chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/4/1974,1,TERRY JACKS,SEASONS IN THE SUN,1,1,6
21/4/1974,2,ABBA,WATERLOO,17,2,2
21/4/1974,3,MUD,THE CAT CREPT IN,2,2,3
21/4/1974,4,WOMBLES,REMEMBER YOU'RE A WOMBLE,8,4,4
21/4/1974,5,GLITTER BAND,ANGEL FACE,4,4,6
21/4/1974,6,DIANA ROSS AND MARVIN GAYE,YOU ARE EVERYTHING,5,5,6
21/4/1974,7,SLADE,EVERYDAY,3,3,4
21/4/1974,8,SUNNY,DOCTOR'S ORDERS,9,8,5
21/4/1974,9,THE CHI-LITES,HOMELY GIRL,11,9,6
21/4/1974,10,LIMMIE AND THE FAMILY COOKIN',A WALKIN' MIRACLE,15,10,4
21/4/1974,11,LITTLE JIMMY OSMOND,I'M GONNA KNOCK ON YOUR DOOR,13,11,6
21/4/1974,12,GARY GLITTER,REMEMBER ME THIS WAY,7,3,5
21/4/1974,13,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK {1974},12,12,7
21/4/1974,14,HOT CHOCOLATE,EMMA,6,3,7
21/4/1974,15,PAPER LACE,BILLY - DON'T BE A HERO,10,1,10
21/4/1974,16,MOTT THE HOOPLE,THE GOLDEN AGE OF ROCK AND ROLL,18,16,5
21/4/1974,17,QUEEN,SEVEN SEAS OF RHYE,14,10,8
21/4/1974,18,MUNGO JERRY,LONG LEGGED WOMAN DRESSED IN BLACK,25,18,4
21/4/1974,19,PETERS AND LEE,DON'T STAY AWAY TOO LONG,38,19,2
21/4/1974,20,STEVIE WONDER,HE'S MISSTRA KNOW-IT-ALL,31,20,3
21/4/1974,21,GENESIS,I KNOW WHAT I LIKE (IN YOUR WARDROBE),21,21,4
21/4/1974,22,OLIVIA NEWTON-JOHN,LONG LIVE LOVE,19,11,7
21/4/1974,23,DAVID BOWIE,ROCK AND ROLL SUICIDE,28,23,2
21/4/1974,24,CHARLIE RICH,THE MOST BEAUTIFUL GIRL,16,2,11
21/4/1974,25,MARVIN HAMLISCH,THE ENTERTAINER,27,25,5
21/4/1974,26,WIZZARD,ROCK AND ROLL WINTER,New,26,1
21/4/1974,27,CHARLIE RICH,BEHIND CLOSED DOORS,30,27,3
21/4/1974,28,THE THREE DEGREES,YEAR OF DECISION,33,28,3
21/4/1974,29,WOMBLES,WOMBLING SONG,23,4,14
21/4/1974,30,THE CARPENTERS,JAMBALAYA,22,12,9
21/4/1974,31,THE OSMONDS,I CAN'T STOP,46,31,2
21/4/1974,32,THE HOLLIES,THE AIR THAT I BREATHE,24,2,12
21/4/1974,33,THE NEW SEEKERS,I GET A LITTLE SENTIMENTAL OVER YOU FT. LYN PAUL,20,5,8
21/4/1974,34,RINGO STARR,YOU'RE SIXTEEN,29,4,10
21/4/1974,35,BAY CITY ROLLERS,SHANG-A-LANG,New,35,1
21/4/1974,36,BARBRA STREISAND,THE WAY WE WERE,34,31,5
21/4/1974,37,RAGTIMERS,THE STING,35,31,6
21/4/1974,38,HAROLD MELVIN AND THE BLUENOTES,SATISFACTION GUARANTEED,37,37,3
21/4/1974,39,THE INTRUDERS,I'LL ALWAYS LOVE MY MAMA,41,39,3
21/4/1974,40,PAUL MCCARTNEY AND WINGS,JET,36,7,9
21/4/1974,41,BARRY BLUE,SCHOOL LOVE,26,11,9
21/4/1974,42,ELTON JOHN,CANDLE IN THE WIND,39,11,9
21/4/1974,43,FREDDIE STARR,IT'S YOU,32,9,10
21/4/1974,44,BAY CITY ROLLERS,REMEMBER (SHA-LA-LA-LA),48,6,12
21/4/1974,45,ROBERT KNIGHT,EVERLASTING LOVE {1974},42,19,8
21/4/1974,46,ALVIN STARDUST,JEALOUS MIND,45,1,11
21/4/1974,47,MFSB,TSOP (THE SOUND OF PHILADELPHIA),New,47,1
21/4/1974,48,FREDDY BRECK,SO IN LOVE WITH YOU,47,47,3
21/4/1974,49,ELECTRIC LIGHT ORCHESTRA,MA-MA-BELLE,43,22,8
21/4/1974,50,JIM STAFFORD,SPIDERS AND SNAKES,New,50,1
