chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/4/2014,1,SIGMA,NOBODY TO LOVE,New,1,1
13/4/2014,2,VAMPS,LAST NIGHT,New,2,1
13/4/2014,3,ALOE BLACC,THE MAN,1,1,2
13/4/2014,4,JOHN LEGEND,ALL OF ME,2,2,10
13/4/2014,5,IGGY AZALEA FT CHARLI XCX,FANCY,New,5,1
13/4/2014,6,DUKE DUMONT FT JAX JONES,I GOT U,3,1,4
13/4/2014,7,PHARRELL WILLIAMS,HAPPY,6,1,20
13/4/2014,8,ROUTE 94 FT JESS GLYNNE,MY LOVE,4,1,6
13/4/2014,9,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,8,1,12
13/4/2014,10,KATY PERRY FT JUICY J,DARK HORSE,11,4,19
13/4/2014,11,IDINA MENZEL,LET IT GO,17,11,18
13/4/2014,12,TOVE LO,STAY HIGH,33,12,5
13/4/2014,13,FAUL & WAD AD VS PNAU,CHANGES,5,3,3
13/4/2014,14,ENRIQUE IGLESIAS FT PITBULL,I'M A FREAK,9,4,5
13/4/2014,15,5 SECONDS OF SUMMER,SHE LOOKS SO PERFECT,10,1,3
13/4/2014,16,SAM SMITH,MONEY ON MY MIND,14,1,8
13/4/2014,17,CHRIS BROWN FT LIL WAYNE,LOYAL,13,13,3
13/4/2014,18,PALOMA FAITH,CAN'T RELY ON YOU,35,10,7
13/4/2014,19,SATURDAYS,NOT GIVING UP,New,19,1
13/4/2014,20,AVICII,ADDICTED TO YOU,15,14,7
13/4/2014,21,CHAINSMOKERS,SELFIE,16,11,6
13/4/2014,22,DAVID GUETTA/SHOWTEK/VASSY,BAD,New,22,1
13/4/2014,23,COLDPLAY,MAGIC,22,10,6
13/4/2014,24,DVBBS & BORGEOUS/TINIE TEMPAH,TSUNAMI (JUMP),18,1,5
13/4/2014,25,PITBULL FT KESHA,TIMBER,23,1,15
13/4/2014,26,JOHN MARTIN,ANYWHERE FOR YOU,7,7,2
13/4/2014,27,A GREAT BIG WORLD/AGUILERA,SAY SOMETHING,21,4,8
13/4/2014,28,PAOLO NUTINI,SCREAM (FUNK MY LIFE UP),12,12,2
13/4/2014,29,CHRISTINA PERRI,HUMAN,19,14,5
13/4/2014,30,KRISTEN BELL/AGATHA LEE MONN,DO YOU WANT TO BUILD A SNOWMAN,40,30,15
13/4/2014,31,KAISER CHIEFS,COMING HOME,45,31,2
13/4/2014,32,WILL I AM/CYRUS/KHALIFA,FEELIN' MYSELF,24,2,11
13/4/2014,33,GORGON CITY FT MNEK,READY FOR YOUR LOVE,28,4,11
13/4/2014,34,AVICII,HEY BROTHER,38,2,24
13/4/2014,35,MARTIN GARRIX & JAY HARDWAY,WIZARD,20,7,3
13/4/2014,36,BEYONCE FT JAY-Z,DRUNK IN LOVE,32,9,17
13/4/2014,37,ELLIE GOULDING,HOW LONG WILL I LOVE YOU,36,3,22
13/4/2014,38,IDINA MENZEL/KRISTEN BELL,FOR THE FIRST TIME IN FOREVER,56,38,13
13/4/2014,39,TIESTO,RED LIGHTS,26,6,7
13/4/2014,40,PAOLO NUTINI,BETTER MAN,71,40,4
13/4/2014,41,DAVID GUETTA FT SKYLAR GREY,SHOT ME DOWN,31,4,9
13/4/2014,42,ONEREPUBLIC,COUNTING STARS,30,1,36
13/4/2014,43,KATY B,CRYING FOR NO REASON,44,5,11
13/4/2014,44,AMERICAN AUTHORS,BEST DAY OF MY LIFE,50,17,14
13/4/2014,45,HAIM,IF I COULD CHANGE YOUR MIND,27,27,5
13/4/2014,46,SALLY BARKER,DEAR DARLIN',New,46,1
13/4/2014,47,JAKWOB FT TIFFANI JUNO,SOMEBODY NEW,New,47,1
13/4/2014,48,JASON DERULO,TRUMPETS,46,4,21
13/4/2014,49,DISCLOSURE FT ELIZA DOOLITTLE,YOU & ME,85,10,19
13/4/2014,50,ED SHEERAN,I SEE FIRE,RE,13,15
13/4/2014,51,FLO RIDA,HOW I FEEL,34,8,5
13/4/2014,52,GARY BARLOW,LET ME GO,48,2,20
13/4/2014,53,DEMI LOVATO,LET IT GO,58,42,17
13/4/2014,54,SHAKIRA,EMPIRE,25,25,3
13/4/2014,55,TREY SONGZ,NA NA,37,20,4
13/4/2014,56,KRISTEN BELL/SANTINO FONTANA,LOVE IS AN OPEN DOOR,64,56,2
13/4/2014,57,VANCE JOY,RIPTIDE,52,10,17
13/4/2014,58,SARA BAREILLES,BRAVE,53,53,3
13/4/2014,59,ZEDD FT HAYLEY WILLIAMS,STAY THE NIGHT,41,2,9
13/4/2014,60,LITTLE MIX,WORD UP,43,6,4
13/4/2014,61,LILY ALLEN,AIR BALLOON,49,7,6
13/4/2014,62,KYLIE MINOGUE,INTO THE BLUE,39,12,5
13/4/2014,63,KATY PERRY,ROAR,59,1,32
13/4/2014,64,AVICII,WAKE ME UP,61,1,39
13/4/2014,65,MILEY CYRUS,WRECKING BALL,93,1,22
13/4/2014,66,IMAGINE DRAGONS,DEMONS,54,13,13
13/4/2014,67,DJ FRESH/JAY FAY/MS DYNAMITE,DIBBY DIBBY SOUND,78,3,10
13/4/2014,68,SHAKIRA FT RIHANNA,CAN'T REMEMBER TO FORGET YOU,47,11,13
13/4/2014,69,ALOE BLACC,WAKE ME UP,New,69,1
13/4/2014,70,DJ SNAKE & LIL JON,TURN DOWN FOR WHAT,63,63,3
13/4/2014,71,BASTILLE,POMPEII,69,2,59
13/4/2014,72,FOXES,LET GO FOR TONIGHT,55,7,7
13/4/2014,73,LONDON GRAMMAR,HEY NOW,65,37,4
13/4/2014,74,ONEREPUBLIC & ALESSO,IF I LOSE MYSELF,RE,8,12
13/4/2014,75,JERMAIN JACKMAN,AND I AM TELLING YOU I'M NOT GOING,New,75,1
13/4/2014,76,VAMPS,WILD HEART,RE,3,11
13/4/2014,77,BASTILLE,OF THE NIGHT,RE,2,19
13/4/2014,78,PASSENGER,LET HER GO,72,2,52
13/4/2014,79,KLAXONS,THERE IS NO OTHER TIME,42,42,2
13/4/2014,80,JUSTIN BIEBER FT CHANCE,CONFIDENT,67,33,10
13/4/2014,81,CHRISTINA MARIE,THE POWER OF LOVE,New,81,1
13/4/2014,82,ONE DIRECTION,STORY OF MY LIFE,98,2,23
13/4/2014,83,TUJAMO & PLASTIK FUNK/SNEAKBO,DR WHO,51,21,3
13/4/2014,84,OLLY MURS,DEAR DARLIN',84,5,38
13/4/2014,85,JAMES BLUNT,BONFIRE HEART,76,4,27
13/4/2014,86,FUSE ODG,MILLION POUND GIRL (BADDER THAN BAD),RE,5,13
13/4/2014,87,CALVIN HARRIS/ALESSO/HURTS,UNDER CONTROL,RE,1,15
13/4/2014,88,LORDE,ROYALS,60,1,25
13/4/2014,89,PIXIE LOTT,NASTY,77,9,5
13/4/2014,90,ELLIE GOULDING,BURN,83,1,35
13/4/2014,91,JOHN NEWMAN,OUT OF MY HEAD,New,91,1
13/4/2014,92,BEYONCE,XO,70,22,15
13/4/2014,93,JOSH GAD,IN SUMMER,New,93,1
13/4/2014,94,JOHN NEWMAN,LOVE ME AGAIN,92,1,41
13/4/2014,95,EMINEM FT RIHANNA,THE MONSTER,80,1,24
13/4/2014,96,NEON JUNGLE,BRAVEHEART,RE,4,11
13/4/2014,97,MARTIN GARRIX,ANIMALS,86,1,22
13/4/2014,98,ROBIN THICKE/TI/PHARRELL,BLURRED LINES,87,1,46
13/4/2014,99,KID INK FT CHRIS BROWN,SHOW ME,75,23,22
13/4/2014,100,LILY ALLEN,OUR TIME,RE,86,2
