chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/3/1955,1,TENNESSEE ERNIE FORD,GIVE ME YOUR WORD,2,1,8
11/3/1955,2,RUBY MURRAY,SOFTLY SOFTLY,1,1,7
11/3/1955,3,ROSEMARY CLOONEY AND THE MELLOMEN,MAMBO ITALIANO,3,1,13
11/3/1955,4,DICKIE VALENTINE WITH THE STARGAZERS,THE FINGER OF SUSPICION,5,1,13
11/3/1955,5,DEAN MARTIN,LET ME GO LOVER,10,5,3
11/3/1955,6,RUBY MURRAY,HEARTBEAT,4,3,15
11/3/1955,7,NAT 'KING' COLE,A BLOSSOM FELL,15,7,3
11/3/1955,8,RUBY MURRAY,HAPPY DAYS AND LONELY NIGHTS,7,6,6
11/3/1955,9,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,BEYOND THE STARS,8,8,5
11/3/1955,9,RAY BURNS,MOBILE,12,9,5
11/3/1955,11,DEAN MARTIN,THE NAUGHTY LADY OF SHADY LANE,5,5,7
11/3/1955,12,RUBY MURRAY,LET ME GO LOVER,14,12,2
11/3/1955,13,TERESA BREWER WITH THE LANCERS,LET ME GO LOVER,9,9,5
11/3/1955,14,PETULA CLARK,MAJORCA,12,12,4
11/3/1955,15,BILL HALEY AND HIS COMETS,"SHAKE, RATTLE AND ROLL",16,4,13
11/3/1955,16,RONNIE HILTON,A BLOSSOM FELL,New,16,1
11/3/1955,17,AMES BROTHERS,THE NAUGHTY LADY OF SHADY LANE,11,6,6
11/3/1955,17,DICKIE VALENTINE,A BLOSSOM FELL,17,15,4
11/3/1955,19,JOHNNY BRANDON AND THE PHANTOMS,TOMORROW,New,19,1
11/3/1955,20,FRANKIE LAINE,IN THE BEGINNING,New,20,1
