chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/3/1984,1,NENA,99 RED BALLOONS,1,1,7
11/3/1984,2,KOOL AND THE GANG,JOANNA/TONIGHT,2,2,6
11/3/1984,3,BREAK MACHINE,STREET DANCE,5,3,8
11/3/1984,4,NIK KERSHAW,WOULDN'T IT BE GOOD,4,4,8
11/3/1984,5,LIONEL RICHIE,HELLO,25,5,2
11/3/1984,6,FRANKIE GOES TO HOLLYWOOD,RELAX,3,1,19
11/3/1984,7,VAN HALEN,JUMP,10,7,7
11/3/1984,8,BILLY JOEL,AN INNOCENT MAN,8,8,5
11/3/1984,9,ROCKWELL,SOMEBODY'S WATCHING ME,6,6,7
11/3/1984,10,RICHARD HARTLEY AND THE MICHAEL REED ORCHESTRA,THE MUSIC OF TORVILL AND DEAN (EP),11,10,4
11/3/1984,11,WEATHER GIRLS,IT'S RAINING MEN {1984},36,11,3
11/3/1984,12,HOWARD JONES,HIDE AND SEEK,12,12,5
11/3/1984,13,PHIL FEARON AND GALAXY,WHAT DO I DO?,27,13,2
11/3/1984,14,SLADE,RUN RUNAWAY,7,7,7
11/3/1984,15,JULIA AND COMPANY,BREAKIN' DOWN (SUGAR SAMBA),19,15,3
11/3/1984,16,HOT CHOCOLATE,I GAVE YOU MY HEART (DIDN'T I),13,13,7
11/3/1984,17,MEL BROOKS,TO BE OR NOT TO BE (THE HITLER RAP),31,17,6
11/3/1984,18,ALEXEI SAYLE,'ULLO JOHN! GOTTA NEW MOTOR?,21,18,4
11/3/1984,19,THE THOMPSON TWINS,DOCTOR DOCTOR,9,3,7
11/3/1984,20,SADE,YOUR LOVE IS KING,37,20,5
11/3/1984,21,SHANNON,LET THE MUSIC PLAY,14,14,13
11/3/1984,22,BANANARAMA,ROBERT DE NIRO'S WAITING,38,22,3
11/3/1984,23,MATT BIANCO,GET OUT OF YOUR LAZY BED,15,15,7
11/3/1984,24,TRACEY ULLMAN,MY GUY,32,24,3
11/3/1984,25,MATTHEW WILDER,BREAK MY STRIDE,18,4,10
11/3/1984,26,WANG CHUNG,DANCE HALL DAYS,34,26,10
11/3/1984,27,THE STYLE COUNCIL,MY EVER CHANGING MOODS,17,5,5
11/3/1984,28,QUEEN,RADIO GA GA,16,2,7
11/3/1984,29,SOFT CELL,DOWN IN THE SUBWAY,24,24,4
11/3/1984,30,AFRIKA BAMBAATAA AND THE SOUL SONIC FORCE,THE RENEGADES OF FUNK,39,30,2
11/3/1984,31,CARMEL,"MORE, MORE, MORE",23,23,6
11/3/1984,32,CYNDI LAUPER,GIRLS JUST WANT TO HAVE FUN,20,2,10
11/3/1984,33,MADNESS,MICHAEL CAINE,22,11,6
11/3/1984,34,RE-FLEX,THE POLITICS OF DANCING,28,28,8
11/3/1984,35,MADONNA,HOLIDAY,26,6,10
11/3/1984,36,FRAGGLES,FRAGGLE ROCK THEME,33,33,5
11/3/1984,37,KAJAGOOGOO,THE LION'S MOUTH,41,37,3
11/3/1984,38,HENRY MANCINI AND HIS ORCHESTRA,MAIN THEME FROM 'THE THORN BIRDS',29,23,6
11/3/1984,39,THE SMITHS,WHAT DIFFERENCE DOES IT MAKE,30,12,8
11/3/1984,40,TINA TURNER,HELP,40,40,4
11/3/1984,41,WAS (NOT WAS),OUT COME THE FREAKS,47,41,4
11/3/1984,42,UB40,CHERRY OH BABY,New,42,1
11/3/1984,43,SCRITTI POLITTI,WOOD BEEZ (PRAY LIKE ARETHA FRANKLIN),50,43,3
11/3/1984,44,CHINA CRISIS,HANNA HANNA,63,44,2
11/3/1984,45,MARILYN,CRY AND BE FREE,35,31,6
11/3/1984,46,QUESTIONS,TUESDAY SUNSHINE,53,46,3
11/3/1984,47,MADONNA,LUCKY STAR,New,47,1
11/3/1984,48,BOURGIE BOURGIE,BREAKING POINT,48,48,4
11/3/1984,49,GRANDMASTER FLASH AND MELLE MEL,WHITE LINES (DON'T DO IT),52,49,14
11/3/1984,50,JAMES INGRAM AND MICHAEL MCDONALD,YAH MO BE THERE,49,44,8
11/3/1984,51,JOHN LENNON,BORROWED TIME,New,51,1
11/3/1984,52,WORLD FAMOUS SUPREME TEAM,HEY DJ,58,52,5
11/3/1984,53,ICICLE WORKS,BIRDS FLY (WHISPER TO A SCREAM) {1984},64,53,2
11/3/1984,54,J BLACKFOOT,TAXI,81,54,2
11/3/1984,55,MILLIE JACKSON,I FEEL LIKE WALKING IN THE RAIN,67,55,3
11/3/1984,56,ROGER DALTREY,WALKING IN MY SLEEP,59,56,4
11/3/1984,57,SPIDER,HERE WE GO ROCK 'N' ROLL,60,57,2
11/3/1984,58,THE ALAN PARSONS PROJECT,DON'T ANSWER ME,75,58,2
11/3/1984,59,FIAT LUX,BLUE EMOTION,80,59,2
11/3/1984,60,GENERAL PUBLIC,GENERAL PUBLIC,66,60,3
11/3/1984,61,ASWAD,CHASING FOR THE BREEZE,51,51,3
11/3/1984,62,JOE FAGIN,THAT'S LIVIN' ALRIGHT (FROM 'AUF WIEDERSEHEN PET'),42,3,11
11/3/1984,63,DARYL HALL AND JOHN OATES,ADULT EDUCATION,68,63,3
11/3/1984,64,FICTION FACTORY,GHOST OF LOVE,77,64,2
