chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/3/1987,1,MEL AND KIM,RESPECTABLE,2,1,4
22/3/1987,2,BOY GEORGE,EVERYTHING I OWN,1,1,4
22/3/1987,3,JACKIE WILSON,I GET THE SWEETEST FEELING {1987},3,3,5
22/3/1987,4,U2,WITH OR WITHOUT YOU,New,4,1
22/3/1987,5,FREDDIE MERCURY,THE GREAT PRETENDER,4,4,4
22/3/1987,6,ALISON MOYET,WEAK IN THE PRESENCE OF BEAUTY,7,6,4
22/3/1987,7,BRUCE WILLIS,RESPECT YOURSELF,11,7,4
22/3/1987,8,MENTAL AS ANYTHING,LIVE IT UP,5,3,10
22/3/1987,9,JANET JACKSON,LET'S WAIT A WHILE,31,9,2
22/3/1987,10,PRINCE,SIGN 'O' THE TIMES,16,10,3
22/3/1987,11,BEASTIE BOYS,(YOU GOTTA) FIGHT FOR YOUR RIGHT (TO PARTY),14,11,5
22/3/1987,12,ERASURE,IT DOESN'T HAVE TO BE,15,12,5
22/3/1987,13,AL JARREAU,MOONLIGHTING 'THEME',8,8,4
22/3/1987,14,BEN E KING,STAND BY ME {1987},6,1,7
22/3/1987,15,PETER GABRIEL,BIG TIME,New,15,1
22/3/1987,16,NICK KAMEN,LOVING YOU IS SWEETER THAN EVER,17,16,5
22/3/1987,17,JETS {US},CRUSH ON YOU,10,5,11
22/3/1987,18,GENESIS,"TONIGHT, TONIGHT, TONIGHT",19,18,3
22/3/1987,19,PERCY SLEDGE,WHEN A MAN LOVES A WOMAN {1987},9,2,7
22/3/1987,20,MAN 2 MAN MEETS MAN PARRISH,MALE STRIPPER {1987},13,4,21
22/3/1987,21,LEVEL 42,RUNNING IN THE FAMILY,12,6,7
22/3/1987,22,TERENCE TRENT D'ARBY,IF YOU LET ME STAY,38,22,4
22/3/1987,23,LILLO THOMAS,SEXY GIRL,36,23,2
22/3/1987,24,CLUB NOUVEAU,LEAN ON ME,56,24,2
22/3/1987,25,FINE YOUNG CANNIBALS,EVER FALLEN IN LOVE,46,25,2
22/3/1987,26,THE MISSION,SEVERINA,25,25,3
22/3/1987,27,RUBY TURNER,I'D RATHER GO BLIND,33,27,3
22/3/1987,28,SIMPLY RED,THE RIGHT THING,18,11,7
22/3/1987,29,THE CHRISTIANS,FORGOTTEN TOWN,22,22,9
22/3/1987,30,TINA TURNER,WHAT YOU GET IS WHAT YOU SEE,37,30,3
22/3/1987,31,CARLY SIMON,COMING AROUND AGAIN,20,10,10
22/3/1987,32,BILLY IDOL,DON'T NEED A GUN,26,26,4
22/3/1987,33,FRANKIE GOES TO HOLLYWOOD,WATCHING THE WILDLIFE,28,28,4
22/3/1987,34,THE POGUES AND THE DUBLINERS,THE IRISH ROVER,New,34,1
22/3/1987,35,WESTWORLD,SONIC BOOM BOY,24,11,6
22/3/1987,36,A-HA,MANHATTAN SKYLINE,21,13,5
22/3/1987,37,CURIOSITY KILLED THE CAT,DOWN TO EARTH,23,3,19
22/3/1987,38,RAINMAKERS,LET MY PEOPLE GO-GO,44,38,5
22/3/1987,39,WHITESNAKE,STILL OF THE NIGHT,New,39,1
22/3/1987,40,HERB ALPERT,KEEP YOUR EYE ON ME,54,40,2
22/3/1987,41,BLOW MONKEYS,OUT WITH HER,New,41,1
22/3/1987,42,FULL CIRCLE,WORKIN' UP A SWEAT,41,41,4
22/3/1987,43,THE CULT,LOVE REMOVAL MACHINE,29,18,5
22/3/1987,44,PEPSI AND SHIRLIE,HEARTACHE,27,2,11
22/3/1987,45,KOOL AND THE GANG,STONE LOVE,51,45,2
22/3/1987,46,ARETHA FRANKLIN,JIMMY LEE,48,46,3
22/3/1987,47,HUEY LEWIS AND THE NEWS,SIMPLE AS THAT,65,47,2
22/3/1987,48,DURAN DURAN,SKIN TRADE,34,22,6
22/3/1987,49,SIOUXSIE AND THE BANSHEES,THE PASSENGER,New,49,1
22/3/1987,50,RADIO HEART FEATURING GARY NUMAN,RADIO HEART FT GARY NUMAN,New,50,1
22/3/1987,51,EUROPE,ROCK THE NIGHT,30,12,9
22/3/1987,52,THE WHISPERS,AND THE BEAT GOES ON {1987},New,52,1
22/3/1987,53,BERLIN,LIKE FLAMES,47,47,3
22/3/1987,54,BRYAN ADAMS,HEAT OF THE NIGHT,New,54,1
22/3/1987,55,FIVE STAR,STAY OUT OF MY LIFE,39,9,8
22/3/1987,56,CUTTING CREW,ONE FOR THE MOCKINGBIRD,52,52,4
22/3/1987,57,GARY MOORE,WILD FRONTIER,40,35,5
22/3/1987,58,GEORGE MICHAEL AND ARETHA FRANKLIN,I KNEW YOU WERE WAITING (FOR ME),35,1,9
22/3/1987,59,LONE JUSTICE,I FOUND LOVE,45,45,5
22/3/1987,60,THE STRANGLERS,SHAKIN' LIKE A LEAF,58,58,4
22/3/1987,61,CYNDI LAUPER,WHAT'S GOING ON,81,61,3
22/3/1987,62,LIONEL RICHIE,SELA,New,62,1
22/3/1987,63,THE COMMUNARDS,YOU ARE MY WORLD {1987},32,21,6
22/3/1987,64,SURFACE,HAPPY,57,56,5
22/3/1987,65,LOLA,WAX THE VAN,New,65,1
22/3/1987,66,LUTHER VANDROSS,SEE ME,New,66,1
22/3/1987,67,READY FOR THE WORLD,LOVE YOU DOWN,60,60,5
22/3/1987,68,NITRO DELUXE,THIS BRUTAL HOUSE,55,47,7
22/3/1987,69,WEATHER PROPHETS,SHE COMES FROM THE RAIN,New,69,1
22/3/1987,70,SMOKEY ROBINSON,JUST TO SEE HER,79,70,2
22/3/1987,71,THE THOMPSON TWINS,GET THAT LOVE,68,68,2
22/3/1987,72,ERIC CLAPTON,BEHIND THE MASK,49,15,11
22/3/1987,73,ANTHRAX,I AM THE LAW,42,32,5
22/3/1987,74,ROD STEWART,SAILING {1987},New,74,1
22/3/1987,75,THE STYLE COUNCIL,WAITING,53,52,3
22/3/1987,76,BROTHER BEYOND,HOW MANY TIMES,77,76,4
22/3/1987,77,BIG SUPREME,PLEASE YOURSELF,64,64,5
22/3/1987,78,LABI SIFFRE,(SOMETHING INSIDE) SO STRONG,New,78,1
22/3/1987,79,ELKIE BROOKS,BREAK THE CHAIN,78,78,2
22/3/1987,80,JUDY BOUCHER,CAN'T BE WITH YOU TONIGHT,New,80,1
22/3/1987,81,BODINES,THERESE,76,76,3
22/3/1987,82,GRACE JONES,PARTY GIRL,83,82,2
22/3/1987,83,JAKI GRAHAM,STILL IN LOVE,New,83,1
22/3/1987,84,THE PRETENDERS,MY BABY,90,84,2
