chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/9/1990,1,THE STEVE MILLER BAND,THE JOKER,6,1,6
9/9/1990,2,DEEE-LITE,GROOVE IS IN THE HEART/WHAT IS LOVE?,4,2,5
9/9/1990,3,BOMBALURINA,ITSY BITSY TEENY WEENY YELLOW POLKA DOT BIKINI,1,1,8
9/9/1990,4,DEACON BLUE,FOUR BACHARACH AND DAVID SONGS (EP),2,2,4
9/9/1990,5,KLF FEATURING THE CHILDREN OF THE REVOLUTION,WHAT TIME IS LOVE? FT THE CHILDREN OF THE REVOLUTION,7,5,6
9/9/1990,6,BETTY BOO,WHERE ARE YOU BABY?,3,3,6
9/9/1990,7,ADAMSKI,THE SPACE JUNGLE,23,7,2
9/9/1990,8,NEW KIDS ON THE BLOCK,TONIGHT,5,3,7
9/9/1990,9,MARIAH CAREY,VISION OF LOVE,14,9,7
9/9/1990,10,JASON DONOVAN,RHYTHM OF THE RAIN,9,9,3
9/9/1990,11,THE FARM,GROOVY TRAIN,28,11,3
9/9/1990,12,GEORGE MICHAEL,PRAYING FOR TIME,10,6,4
9/9/1990,13,LOOSE ENDS,DON'T BE A FOOL,21,13,4
9/9/1990,14,CARON WHEELER,LIVIN' IN THE LIGHT,29,14,2
9/9/1990,15,JANET JACKSON,BLACK CAT,32,15,2
9/9/1990,16,INXS,SUICIDE BLONDE,New,16,1
9/9/1990,17,BLUE PEARL,NAKED IN THE RAIN,8,4,13
9/9/1990,18,SONIA,END OF THE WORLD,19,18,4
9/9/1990,19,CLIFF RICHARD,SILHOUETTES,12,10,4
9/9/1990,20,ROXETTE,LISTEN TO YOUR HEART/DANGEROUS,13,6,6
9/9/1990,21,JIVE BUNNY AND THE MASTERMIXERS,CAN CAN YOU PARTY,11,8,4
9/9/1990,22,BASS-O-MATIC,FASCINATING RHYTHM,38,22,3
9/9/1990,23,TALK TALK,LIFE'S WHAT YOU MAKE IT {1990},31,23,3
9/9/1990,24,SOUP DRAGONS FEATURING JUNIOR REID,I'M FREE FT JUNIOR REID,17,5,10
9/9/1990,25,DNA FEATURING SUZANNE VEGA,TOM'S DINER FT SUZANNE VEGA,15,2,8
9/9/1990,26,MARIA MCKEE,SHOW ME HEAVEN,New,26,1
9/9/1990,27,LONDONBEAT,I'VE BEEN THINKING ABOUT YOU,45,27,3
9/9/1990,28,GO WEST,KING OF WISHFUL THINKING,20,18,8
9/9/1990,29,FAITH NO MORE,EPIC {1990 RE-RELEASE},35,29,2
9/9/1990,30,PARTNERS IN KRYME,TURTLE POWER,16,1,9
9/9/1990,31,JON BON JOVI,BLAZE OF GLORY,22,13,7
9/9/1990,32,THE STONE ROSES,FOOL'S GOLD/WHAT THE WORLD IS WAITING FOR,RE,8,15
9/9/1990,33,MC HAMMER,U CAN'T TOUCH THIS,18,3,15
9/9/1990,34,ASWAD,NEXT TO YOU,24,24,5
9/9/1990,35,DNA,LA SERENISSIMA,36,35,5
