chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/7/2020,1,JAWSH 685 & JASON DERULO,SAVAGE LOVE (LAXED - SIREN BEAT),1,1,4
10/7/2020,2,DABABY FT RODDY RICCH,ROCKSTAR,2,1,12
10/7/2020,3,LADY GAGA & ARIANA GRANDE,RAIN ON ME,3,1,7
10/7/2020,4,TOPIC FT A7S,BREAKING ME,4,3,13
10/7/2020,5,S1MBA FT DTG,ROVER,5,3,14
10/7/2020,6,HARRY STYLES,WATERMELON SUGAR,6,6,22
10/7/2020,7,AJ TRACEY & MABEL,WEST TEN,New,7,1
10/7/2020,8,AJ TRACEY FT MOSTACK,DINNER GUEST,8,5,10
10/7/2020,9,POP SMOKE,THE WOO,New,9,1
10/7/2020,10,REGARD & RAYE,SECRETS,7,7,11
10/7/2020,11,220 KID & GRACEY,DON'T NEED LOVE,9,9,16
10/7/2020,12,MEGAN THEE STALLION,SAVAGE,10,3,16
10/7/2020,13,TION WAYNE/DUTCHAVELLI/STORMZY,I DUNNO,11,7,6
10/7/2020,14,POP SMOKE,FOR THE NIGHT,New,14,1
10/7/2020,15,JOEL CORRY FT MNEK,HEAD & HEART,New,15,1
10/7/2020,16,WEEKND,BLINDING LIGHTS,12,1,32
10/7/2020,17,STAYSOLIDROCKY,PARTY GIRL,13,13,10
10/7/2020,18,SAM FISCHER,THIS CITY,16,16,22
10/7/2020,19,NATHAN DAWE FT JAYKAE,FLOWERS,14,12,22
10/7/2020,20,DUA LIPA,BREAK MY HEART,15,6,15
10/7/2020,21,ARIANA GRANDE & JUSTIN BIEBER,STUCK WITH U,17,4,9
10/7/2020,22,AVA MAX,KINGS & QUEENS,19,19,17
10/7/2020,23,POP SMOKE,MOOD SWINGS,New,23,1
10/7/2020,24,DIGGA D,WOI,New,24,1
10/7/2020,25,YOUNG T & BUGSEY FT HEADIE ONE,DON'T RUSH,21,19,28
10/7/2020,26,JUBEL FT NEIMY,DANCING IN THE MOONLIGHT,27,26,4
10/7/2020,27,CHRIS BROWN & YOUNG THUG,GO CRAZY,30,27,9
10/7/2020,28,GRM DAILY/M HUNCHO/DUTCHAVELLI,BURNING,18,13,3
10/7/2020,29,JACK HARLOW,WHATS POPPIN,57,29,14
10/7/2020,30,DRAKE FT GIVEON,CHICAGO FREESTYLE,24,10,10
10/7/2020,31,SURF MESA FT EMILEE,ILY (I LOVE YOU BABY),25,22,12
10/7/2020,32,SAINT JHN,ROSES,22,1,27
10/7/2020,33,TONES & I,DANCE MONKEY,26,1,49
10/7/2020,34,TY DOLLA SIGN/KANYE/FKA TWIGS,EGO DEATH,New,34,1
10/7/2020,35,6IX9INE,GOOBA,23,6,9
10/7/2020,36,DENO/OFB BANDOKAY/DOUBLE LZ,CIRCLES,New,36,1
10/7/2020,37,POWFU FT BEABADOOBEE,DEATH BED,29,4,21
10/7/2020,38,LITTLE MIX,BREAK UP SONG,31,9,15
10/7/2020,39,NIKO B,WHO'S THAT WHAT'S THAT,32,26,7
10/7/2020,40,BECKY HILL & SIGALA,HEAVEN ON MY MIND,38,38,2
10/7/2020,41,ROSALIA & TRAVIS SCOTT,TKN,65,41,4
10/7/2020,42,ED SHEERAN,PERFECT,35,1,134
10/7/2020,43,HOSH & 1979 FT JALJA,MIDNIGHT (THE HANGING TREE),34,34,15
10/7/2020,44,BLACKPINK,HOW YOU LIKE THAT,20,20,2
10/7/2020,45,LEWIS CAPALDI,SOMEONE YOU LOVED,40,1,80
10/7/2020,46,DRAKE,TOOSIE SLIDE,33,1,14
10/7/2020,47,MARSHMELLO & HALSEY,BE KIND,36,33,10
10/7/2020,48,PS1 FT ALEX HOSKING,FAKE FRIENDS,44,44,6
10/7/2020,49,LEWIS CAPALDI,BEFORE YOU GO,45,1,34
10/7/2020,50,DADI FREYR,THINK ABOUT THINGS,37,34,8
10/7/2020,51,KANYE WEST FT TRAVIS SCOTT,WASH US IN THE BLOOD,69,51,2
10/7/2020,52,DUA LIPA,DON'T START NOW,41,2,36
10/7/2020,53,DOJA CAT,SAY SO,42,2,28
10/7/2020,54,JOEL CORRY,LONELY,39,4,24
10/7/2020,55,DIXIE D'AMELIO,BE HAPPY,New,55,1
10/7/2020,56,KYGO & ONEREPUBLIC,LOSE SOMEBODY,46,46,8
10/7/2020,57,AITCH/AJ TRACEY/TAY KEITH,RAIN,47,3,18
10/7/2020,58,LIL MOSEY,BLUEBERRY FAYGO,49,9,22
10/7/2020,59,WILL FERRELL & MY MARIANNE,HUSAVIK,60,59,2
10/7/2020,60,IDINA MENZEL/EVAN RACHEL WOOD,SHOW YOURSELF,RE,60,9
10/7/2020,61,KID LAROI & JUICE WRLD,GO,51,43,4
10/7/2020,62,JP SAXE FT JULIA MICHAELS,IF THE WORLD WAS ENDING,48,14,28
10/7/2020,63,MEEKZ,LIKE ME,50,50,2
10/7/2020,64,ROBBIE DOHERTY & KEEES,POUR THE MILK,52,44,16
10/7/2020,65,6IX9INE & NICKI MINAJ,TROLLZ,43,12,4
10/7/2020,66,JUICE WRLD FT HALSEY,LIFE'S A MESS,New,66,1
10/7/2020,67,ELLA HENDERSON,TAKE CARE OF YOU,62,55,4
10/7/2020,68,HARRY STYLES,ADORE YOU,54,7,31
10/7/2020,69,DUA LIPA,PHYSICAL,55,3,23
10/7/2020,70,BRING ME THE HORIZON,PARASITE EVE,28,28,2
10/7/2020,71,TOM WALKER,WAIT FOR YOU,76,67,4
10/7/2020,72,DERMOT KENNEDY,GIANTS,59,59,2
10/7/2020,73,STORMZY/ED SHEERAN/BURNA BOY,OWN IT,58,1,33
10/7/2020,74,WALLOWS FT CLAIRO,ARE YOU BORED YET,82,74,3
10/7/2020,75,MAROON 5,MEMORIES,67,5,42
10/7/2020,76,WILL FERRELL & MY MARIANNE,DOUBLE TROUBLE,91,76,2
10/7/2020,77,JUSTIN BIEBER FT QUAVO,INTENTIONS,66,8,22
10/7/2020,78,LEWIS CAPALDI,BRUISES,79,6,52
10/7/2020,79,KSI FT AIYANA-LEE,KILLA KILLA,RE,27,5
10/7/2020,80,NATALIE TAYLOR,SURRENDER,68,58,8
10/7/2020,81,HARRY STYLES,FALLING,70,15,24
10/7/2020,82,B YOUNG,CATCH ME OUTSIDE,56,56,2
10/7/2020,83,TANA,RIDE & CLUTCH,53,53,2
10/7/2020,84,CURTIS WATERS FT HARM FRANKLIN,STUNNIN',New,84,1
10/7/2020,85,MABEL,BOYFRIEND,73,10,19
10/7/2020,86,DISCLOSURE/SLOWTHAI/AMINE,MY HIGH,New,86,1
10/7/2020,87,6IX9INE,YAYA,New,87,1
10/7/2020,88,REGARD,RIDE IT,74,2,47
10/7/2020,89,BELL/MENZEL/GAD/GROFF,SOME THINGS NEVER CHANGE,RE,73,6
10/7/2020,90,POTTER PAYPER,2020 VISION FREESTYLE,64,41,3
10/7/2020,91,GEORGE EZRA,SHOTGUN,78,1,113
10/7/2020,92,SL & KENNY BEATS,LITTLE BIRD,New,92,1
10/7/2020,93,FUTURE FT DRAKE,LIFE IS GOOD,75,3,26
10/7/2020,94,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE,84,1,47
10/7/2020,95,IDINA MENZEL & AURORA,INTO THE UNKNOWN,RE,19,10
10/7/2020,96,KILLERS,MR BRIGHTSIDE,72,10,234
10/7/2020,97,BILLIE EILISH,BAD GUY,83,2,67
10/7/2020,98,LIL BABY FT 42 DUGG,WE PAID,89,89,2
10/7/2020,99,LENNON STELLA FT CHARLIE PUTH,SUMMER FEELINGS,87,79,6
10/7/2020,100,RODDY RICCH,THE BOX,90,2,29
