chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/12/1971,1,BENNY HILL,ERNIE (THE FASTEST MILKMAN IN THE WEST),1,1,6
12/12/1971,2,T. REX,JEEPSTER,2,2,6
12/12/1971,3,SLADE,COZ I LUV YOU,3,1,8
12/12/1971,4,ISAAC HAYES,THEME FROM 'SHAFT',7,4,3
12/12/1971,5,GILBERT O'SULLIVAN,NO MATTER HOW I TRY,9,5,4
12/12/1971,6,JOHN KONGOS,TOKOLOSHE MAN,4,4,5
12/12/1971,7,CILLA BLACK,SOMETHING TELLS ME (SOMETHING IS GONNA HAPPEN TONIGHT),12,7,5
12/12/1971,8,CHER,"GYPSYS, TRAMPS AND THIEVES",5,4,7
12/12/1971,9,OLIVIA NEWTON-JOHN,BANKS OF THE OHIO,6,6,9
12/12/1971,10,TOM JONES,TILL,8,2,9
12/12/1971,11,NEWBEATS,RUN BABY RUN,11,10,9
12/12/1971,12,CONGREGATION,SOFTLY WHISPERING I LOVE YOU,20,12,4
12/12/1971,13,CLIFF RICHARD,SING A SONG OF FREEDOM,14,13,6
12/12/1971,14,PIGLETS,JOHNNY REGGAE,10,3,7
12/12/1971,15,DEEP PURPLE,FIREBALL,18,15,6
12/12/1971,16,LABI SIFFRE,IT MUST BE LOVE,17,16,4
12/12/1971,17,DIANA ROSS,SURRENDER,15,10,8
12/12/1971,18,MIDDLE OF THE ROAD,SOLEY SOLEY,23,18,2
12/12/1971,19,VAL DOONICAN,MORNING,26,19,3
12/12/1971,20,TONY CHRISTIE,IS THIS THE WAY TO AMARILLO,21,20,5
12/12/1971,21,SPRINGWATER,I WILL RETURN,13,5,9
12/12/1971,22,ELVIS PRESLEY,I JUST CAN'T HELP BELIEVING,22,22,3
12/12/1971,23,JONATHAN KING,HOOKED ON A FEELING,28,23,5
12/12/1971,24,VINCE HILL,LOOK AROUND,24,12,13
12/12/1971,25,THE SUPREMES AND THE FOUR TOPS,YOU GOTTA HAVE LOVE IN YOUR HEART,27,25,5
12/12/1971,26,JOHNNY PEARSON ORCHESTRA,SLEEPY SHORES,New,26,1
12/12/1971,27,SHIRLEY BASSEY,FOR ALL WE KNOW,25,6,19
12/12/1971,28,NEW WORLD,"KARA, KARA",32,28,3
12/12/1971,29,ROD STEWART,MAGGIE MAY/REASON TO BELIEVE,19,1,16
12/12/1971,30,THE WHO,LET'S SEE ACTION,16,16,9
12/12/1971,31,BURUNDI STEIPHENSON BLACK,BURUNDI BLACK,33,31,6
12/12/1971,32,THE NEW SEEKERS,I'D LIKE TO TEACH THE WORLD TO SING (IN PERFECT HARMONY),New,32,1
12/12/1971,33,JOHN BARRY ORCHESTRA,THE PERSUADERS,48,33,2
12/12/1971,34,RONNIE DYSON,WHEN YOU GET RIGHT DOWN TO IT,34,34,3
12/12/1971,35,AL GREEN,TIRED OF BEING ALONE,30,4,11
12/12/1971,36,VIENNA PHILHARMONIC ORCHESTRA,THEME FROM 'THE ONEDIN LINE',New,36,1
12/12/1971,37,THE DOORS,RIDERS ON THE STORM,29,22,9
12/12/1971,38,MARMALADE,BACK ON THE ROAD,43,38,4
12/12/1971,39,MIDDLE OF THE ROAD,CHIRPY CHIRPY CHEEP CHEEP,38,1,29
12/12/1971,40,SAN REMO GOLDEN STRINGS,FESTIVAL TIME,New,40,1
12/12/1971,41,MARVIN GAYE,LITTLE DARLIN'/SAVE THE CHILDREN,50,41,2
12/12/1971,42,ELVIS PRESLEY,JAILHOUSE ROCK {1971},44,42,2
12/12/1971,43,NANCY SINATRA AND LEE HAZLEWOOD,DID YOU EVER,37,2,18
12/12/1971,44,THE FACES,STAY WITH ME,New,44,1
12/12/1971,45,CLODAGH RODGERS,LADY LOVE BUG,45,28,11
12/12/1971,46,JOAN BAEZ,THE NIGHT THEY DROVE OLD DIXIE DOWN,31,6,11
12/12/1971,47,MIDDLE OF THE ROAD,"TWEEDLE DEE, TWEEDLE DUM",36,2,16
12/12/1971,48,JUDY COLLINS,AMAZING GRACE,RE,5,42
12/12/1971,49,AMERICA,HORSE WITH NO NAME,New,49,1
12/12/1971,50,FORTUNES,"FREEDOM COME, FREEDOM GO",41,6,15
