chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/4/1996,1,MARK MORRISON,RETURN OF THE MACK,3,1,6
14/4/1996,2,GINA G,OOH AAH...JUST A LITTLE BIT,5,2,3
14/4/1996,3,PRODIGY,FIRESTARTER,1,1,4
14/4/1996,4,MICHAEL JACKSON,THEY DON'T CARE ABOUT US,New,4,1
14/4/1996,5,MARK SNOW,THE X FILES,2,2,4
14/4/1996,6,EVERYTHING BUT THE GIRL,WALKING WOUNDED,New,6,1
14/4/1996,7,ROBERT MILES,CHILDREN,4,2,11
14/4/1996,8,PRESIDENTS OF THE USA,PEACHES,New,8,1
14/4/1996,9,SUGGS & LOUCHIE LOU/MICHIE ONE,CECILIA,33,9,2
14/4/1996,10,GABRIELLE,GIVE ME A LITTLE MORE TIME,7,5,9
14/4/1996,11,ALANIS MORISSETTE,IRONIC,New,11,1
14/4/1996,12,2 PAC FT DR DRE,CALIFORNIA LOVE,6,6,2
14/4/1996,13,CRANBERRIES,SALVATION,New,13,1
14/4/1996,14,WILDHEARTS,SICK OF DRUGS,New,14,1
14/4/1996,15,DJ DADO,X-FILES,9,8,5
14/4/1996,16,OASIS,DON'T LOOK BACK IN ANGER,11,1,8
14/4/1996,17,COOLIO,"1,2,3,4 (SUMPIN' NEW)",13,13,3
14/4/1996,18,WANNADIES,YOU AND ME SONG,RE,18,2
14/4/1996,19,TAKE THAT,HOW DEEP IS YOUR LOVE,10,1,7
14/4/1996,20,UPSIDE DOWN,EVERY TIME I FALL IN LOVE,18,18,2
14/4/1996,21,BLACKBOX,I GOT THE VIBRATION/A POSITIVE VIBRATION,New,21,1
14/4/1996,22,KADOC,THE NIGHTTRAIN,14,14,3
14/4/1996,23,CAST,WALKAWAY,12,9,4
14/4/1996,24,NORTHERN UPROAR,LIVIN' IT UP,New,24,1
14/4/1996,25,RAGE AGAINST THE MACHINE,BULLS ON PARADE,8,8,2
14/4/1996,26,KEN DOH,NAKASAKI EP (I NEED A LOVER TONIGHT),17,7,4
14/4/1996,27,LUNIZ,I GOT 5 ON IT,21,3,10
14/4/1996,28,NEARLY GOD,POEMS,New,28,1
14/4/1996,29,SHANE MACGOWAN,MY WAY,New,29,1
14/4/1996,30,BABY D,TAKE ME TO HEAVEN,15,15,3
14/4/1996,31,BOYZONE,COMING HOME NOW,25,4,7
14/4/1996,32,TECHNOHEAD,I WANNA BE A HIPPY,23,6,14
14/4/1996,33,DUBSTAR,STARS,24,15,4
14/4/1996,34,NIGHTCRAWLERS FT JOHN REID,SHOULD I EVER (FALL IN LOVE),New,34,1
14/4/1996,35,GARBAGE,STUPID GIRL,27,4,5
14/4/1996,36,PJ & DUNCAN,STEPPING STONE,20,11,4
14/4/1996,37,PULP,SOMETHING CHANGED,22,10,3
14/4/1996,38,YOSH PRESENTS LOVEDEEJAY AKEMI,THE SCREAMER,New,38,1
14/4/1996,39,FUGEES,FU-GEE-LA,30,21,3
14/4/1996,40,DONNA SUMMER,STATE OF INDEPENDENCE,26,13,3
14/4/1996,41,CELINE DION,FALLING INTO YOU,31,10,8
14/4/1996,42,LONGPIGS,ON AND ON,16,16,2
14/4/1996,43,PAUL CARRACK,HOW LONG?,32,32,3
14/4/1996,44,OCEAN COLOUR SCENE,YOU'VE GOT IT BAD,19,7,3
14/4/1996,45,INTERACTIVE,FOREVER YOUNG,28,28,2
14/4/1996,46,LIONEL RICHIE,DON'T WANNA LOSE YOU,29,17,3
14/4/1996,47,FOO FIGHTERS,BIG ME,34,19,3
14/4/1996,48,SHAGGY,SOMETHING DIFFERENT/THE TRAIN IS COMING,36,21,5
14/4/1996,49,LOUISE,IN WALKED LOVE,38,17,6
14/4/1996,50,BABYLON ZOO,SPACEMAN,47,1,13
14/4/1996,51,GRACE BROTHERS,ARE YOU BEING SERVED?,New,51,1
14/4/1996,52,PRODIGY,OUT OF SPACE,New,52,1
14/4/1996,53,STRANGELOVE,LIVING WITH THE HUMAN MACHINES,New,53,1
14/4/1996,54,3T,ANYTHING,44,2,13
14/4/1996,55,SIMPLY RED & WHITE,DAYDREAM BELIEVER (CHEER UP PETER REID),41,41,3
14/4/1996,56,WET WET WET,MORNING,37,16,4
14/4/1996,57,PRODIGY,NO GOOD (START THE DANCE),RE,4,13
14/4/1996,58,OASIS,WHATEVER,56,3,48
14/4/1996,59,JANET JACKSON,TWENTY FOREPLAY,39,22,3
14/4/1996,60,CHINA DRUM,LAST CHANCE,New,60,1
14/4/1996,61,MIKE FLOWERS POPS,WONDERWALL,52,2,13
14/4/1996,62,PRODIGY,POISON,RE,15,8
14/4/1996,63,PRODIGY,FIRE,New,63,1
14/4/1996,64,SHED SEVEN,GOING FOR GOLD,40,8,5
14/4/1996,65,JOHN LEE HOOKER FT ROBERT CRAY,BABY LEE,New,65,1
14/4/1996,66,PRODIGY,CHARLY,New,66,1
14/4/1996,67,TINA TURNER,WHATEVER YOU WANT,54,23,5
14/4/1996,68,GEORGE MICHAEL,JESUS TO A CHILD,96,1,14
14/4/1996,69,STATUS QUO,DON'T STOP,35,35,2
14/4/1996,70,HONKY,HIP HOP DON'T YA DROP,New,70,1
14/4/1996,71,PRODIGY,WIND IT UP (REWOUND),RE,11,8
14/4/1996,72,NYLON MOON,SKY PLUS,43,43,2
14/4/1996,73,BEATLES,REAL LOVE,53,4,6
14/4/1996,74,OASIS,CIGARETTES & ALCOHOL,75,7,48
14/4/1996,75,PRODIGY,VOODOO PEOPLE,RE,13,9
14/4/1996,76,JAYN HANNA,LOVELIGHT (RIDE ON A LOVE TRAIN),42,42,2
14/4/1996,77,PRODIGY,ONE LOVE,RE,8,7
14/4/1996,78,PRODIGY,EVERYBODY IN THE PLACE,New,78,1
14/4/1996,79,DENIM,IT FELL OFF THE BACK OF A LORRY,New,79,1
14/4/1996,80,OASIS,SOME MIGHT SAY,83,1,51
14/4/1996,81,EVERYTHING BUT THE GIRL,MISSING,81,3,26
14/4/1996,82,OASIS,WONDERWALL,78,2,24
14/4/1996,83,OASIS,LIVE FOREVER,80,10,43
14/4/1996,84,NATALIE MERCHANT,WONDER,New,84,1
14/4/1996,85,GENA WEST,JOY,New,85,1
14/4/1996,86,OASIS,SHAKERMAKER,94,11,42
14/4/1996,87,ROBSON & JEROME,I BELIEVE/UP ON THE ROOF,76,1,20
14/4/1996,88,OASIS,SUPERSONIC,95,31,39
14/4/1996,89,BJORK,HYPERBALLAD,RE,8,5
14/4/1996,90,MAYSA,WHAT ABOUT OUR LOVE?,New,90,1
14/4/1996,91,SNAP! FEAT RUKMANI,RAME,50,50,2
14/4/1996,92,OASIS,ROLL WITH IT,99,2,34
14/4/1996,93,BLUR,STEREOTYPES,88,7,7
14/4/1996,94,MN8,PATHWAY TO THE MOON,RE,25,3
14/4/1996,95,KE,STRANGE WORLD,73,73,2
14/4/1996,96,NARCOTIC THRUST,FUNKY ACID BABY,New,96,1
14/4/1996,97,N-TRANCE,ELECTRONIC PLEASURE,RE,11,5
14/4/1996,98,DOG EAT DOG,NO FRONTS - THE REMIXES,RE,9,6
14/4/1996,99,SPACE KITTENS,STORM,58,58,2
14/4/1996,100,EAST 17,DO U STILL?,97,7,10
