chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/5/1987,1,STARSHIP,NOTHING'S GONNA STOP US NOW,1,1,8
17/5/1987,2,TOM JONES,A BOY FROM NOWHERE,3,2,8
17/5/1987,3,JUDY BOUCHER,CAN'T BE WITH YOU TONIGHT,2,2,9
17/5/1987,4,LABI SIFFRE,(SOMETHING INSIDE) SO STRONG,4,4,9
17/5/1987,5,JOHNNY HATES JAZZ,SHATTERED DREAMS,18,5,9
17/5/1987,6,MARILLION,INCOMMUNICADO,New,6,1
17/5/1987,7,LIVING IN A BOX,LIVING IN A BOX,5,5,8
17/5/1987,8,KIM WILDE AND JUNIOR,ANOTHER STEP (CLOSER TO YOU),6,6,8
17/5/1987,9,FLEETWOOD MAC,BIG LOVE,9,9,8
17/5/1987,10,WHITNEY HOUSTON,I WANNA DANCE WITH SOMEBODY (WHO LOVES ME),New,10,1
17/5/1987,11,CAMEO,BACK AND FORTH,13,11,5
17/5/1987,12,SLY AND ROBBIE,BOOPS (HERE TO GO),12,12,8
17/5/1987,13,THE CULT,LIL' DEVIL,11,11,4
17/5/1987,14,WET WET WET,WISHING I WAS LUCKY,21,14,9
17/5/1987,15,FIVE STAR,THE SLIGHTEST TOUCH,8,4,6
17/5/1987,16,SPEAR OF DESTINY,NEVER TAKE ME ALIVE,14,14,8
17/5/1987,17,MADONNA,LA ISLA BONITA,7,1,8
17/5/1987,18,TOTTENHAM HOTSPUR FC,HOT SHOT TOTTENHAM!,35,18,3
17/5/1987,19,ZODIAC MINDWARP AND THE LOVE REACTION,PRIME MOVER,24,19,3
17/5/1987,20,DEPECHE MODE,STRANGELOVE,16,16,3
17/5/1987,21,MIRAGE,JACK MIX II/III,38,21,3
17/5/1987,22,CAREY JOHNSON,REAL FASHION REGGAE STYLE,19,19,6
17/5/1987,23,BRUCE SPRINGSTEEN,BORN TO RUN (LIVE),New,23,1
17/5/1987,24,THE JESUS AND MARY CHAIN,APRIL SKIES,10,8,4
