chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/11/2012,1,ROBBIE WILLIAMS,CANDY,1,1,2
11/11/2012,2,LABRINTH FT EMELI SANDE,BENEATH YOUR BEAUTIFUL,2,1,5
11/11/2012,3,WANTED,I FOUND YOU,New,3,1
11/11/2012,4,ADELE,SKYFALL,5,2,6
11/11/2012,5,SWEDISH HOUSE MAFIA/MARTIN,DON'T YOU WORRY CHILD,4,1,5
11/11/2012,6,PSY,GANGNAM STYLE,7,1,10
11/11/2012,7,WILEY/SKEPTA/JME/MS D,CAN YOU HEAR ME (AYAYAYA),3,3,2
11/11/2012,8,RIHANNA,DIAMONDS,8,1,6
11/11/2012,9,MISHA B,DO YOU THINK OF ME,New,9,1
11/11/2012,10,RITA ORA,SHINE YA LIGHT,47,10,2
11/11/2012,11,CALVIN HARRIS/FLORENCE WELCH,SWEET NOTHING,6,1,4
11/11/2012,12,SUB FOCUS FT ALPINES,TIDAL WAVE,New,12,1
11/11/2012,13,MAROON 5,ONE MORE NIGHT,9,8,7
11/11/2012,14,DISCLOSURE FT SAM SMITH,LATCH,11,11,5
11/11/2012,15,LUMINEERS,HO HEY,12,12,4
11/11/2012,16,CHRISTINA AGUILERA,YOUR BODY,New,16,1
11/11/2012,17,CALVIN HARRIS FT TINIE TEMPAH,DRINKING FROM THE BOTTLE,25,17,2
11/11/2012,18,JUSTIN BIEBER FT NICKI MINAJ,BEAUTY AND A BEAT,16,16,5
11/11/2012,19,TAYLOR SWIFT,WE ARE NEVER EVER GETTING BACK TOGETHER,10,4,12
11/11/2012,20,JASON MRAZ,I WON'T GIVE UP,67,11,30
11/11/2012,21,SCRIPT FT WILL I AM,HALL OF FAME,15,1,10
11/11/2012,22,FLO RIDA,I CRY,19,3,10
11/11/2012,23,JLS,HOTTEST GIRL IN THE WORLD,14,6,3
11/11/2012,24,NICKI MINAJ,VA VA VOOM,39,20,7
11/11/2012,25,PALOMA FAITH,NEVER TEAR US APART,20,16,7
11/11/2012,26,ELLIE GOULDING,ANYTHING COULD HAPPEN,24,5,6
11/11/2012,27,CONOR MAYNARD FT NE-YO,TURN AROUND,22,8,9
11/11/2012,28,OTTO KNOWS,MILLION VOICES,26,14,13
11/11/2012,29,NE-YO,LET ME LOVE YOU (UNTIL YOU LEARN TO LOVE,29,1,10
11/11/2012,30,NAUGHTY BOY FT EMELI SANDE,WONDER,21,10,3
11/11/2012,31,LAWSON,STANDING IN THE DARK,17,6,4
11/11/2012,32,DAVID GUETTA FT SIA,SHE WOLF (FALLING TO PIECES),18,8,9
11/11/2012,33,FUN FT JANELLE MONAE,WE ARE YOUNG,13,1,31
11/11/2012,34,WILLY MOON,YEAH YEAH,91,34,2
11/11/2012,35,SNEAKBO,ZIM ZIMMA,New,35,1
11/11/2012,36,GABRIELLE APLIN,THE POWER OF LOVE,New,36,1
11/11/2012,37,ONE DIRECTION,LIVE WHILE WE'RE YOUNG,27,3,6
11/11/2012,38,FUN,SOME NIGHTS,23,7,15
11/11/2012,39,OWL CITY/CARLY RAE JEPSEN,GOOD TIME,38,5,12
11/11/2012,40,PINK,TRY,45,40,4
