chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/12/2006,1,LEONA LEWIS,A MOMENT LIKE THIS,1,1,2
31/12/2006,2,TAKE THAT,PATIENCE,2,1,7
31/12/2006,3,IRON MAIDEN,DIFFERENT WORLD,New,3,1
31/12/2006,4,AKON FT EMINEM,SMACK THAT,9,1,8
31/12/2006,5,CASCADA,TRULY MADLY DEEPLY,5,4,4
31/12/2006,6,BOOTY LUV,BOOGIE 2NITE,8,2,6
31/12/2006,7,GIRLS ALOUD,I THINK WE'RE ALONE NOW,4,4,3
31/12/2006,8,SHARAM,PATT (PARTY ALL THE TIME),36,8,2
31/12/2006,9,CHRIS CORNELL,YOU KNOW MY NAME,10,7,4
31/12/2006,10,GWEN STEFANI,WIND IT UP,11,3,4
31/12/2006,11,NELLY FURTADO,ALL GOOD THINGS (COME TO AN END),15,4,6
31/12/2006,12,P DIDDY FT CHRISTINA AGUILERA,TELL ME,13,8,4
31/12/2006,13,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,6,2,22
31/12/2006,14,JUSTIN TIMBERLAKE FT TI,MY LOVE,18,2,8
31/12/2006,15,RAZORLIGHT,AMERICA,23,1,14
31/12/2006,16,SCISSOR SISTERS,I DON'T FEEL LIKE DANCIN',27,1,18
31/12/2006,17,BEYONCE,IRREPLACEABLE,20,4,11
31/12/2006,18,FEDDE LE GRAND,PUT YOUR HANDS UP FOR DETROIT,19,1,17
31/12/2006,19,DAVID GILMOUR,ARNOLD LAYNE,New,19,1
31/12/2006,20,MCFLY,SORRY'S NOT GOOD ENOUGH,3,3,3
31/12/2006,21,GIRLS ALOUD,SOMETHING KINDA OOOOH,32,3,11
31/12/2006,22,LIL' CHRIS,GETTIN' ENOUGH,24,17,4
31/12/2006,23,RAZORLIGHT,BEFORE I FALL TO PIECES,17,17,3
31/12/2006,24,MY CHEMICAL ROMANCE,WELCOME TO THE BLACK PARADE,42,1,13
31/12/2006,25,AMY WINEHOUSE,REHAB,37,7,11
31/12/2006,26,BODYROX FT LUCIANA,YEAH YEAH,29,2,14
31/12/2006,27,BIG BASS VS MICHELLE NARINE,WHAT YOU DO (PLAYING WITH STONES),84,27,3
31/12/2006,28,LAZY TOWN,BING BANG (TIME TO DANCE),12,4,4
31/12/2006,29,KATIE PRICE & PETER ANDRE,A WHOLE NEW WORLD,14,12,4
31/12/2006,30,JUSTIN TIMBERLAKE,SEXYBACK,53,1,19
31/12/2006,31,FEELING,LOVE IT WHEN YOU CALL,41,18,7
31/12/2006,32,LILY ALLEN,LITTLEST THINGS,28,21,4
31/12/2006,33,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE,49,1,30
31/12/2006,34,SLADE,MERRY XMAS EVERYBODY,21,1,45
31/12/2006,35,JAMELIA,BEWARE OF THE DOG,34,10,5
31/12/2006,36,MARY J BLIGE,MJB DA MVP,33,33,2
31/12/2006,37,JAMES MORRISON,THE PIECES DON'T FIT ANYMORE,30,30,3
31/12/2006,38,CHRISTINA AGUILERA,HURT,44,11,8
31/12/2006,39,QUEEN VS THE MIAMI PROJECT,ANOTHER ONE BITES THE DUST,31,31,3
31/12/2006,40,JAMES MORRISON,WONDERFUL WORLD,51,8,12
31/12/2006,41,RED HOT CHILI PEPPERS,SNOW (HEY HO),46,16,7
31/12/2006,42,EL CHOMBO,CHACARRON,22,20,4
31/12/2006,43,CLIFF RICHARD,21ST CENTURY CHRISTMAS/MOVE IT,7,2,3
31/12/2006,44,CASSIE,LONG WAY 2 GO,63,12,11
31/12/2006,45,SNOW PATROL/MARTHA WAINWRIGHT,SET THE FIRE TO THE THIRD BAR,43,18,8
31/12/2006,46,KOOKS,SHE MOVES IN HER OWN WAY,68,7,28
31/12/2006,47,ALL SAINTS,ROCK STEADY,55,3,9
31/12/2006,48,GOOD SHOES,THE PHOTOS ON MY WALL,New,48,1
31/12/2006,49,FEELING,NEVER BE LONELY,64,9,19
31/12/2006,50,RAZORLIGHT,IN THE MORNING,70,3,27
31/12/2006,51,KILLERS,BONES,54,15,6
31/12/2006,52,CAST OF HIGH SCHOOL MUSICAL,BREAKING FREE,58,9,15
31/12/2006,53,BOB SINCLAR & CUTEE B,ROCK THIS PARTY (EVERYBODY DANCE NOW),57,3,14
31/12/2006,54,PINK,U & UR HAND,69,10,19
31/12/2006,55,LIL' CHRIS,CHECKIN' IT OUT,77,3,15
31/12/2006,56,MICKY MODELLE V JESSY,OVER YOU,35,35,2
31/12/2006,57,MATT WILLIS,DON'T LET IT GO TO WASTE,38,19,4
31/12/2006,58,EMMA BUNTON,DOWNTOWN,39,3,7
31/12/2006,59,LILY ALLEN,SMILE,74,1,26
31/12/2006,60,KASABIAN,SHOOT THE RUNNER,73,17,9
31/12/2006,61,JAY-Z,SHOW ME WHAT YOU GOT,52,38,5
31/12/2006,62,CRAZY FROG,LAST CHRISTMAS,16,16,3
31/12/2006,63,PAOLO NUTINI,LAST REQUEST,66,5,27
31/12/2006,64,PINK,WHO KNEW,85,5,32
31/12/2006,65,KASABIAN,EMPIRE,83,9,19
31/12/2006,66,CAST OF HIGH SCHOOL MUSICAL,WE'RE ALL IN THIS TOGETHER,61,40,5
31/12/2006,67,BEYONCE FT JAY-Z,DEJA VU,88,1,20
31/12/2006,68,GOO GOO DOLLS,IRIS/STAY WITH YOU,82,26,16
31/12/2006,69,CHAMILLIONAIRE FT KRAYZIE BONE,RIDIN',87,2,21
31/12/2006,70,CHRISTINA AGUILERA,AIN'T NO OTHER MAN,89,2,24
31/12/2006,71,SNOW PATROL,YOU'RE ALL I HAVE,80,7,35
31/12/2006,72,PANIC AT THE DISCO,I WRITE SINS NOT TRAGEDIES,75,25,10
31/12/2006,73,SNOOP DOGG FT R KELLY,THAT'S THAT,47,38,4
31/12/2006,74,FISH GO DEEP FT TRACEY K,THE CURE & THE CAUSE,50,23,6
31/12/2006,75,LILY ALLEN,LDN,78,6,15
31/12/2006,76,SHAKIRA FT CARLOS SANTANA,ILLEGAL,45,34,4
31/12/2006,77,ERIC PRYDZ VS FLOYD,PROPER EDUCATION,New,77,1
31/12/2006,78,WESTLIFE,THE ROSE,40,1,8
31/12/2006,79,KOOKS,NAIVE,96,5,40
31/12/2006,80,PAOLO NUTINI,JENNY DON'T BE HASTY,76,20,15
31/12/2006,81,RIHANNA,UNFAITHFUL,100,2,24
31/12/2006,82,PAOLO NUTINI,REWIND,56,27,5
31/12/2006,83,P DIDDY FT NICOLE SCHERZINGER,COME TO ME,79,4,14
31/12/2006,84,MUSE,STARLIGHT,91,13,18
31/12/2006,85,DAVID GUETTA VS THE EGG,LOVE DON'T LET ME GO (WALKING AWAY),72,3,21
31/12/2006,86,KEANE,IS IT ANY WONDER,86,3,20
31/12/2006,87,RED HOT CHILI PEPPERS,DANI CALIFORNIA,RE,2,23
31/12/2006,88,CASSIE,ME & U,RE,6,19
31/12/2006,89,ROBBIE WILLIAMS,LOVELIGHT,65,8,8
31/12/2006,90,MUSE,KNIGHTS OF CYDONIA,59,10,6
31/12/2006,91,FEELING,FILL MY LITTLE WORLD,RE,10,27
31/12/2006,92,GNARLS BARKLEY,SMILEY FACES,RE,10,22
31/12/2006,93,INFERNAL,FROM PARIS TO BERLIN,RE,2,29
31/12/2006,94,SANDI THOM,I WISH I WAS A PUNK ROCKER,RE,1,28
31/12/2006,95,BLACK EYED PEAS,PUMP IT,RE,3,29
31/12/2006,96,LEMAR,SOMEONE SHOULD TELL YOU,71,21,7
31/12/2006,97,KOOKS,OOH LA,94,20,11
31/12/2006,98,RICKY TOMLINSON,CHRISTMAS MY A*SE,25,25,4
31/12/2006,99,MCFLY,STAR GIRL,98,1,9
31/12/2006,100,SCISSOR SISTERS,LAND OF A THOUSAND WORDS,60,19,5
