chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/9/2013,1,KATY PERRY,ROAR,1,1,2
15/9/2013,2,ONEREPUBLIC,COUNTING STARS,13,2,6
15/9/2013,3,ELLIE GOULDING,BURN,2,1,5
15/9/2013,4,AVICII,WAKE ME UP,3,1,9
15/9/2013,5,DRAKE FT MAJID JORDAN,HOLD ON WE'RE GOING HOME,6,5,6
15/9/2013,6,KLANGKARUSSELL FT WILL HEARD,SONNENTANZ (SUN DON'T SHINE),4,3,4
15/9/2013,7,LANA DEL REY VS CEDRIC GERVAIS,SUMMERTIME SADNESS,5,4,9
15/9/2013,8,MILEY CYRUS,WE CAN'T STOP,7,1,6
15/9/2013,9,MACKLEMORE/LEWIS/LAMBERT,SAME LOVE,20,9,3
15/9/2013,10,LADY GAGA,APPLAUSE,8,5,5
15/9/2013,11,DJ FRESH/DIPLO/DOMINIQUE YOUNG,EARTHQUAKE,10,4,4
15/9/2013,12,COLDPLAY,ATLAS,New,12,1
15/9/2013,13,EXAMPLE,ALL THE WRONG PLACES,New,13,1
15/9/2013,14,ARCTIC MONKEYS,DO I WANNA KNOW,24,11,13
15/9/2013,15,RIZZLE KICKS,LOST GENERATION,9,6,3
15/9/2013,16,LONDON GRAMMAR,STRONG,17,16,2
15/9/2013,17,JAY-Z FT JUSTIN TIMBERLAKE,HOLY GRAIL,14,7,10
15/9/2013,18,ROBIN THICKE/TI/PHARRELL,BLURRED LINES,15,1,16
15/9/2013,19,SEAN PAUL,OTHER SIDE OF LOVE,16,7,4
15/9/2013,20,ARCTIC MONKEYS,WHY'D YOU ONLY CALL ME WHEN YOU'RE HIGH,26,8,5
15/9/2013,21,ONE DIRECTION,BEST SONG EVER,18,2,8
15/9/2013,22,PASSENGER,LET HER GO,22,2,22
15/9/2013,23,JOHN NEWMAN,LOVE ME AGAIN,21,1,11
15/9/2013,24,NAUGHTY BOY FT EMELI SANDE,LIFTED,19,8,4
15/9/2013,25,BEN PEARCE,WHAT I MIGHT DO,New,25,1
15/9/2013,26,NAUGHTY BOY FT SAM SMITH,LA LA LA,25,1,17
15/9/2013,27,OLLY MURS,RIGHT PLACE RIGHT TIME,35,27,5
15/9/2013,28,BASTILLE,THINGS WE LOST IN THE FIRE,37,28,6
15/9/2013,29,LETHAL BIZZLE FT RUBY GOE,PARTY RIGHT,New,29,1
15/9/2013,30,NEON JUNGLE,TROUBLE,12,12,2
15/9/2013,31,CALVIN HARRIS FT AYAH MARAR,THINKING ABOUT YOU,27,8,10
15/9/2013,32,LE YOUTH,COOL,32,26,8
15/9/2013,33,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,36,2,68
15/9/2013,34,CHRIS BROWN FT NICKI MINAJ,LOVE MORE,52,34,4
15/9/2013,35,ICONA POP FT CHARLI XCX,I LOVE IT,29,1,12
15/9/2013,36,OLLY MURS,DEAR DARLIN',34,5,18
15/9/2013,37,IMAGINE DRAGONS,IT'S TIME,40,23,15
15/9/2013,38,DAFT PUNK FT PHARRELL WILLIAMS,GET LUCKY,33,1,22
15/9/2013,39,WILL I AM,BANG BANG,38,3,13
15/9/2013,40,SWEDISH HOUSE MAFIA/MARTIN,DON'T YOU WORRY CHILD,RE,1,47
15/9/2013,41,1975,SEX,41,34,3
15/9/2013,42,TINIE TEMPAH FT 2 CHAINZ,TRAMPOLINE,30,3,6
15/9/2013,43,JUSTIN TIMBERLAKE,TAKE BACK THE NIGHT,31,24,9
15/9/2013,44,ARCADE FIRE,REFLEKTOR,New,44,1
15/9/2013,45,ARCTIC MONKEYS,R U MINE,RE,23,11
15/9/2013,46,JASON DERULO,THE OTHER SIDE,45,2,13
15/9/2013,47,MACKLEMORE/RYAN LEWIS/DALTON,CAN'T HOLD US,44,3,26
15/9/2013,48,TOM ODELL,GROW OLD WITH ME,70,48,2
15/9/2013,49,EMINEM,LOSE YOURSELF,48,1,48
15/9/2013,50,IMAGINE DRAGONS,RADIOACTIVE,55,12,42
15/9/2013,51,WANTED,WE OWN THE NIGHT,43,10,5
15/9/2013,52,1975,CHOCOLATE,47,19,24
15/9/2013,53,RAY FOXX FT RACHEL K COLLIER,BOOM BOOM (HEARTBEAT),28,12,5
15/9/2013,54,MUTYA KEISHA SIOBHAN,FLATLINE,50,50,2
15/9/2013,55,YOU ME AT SIX,LIVED A LIE,11,11,2
15/9/2013,56,JESSIE J/BIG SEAN/D RASCAL,WILD,57,5,16
15/9/2013,57,BASTILLE,POMPEII,62,2,29
15/9/2013,58,BRUNO MARS,TREASURE,53,12,17
15/9/2013,59,STARSHIP,NOTHING'S GONNA STOP US NOW,39,1,20
15/9/2013,60,DAVID GUETTA FT SIA,TITANIUM,RE,1,84
15/9/2013,61,PINK FT LILY ROSE COOPER,TRUE LOVE,51,16,11
15/9/2013,62,DISCLOSURE,F FOR YOU,46,20,8
15/9/2013,63,FUSE ODG,ANTENNA,65,7,15
15/9/2013,64,KINGS OF LEON,SUPERSOAKER,95,32,8
15/9/2013,65,BIRDY,SKINNY LOVE,96,17,54
15/9/2013,66,BRUNO MARS,WHEN I WAS YOUR MAN,RE,2,30
15/9/2013,67,RIHANNA,DIAMONDS,RE,1,45
15/9/2013,68,MGMT,KIDS,75,16,48
15/9/2013,69,NICKY ROMERO & NERVO,LIKE HOME,99,33,4
15/9/2013,70,WHEATUS,TEENAGE DIRTBAG,63,2,36
15/9/2013,71,SELECT HITS,TALK DIRTY,88,71,2
15/9/2013,72,RUDIMENTAL FT ELLA EYRE,WAITING ALL NIGHT,72,1,22
15/9/2013,73,LUMINEERS,HO HEY,69,8,48
15/9/2013,74,NINA NESBITT,DON'T STOP,84,61,3
15/9/2013,75,KINGS OF LEON,WAIT FOR ME,RE,31,5
15/9/2013,76,SMASH MOUTH,ALL STAR,RE,24,9
15/9/2013,77,MANIC STREET PREACHERS,SHOW ME THE WONDER,New,77,1
15/9/2013,78,CHRISTINA PERRI,JAR OF HEARTS,RE,4,53
15/9/2013,79,S INGROSSO/T TRASH/J MARTIN,RELOAD,64,3,10
15/9/2013,80,TOM ODELL,ANOTHER LOVE,92,10,19
15/9/2013,81,COLDPLAY,PARADISE,94,1,62
15/9/2013,82,TAYLOR SWIFT FT ED SHEERAN,EVERYTHING HAS CHANGED,58,7,16
15/9/2013,83,BEYONCE,LISTEN,23,8,24
15/9/2013,84,LEONA LEWIS,RUN,RE,1,41
15/9/2013,85,ARMIN VAN BUUREN FT T GUTHRIE,THIS IS WHAT IT FEELS LIKE,68,6,19
15/9/2013,86,PINK FT NATE RUESS,JUST GIVE ME A REASON,83,2,32
15/9/2013,87,BASHY FT JARETH,THESE ARE THE SONGS,New,87,1
15/9/2013,88,JUSTIN TIMBERLAKE,MIRRORS,71,1,31
15/9/2013,89,EMELI SANDE,READ ALL ABOUT IT PT 3,42,3,49
15/9/2013,90,CHIDDY BANG,OPPOSITE OF ADULTS,RE,12,19
15/9/2013,91,MACKLEMORE/RYAN LEWIS/WANZ,THRIFT SHOP,81,1,34
15/9/2013,92,LONDON GRAMMAR,WASTING MY YOUNG YEARS,RE,31,4
15/9/2013,93,BRUNO MARS,THE LAZY SONG,RE,1,34
15/9/2013,94,KANYE WEST,BOUND 2,New,94,1
15/9/2013,95,CHRISTINA PERRI,A THOUSAND YEARS,97,13,56
15/9/2013,96,M83,MIDNIGHT CITY,RE,34,16
15/9/2013,97,SHANE FILAN,EVERYTHING TO ME,49,14,3
15/9/2013,98,DAVID GUETTA FT NE-YO/AKON,PLAY HARD,76,6,28
15/9/2013,99,RIHANNA,PON DE REPLAY,RE,2,26
15/9/2013,100,CHRIS MALINCHAK,SO GOOD TO ME,86,2,19
