chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/1/2000,1,GABRIELLE,RISE,New,1,1
30/1/2000,2,BRITNEY SPEARS,BORN TO MAKE YOU HAPPY,1,1,2
30/1/2000,3,REM,THE GREAT BEYOND,New,3,1
30/1/2000,4,ANDREAS JOHNSON,GLORIOUS,New,4,1
30/1/2000,5,DONELL JONES,U KNOW WHAT'S UP,2,2,3
30/1/2000,6,LYTE FUNKIE ONES,GIRL ON TV,New,6,1
30/1/2000,7,SCANTY SANDWICH,BECAUSE OF YOU,3,3,2
30/1/2000,8,DAPHNE & CELESTE,OOH STICK YOU!,New,8,1
30/1/2000,9,DJ LUCK & MC NEAT,A LITTLE BIT OF LUCK,9,9,7
30/1/2000,10,NU GENERATION,IN YOUR ARMS (RESCUE ME),8,8,2
30/1/2000,11,ARTFUL DODGER FT CRAIG DAVID,RE-REWIND THE CROWD SAY BO SELECTA,7,2,9
30/1/2000,12,HI-GATE,PITCHIN' (IN EVERY DIRECTION),6,6,2
30/1/2000,13,DES MITCHELL,(WELCOME) TO THE DANCE,5,5,2
30/1/2000,14,LEN,STEAL MY SUNSHINE,11,8,8
30/1/2000,15,MINT ROYALE FT LAUREN LAVERNE,DON'T FALTER,New,15,1
30/1/2000,16,NOTORIOUS B.I.G. FT PUFF DADDY,NOTORIOUS B.I.G.,New,16,1
30/1/2000,17,AURORA,HEAR YOU CALLING,New,17,1
30/1/2000,18,SPACE BROTHERS,SHINE 2000,New,18,1
30/1/2000,19,ALICE DEEJAY,BACK IN MY LIFE,12,4,10
30/1/2000,20,MANIC STREET PREACHERS,THE MASSES AGAINST THE CLASSES,4,1,3
30/1/2000,21,STING FT CHEB MAMI,DESERT ROSE,15,15,2
30/1/2000,22,WILLIAM ORBIT,BARBER'S ADAGIO FOR STRINGS,13,4,8
30/1/2000,23,WESTLIFE,I HAVE A DREAM/SEASONS IN THE SUN,10,1,7
30/1/2000,24,LOVESTATION,TEARDROPS,New,24,1
30/1/2000,25,ADAM RICKITT,BEST THING,New,25,1
30/1/2000,26,VENGABOYS,KISS (WHEN THE SUN DON'T SHINE),16,3,8
30/1/2000,27,EURYTHMICS,17 AGAIN,New,27,1
30/1/2000,28,DAVID BOWIE,SURVIVE,New,28,1
30/1/2000,29,S CLUB 7,TWO IN A MILLION/YOU'RE MY NUMBER ONE,17,2,7
30/1/2000,30,SCOOCH,MORE THAN I NEEDED TO KNOW,14,5,3
30/1/2000,31,STARFIGHTER,APACHE,RE,31,2
30/1/2000,32,STEPS,SAY YOU'LL BE MINE/BETTER THE DEVIL..,19,4,7
30/1/2000,33,R KELLY,IF I COULD TURN BACK THE HANDS OF TIME,22,2,19
