chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/10/2011,1,PROFESSOR GREEN FT EMELI SANDE,READ ALL ABOUT IT,New,1,1
30/10/2011,2,LABRINTH FT TINIE TEMPAH,EARTHQUAKE,New,2,1
30/10/2011,3,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE,1,1,4
30/10/2011,4,KELLY CLARKSON,MR KNOW IT ALL,6,4,2
30/10/2011,5,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER,4,2,11
30/10/2011,6,CHARLENE SORAIA,WHEREVER YOU WILL GO,3,3,4
30/10/2011,7,LMFAO,SEXY AND I KNOW IT,8,5,6
30/10/2011,8,RIZZLE KICKS,WHEN I WAS A YOUNGSTER,New,8,1
30/10/2011,9,WANTED,LIGHTNING,2,2,2
30/10/2011,10,GYM CLASS HEROES/ADAM LEVINE,STEREO HEARTS,5,3,3
30/10/2011,11,CHRISTINA PERRI,JAR OF HEARTS,7,4,19
30/10/2011,12,ED SHEERAN,LEGO HOUSE,18,12,5
30/10/2011,13,DAVID GUETTA FT USHER,WITHOUT YOU,10,10,9
30/10/2011,14,COLDPLAY,PARADISE,New,14,1
30/10/2011,15,LANA DEL REY,VIDEO GAMES,9,9,2
30/10/2011,16,COBRA STARSHIP FT SABI,YOU MAKE ME FEEL,New,16,1
30/10/2011,17,SEAN PAUL FT ALEXIS JORDAN,GOT 2 LUV U,11,11,2
30/10/2011,18,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL,12,1,7
30/10/2011,19,BRUNO MARS,RUNAWAY BABY,New,19,1
30/10/2011,20,ED SHEERAN,THE A TEAM,14,3,20
30/10/2011,21,SAK NOEL,LOCA PEOPLE,13,1,5
30/10/2011,22,NOEL GALLAGHER'S HIGH FLYING,AKA WHAT A LIFE,24,20,7
30/10/2011,23,DAPPY,NO REGRETS,15,1,6
30/10/2011,24,BRUNO MARS,MARRY YOU,30,11,21
30/10/2011,25,NICKI MINAJ FT RIHANNA,FLY,17,16,9
30/10/2011,26,JAMES MORRISON,I WON'T LET YOU GO,20,5,6
30/10/2011,27,CALVIN HARRIS,FEEL SO CLOSE,19,2,10
30/10/2011,28,GOO GOO DOLLS,IRIS,26,3,59
30/10/2011,29,CALLING,WHEREVER YOU WILL GO,16,3,20
30/10/2011,30,OLLY MURS FT RIZZLE KICKS,HEART SKIPS A BEAT,28,1,10
30/10/2011,31,NICKI MINAJ,SUPER BASS,31,8,25
30/10/2011,32,DELILAH,GO,25,17,8
30/10/2011,33,COLDPLAY & RIHANNA,PRINCESS OF CHINA,New,33,1
30/10/2011,34,PIXIE LOTT,ALL ABOUT TONIGHT,33,1,8
30/10/2011,35,JASON DERULO,IT GIRL,27,4,6
30/10/2011,36,ADELE,SET FIRE TO THE RAIN,38,11,26
30/10/2011,37,BAD MEETS EVIL FT BRUNO MARS,LIGHTERS,34,10,19
30/10/2011,38,NERO,CRUSH ON YOU,32,32,5
30/10/2011,39,BEYONCE,COUNTDOWN,49,39,3
30/10/2011,40,RIHANNA,CHEERS (DRINK TO THAT),35,15,10
30/10/2011,41,LADY GAGA,THE EDGE OF GLORY,61,6,25
30/10/2011,42,FOSTER THE PEOPLE,PUMPED UP KICKS,43,18,19
30/10/2011,43,ADELE,SOMEONE LIKE YOU,41,1,40
30/10/2011,44,EXAMPLE VS LAIDBACK LUKE,NATURAL DISASTER,37,37,5
30/10/2011,45,DAVID GUETTA/CRUZ/LUDACRIS,LITTLE BAD GIRL,40,4,16
30/10/2011,46,EMELI SANDE,HEAVEN,52,2,11
30/10/2011,47,RIZZLE KICKS,DOWN WITH THE TRUMPETS,45,8,18
30/10/2011,48,SNEAKBO,THE WAVE,New,48,1
30/10/2011,49,DRAKE FT NICKI MINAJ,MAKE ME PROUD,New,49,1
30/10/2011,50,KATY PERRY,LAST FRIDAY NIGHT (T.G.I.F.),36,9,20
30/10/2011,51,MARTIN SOLVEIG & DRAGONETTE,HELLO,48,13,30
30/10/2011,52,MATT CARDLE,RUN FOR YOUR LIFE,23,6,3
