chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/9/2005,1,GORILLAZ,DARE,New,1,1
4/9/2005,2,RIHANNA,PON DE REPLAY,2,2,2
4/9/2005,3,DANIEL POWTER,BAD DAY,3,2,6
4/9/2005,4,JESSICA SIMPSON,THESE BOOTS ARE MADE FOR WALKIN',New,4,1
4/9/2005,5,OASIS,THE IMPORTANCE OF BEING IDLE,1,1,2
4/9/2005,6,SIMON WEBBE,LAY YOUR HANDS,4,4,2
4/9/2005,7,BLACK EYED PEAS,DON'T LIE,6,6,2
4/9/2005,8,DAVID GRAY,THE ONE I LOVE,New,8,1
4/9/2005,9,LES RYTHMES DIGITALES,JACQUES YOUR BODY (MAKE ME SWEAT),RE,9,2
4/9/2005,10,JAMES BLUNT,YOU'RE BEAUTIFUL,5,1,14
4/9/2005,11,GWEN STEFANI,COOL,New,11,1
4/9/2005,12,KT TUNSTALL,SUDDENLY I SEE,New,12,1
4/9/2005,13,KAISER CHIEFS,I PREDICT A RIOT/SINK THAT SHIP,9,9,8
4/9/2005,14,GIRLS ALOUD,LONG HOT SUMMER,7,7,2
4/9/2005,15,MCFLY,I'LL BE OK,8,1,3
4/9/2005,16,WHITE STRIPES,MY DOORBELL,10,10,2
4/9/2005,17,KELLY CLARKSON,SINCE U BEEN GONE,13,5,9
4/9/2005,18,GOLDFRAPP,OOH LA LA,14,4,4
4/9/2005,19,CRAZY FROG,POPCORN,12,12,2
4/9/2005,20,PAUL MCCARTNEY,FINE LINE,New,20,1
4/9/2005,21,FREEMASONS FT AMANDA WILSON,LOVE ON MY MIND,11,11,2
4/9/2005,22,ELBOW,FORGET MYSELF,New,22,1
4/9/2005,23,BABYSHAMBLES,FUCK FOREVER,16,4,3
4/9/2005,24,CIARA FT LUDACRIS,OH,17,4,5
4/9/2005,25,AKON,BELLY DANCER (BANANZA),18,5,4
4/9/2005,26,2PAC FT ELTON JOHN,GHETTO GOSPEL,23,1,11
4/9/2005,27,MY CHEMICAL ROMANCE,THE GHOST OF YOU,New,27,1
4/9/2005,28,MARIAH CAREY,WE BELONG TOGETHER,24,2,9
4/9/2005,29,BIG ANG FT SIOBHAN,IT'S OVER NOW,New,29,1
4/9/2005,30,CRAIG DAVID,ALL THE WAY,22,3,4
4/9/2005,31,AMERIE,TOUCH,19,19,2
4/9/2005,32,MINT ROYALE,SINGIN' IN THE RAIN,20,20,2
4/9/2005,33,R KELLY FT GAME,PLAYA'S ONLY,New,33,1
4/9/2005,34,MATTAFIX,BIG CITY LIFE,21,15,4
4/9/2005,35,MVP,ROC YA BODY (MIC CHECK 1 2),27,5,11
4/9/2005,36,FUNERAL FOR A FRIEND,MONSTERS,New,36,1
4/9/2005,37,ROLLING STONES,STREETS OF LOVE/ROUGH JUSTICE,15,15,2
4/9/2005,38,GAME,DREAMS,29,8,5
4/9/2005,39,BODYROCKERS,I LIKE THE WAY,31,3,20
4/9/2005,40,EMINEM,ASS LIKE THAT,30,4,6
4/9/2005,41,SYSTEM OF A DOWN,QUESTION,New,41,1
4/9/2005,42,DADDY YANKEE,GASOLINA,33,5,7
4/9/2005,43,MAGIC NUMBERS,LOVE ME LIKE YOU,32,12,4
4/9/2005,44,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,85,44,2
4/9/2005,45,GORILLAZ,FEEL GOOD INC,34,2,21
