chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/3/2005,1,TONY CHRISTIE FT PETER KAY,(IS THIS THE WAY TO) AMARILLO,1,1,2
27/3/2005,2,MARIO,LET ME LOVE YOU,94,2,5
27/3/2005,3,MCFLY,ALL ABOUT YOU/YOU'VE GOT A FRIEND,2,1,3
27/3/2005,4,50 CENT,CANDY SHOP,New,4,1
27/3/2005,5,ELVIS PRESLEY,RETURN TO SENDER,New,5,1
27/3/2005,6,WILL SMITH,SWITCH,New,6,1
27/3/2005,7,GWEN STEFANI FT EVE,RICH GIRL,4,4,2
27/3/2005,8,NATALIE IMBRUGLIA,SHIVER,New,8,1
27/3/2005,9,SUNSET STRIPPERS,FALLING STARS,5,3,3
27/3/2005,10,NELLY FT TIM MCGRAW,OVER AND OVER,7,1,5
27/3/2005,11,JEM,THEY,6,6,2
27/3/2005,12,BASEMENT JAXX,OH MY GOSH,8,8,2
27/3/2005,13,FADERS,NO SLEEP TONIGHT,New,13,1
27/3/2005,14,JENNIFER LOPEZ,GET RIGHT,13,1,6
27/3/2005,15,ERASURE,DON'T SAY YOU LOVE ME,New,15,1
27/3/2005,16,AKON,LOCKED UP,17,5,5
27/3/2005,17,PHANTOM PLANET,CALIFORNIA,15,9,4
27/3/2005,18,BRITISH SEA POWER,IT ENDED ON AN OILY STAGE,New,18,1
27/3/2005,19,SHAPESHIFTERS,BACK TO BASICS,10,10,2
27/3/2005,20,CABIN CREW,STAR TO FALL,14,4,4
27/3/2005,21,KASABIAN,CLUB FOOT,RE,19,4
27/3/2005,22,STEREOPHONICS,DAKOTA,12,1,4
27/3/2005,23,GREEN DAY,HOLIDAY,11,11,2
27/3/2005,24,G4,BOHEMIAN RHAPSODY,9,9,2
27/3/2005,25,SUBWAYS,OH YEAH,New,25,1
27/3/2005,26,BEVERLEY KNIGHT,KEEP THIS FIRE BURNING,16,16,2
27/3/2005,27,BRITNEY SPEARS,DO SOMETHIN',19,6,4
27/3/2005,28,XTM & DJ CHUCKY PTS ANNIA,GIVE ME YOUR LOVE,New,28,1
27/3/2005,29,DAMIEN RICE,VOLCANO,New,29,1
27/3/2005,30,LL COOL J FT 7 AURELIUS,HUSH,21,3,6
27/3/2005,31,GAME FT 50 CENT,HOW WE DO,24,5,6
27/3/2005,32,FINN BROTHERS,EDIBLE FLOWERS,New,32,1
27/3/2005,33,QUEENS OF THE STONE AGE,LITTLE SISTER,18,18,2
27/3/2005,34,GIRLS ALOUD,WAKE ME UP,23,4,5
27/3/2005,35,USHER,CAUGHT UP,26,9,5
27/3/2005,36,ELVIS PRESLEY,SHE'S NOT YOU,3,3,2
27/3/2005,37,BRIGHT EYES,FIRST DAY OF MY LIFE,New,37,1
27/3/2005,38,I AM KLOOT,OVER MY SHOULDER,New,38,1
27/3/2005,39,ROOTS MANUVA,TOO COLD,New,39,1
27/3/2005,40,JAY-Z & LINKIN PARK,NUMB/ENCORE,37,14,18
27/3/2005,41,FABOLOUS FT MIKE SHOREY,BABY,New,41,1
27/3/2005,42,TYLER JAMES,FOOLISH,27,16,3
27/3/2005,43,NEW ORDER,KRAFTY,22,8,3
27/3/2005,44,DIZZEE RASCAL,OFF 2 WORK,New,44,1
27/3/2005,45,TOM VEK,I AIN'T SAYING MY GOODBYES,New,45,1
