chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/9/2022,1,LEWIS CAPALDI,FORGET ME,New,1,1
16/9/2022,2,DAVID GUETTA FT BEBE REXHA,I'M GOOD (BLUE),2,2,3
16/9/2022,3,ELIZA ROSE/INTERPLANETARY,B.O.T.A. (BADDEST OF THEM ALL),1,1,8
16/9/2022,4,ONEREPUBLIC,I AIN'T WORRIED,3,3,16
16/9/2022,5,NICKI MINAJ,SUPER FREAKY GIRL,6,5,5
16/9/2022,6,KSI FT TOM GRENNAN,NOT OVER YET,4,4,6
16/9/2022,7,JAMES HYPE/MIGGY DELA ROSA,FERRARI,7,7,14
16/9/2022,8,CENTRAL CEE,DOJA,11,2,8
16/9/2022,9,CHRIS BROWN,UNDER THE INFLUENCE,14,9,8
16/9/2022,10,ELTON JOHN & BRITNEY SPEARS,HOLD ME CLOSER,8,3,3
16/9/2022,11,LUUDE & MATTAFIX,BIG CITY LIFE,9,9,12
16/9/2022,12,DAVID GUETTA/HILL/HENDERSON,CRAZY WHAT LOVE CAN DO,10,5,23
16/9/2022,13,STEVE LACY,BAD HABIT,12,12,10
16/9/2022,14,HARRY STYLES,LATE NIGHT TALKING,5,2,17
16/9/2022,15,AITCH & ED SHEERAN,MY G,13,6,4
16/9/2022,16,TOM ODELL,ANOTHER LOVE,20,10,61
16/9/2022,17,LF SYSTEM,AFRAID TO FEEL,15,1,16
16/9/2022,18,BRU-C,NO EXCUSES,17,14,20
16/9/2022,19,HARRIS/TIMBERLAKE/HALSEY,STAY WITH ME,16,10,9
16/9/2022,20,JOEL CORRY & BECKY HILL,HISTORY,19,18,6
16/9/2022,21,HARRY STYLES,AS IT WAS,18,1,24
16/9/2022,22,BURNA BOY FT ED SHEERAN,FOR MY HAND,24,22,10
16/9/2022,23,ROSA LINN,SNAP,21,21,10
16/9/2022,24,OXLADE,KU LO SA - A COLORS SHOW,32,24,9
16/9/2022,25,KATE BUSH,RUNNING UP THAT HILL,22,1,33
16/9/2022,26,BURNA BOY,LAST LAST,23,4,18
