chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/4/1998,1,RUN-D.M.C. VS JASON NEVINS,IT'S LIKE THAT,1,1,14
19/4/1998,2,BUSTA RHYMES,TURN IT UP/FIRE IT UP,2,2,2
19/4/1998,3,TAMPERER FEAT MAYA,FEEL IT,New,3,1
19/4/1998,4,CELINE DION,MY HEART WILL GO ON,3,1,10
19/4/1998,5,SAVAGE GARDEN,TRULY MADLY DEEPLY,5,4,9
19/4/1998,6,ULTRA NATE,FOUND A CURE,6,6,2
19/4/1998,7,LEANN RIMES,HOW DO I LIVE,9,7,8
19/4/1998,8,SASH!,LA PRIMAVERA,7,3,4
19/4/1998,9,187 LOCKDOWN,KUNG-FU,New,9,1
19/4/1998,10,BILLIE MYERS,KISS THE RAIN,4,4,3
19/4/1998,11,TZANT FEAT THE ORIGINAL ODC MC,SOUNDS OF WICKEDNESS,New,11,1
19/4/1998,12,MIGHTY MIGHTY BOSSTONES,THE IMPRESSION THAT I GET,New,12,1
19/4/1998,13,K-CI & JOJO,ALL MY LIFE,8,8,2
19/4/1998,14,MISSY MISDEMEANOR ELLIOTT,BEEP ME 911,New,14,1
19/4/1998,15,ULTRA,SAY YOU DO,11,11,2
19/4/1998,16,ROBBIE WILLIAMS,LET ME ENTERTAIN YOU,10,3,5
19/4/1998,17,SPICE GIRLS,STOP,12,2,6
19/4/1998,18,TIN TIN OUT FT SHELLEY NELSON,HERE'S WHERE THE STORY ENDS,14,7,5
19/4/1998,19,JANET JACKSON,I GET LONELY,17,5,4
19/4/1998,20,TINA MOORE,NOBODY BETTER,New,20,1
19/4/1998,21,AUDIOWEB,POLICEMAN SKANK...(THE STORY OF MY LIFE),New,21,1
19/4/1998,22,MADONNA,FROZEN,18,1,8
19/4/1998,23,ALEXIA,UH LA LA LA,24,10,6
19/4/1998,24,DANIEL O'DONNELL,GIVE A LITTLE LOVE,13,7,3
19/4/1998,25,CORNERSHOP,BRIMFUL OF ASHA,20,1,11
19/4/1998,26,MASE FEATURING TOTAL,WHAT YOU WANT,15,15,2
19/4/1998,27,DESTINY'S CHILD,NO NO NO,21,5,8
19/4/1998,28,911,ALL I WANT IS YOU,19,4,4
19/4/1998,29,FIVE,WHEN THE LIGHTS GO OUT,25,4,7
19/4/1998,30,ALL SEEING I,BEAT GOES ON,23,11,5
19/4/1998,31,AALIYAH,JOURNEY TO THE PAST,22,22,2
19/4/1998,32,AQUA,DOCTOR JONES,34,1,12
19/4/1998,33,SYLK 130,LAST NIGHT A DJ SAVED MY LIFE,New,33,1
19/4/1998,34,WARM JETS,HURRICANE,New,34,1
19/4/1998,35,SOLID HARMONIE,I WANT YOU TO WANT ME,16,16,2
19/4/1998,36,NATALIE IMBRUGLIA,BIG MISTAKE,33,2,7
19/4/1998,37,BEN FOLDS FIVE,BRICK,26,26,2
19/4/1998,38,WILDCHILD FT JOMALSKI,BAD BOY,New,38,1
19/4/1998,39,LOUISE,ALL THAT MATTERS,32,11,4
19/4/1998,40,CONNER REEVES,READ MY MIND,37,19,3
19/4/1998,41,TEXAS FT THE WU TANG CLAN,SAY WHAT YOU WANT/INSANE,39,4,6
19/4/1998,42,DAS EFX FEAT RED MAN,RAP SCHOLAR,New,42,1
19/4/1998,43,MARCY PLAYGROUND,SEX AND CANDY,29,29,2
19/4/1998,44,TELETUBBIES,TELETUBBIES SAY EH-OH!,46,1,20
19/4/1998,45,JUICE,BEST DAYS,28,28,2
19/4/1998,46,M PEOPLE,ANGEL ST,38,8,5
19/4/1998,47,INDO,R U SLEEPING,31,31,3
19/4/1998,48,GRAVEDIGGAZ,UNEXPLAINED,New,48,1
19/4/1998,49,SUPERSTAR,SUPERSTAR,New,49,1
19/4/1998,50,PEACE BY PIECE,NOBODY'S BUSINESS,New,50,1
19/4/1998,51,JODY WATLEY,OFF THE HOOK,New,51,1
19/4/1998,52,ALL SAINTS,NEVER EVER,50,1,23
19/4/1998,53,BT,REMEMBER,27,27,2
19/4/1998,54,TRAVIS,MORE THAN US EP,40,16,3
19/4/1998,55,SHANIA TWAIN,YOU'RE STILL THE ONE,41,10,9
19/4/1998,56,AZURE,MAMA USED TO SAY,New,56,1
19/4/1998,57,SPACE FEATURING CERYS,THE BALLAD OF TOM JONES,44,4,8
19/4/1998,58,STATE OF MIND,THIS IS IT,30,30,2
19/4/1998,59,JESUS AND MARY CHAIN,CRACKING UP,35,35,2
19/4/1998,60,HANSON,WEIRD,57,19,5
19/4/1998,61,KRISTINE BLOND,LOVE SHY,45,22,3
19/4/1998,62,IAN BROWN,CORPSES,43,14,4
19/4/1998,63,GOLDIE,BELIEVE,36,36,2
19/4/1998,64,SHOLA AMA/THE DIVINE COMEDY,SOMEDAY I'LL FIND YOU/I'VE BEEN TO A...,52,28,3
19/4/1998,65,BACKSTREET BOYS,ALL I HAVE TO GIVE,63,2,11
19/4/1998,66,AQUA,BARBIE GIRL,83,1,26
19/4/1998,67,ANOTHER LEVEL,BE ALONE NO MORE,65,6,9
19/4/1998,68,VARIOUS ARTISTS,PERFECT DAY,73,1,22
19/4/1998,69,LES RYTHMES DIGITALES,MUSIC MAKES YOU LOSE CONTROL,New,69,1
19/4/1998,70,LL COOL J,FATHER,47,10,5
19/4/1998,71,ROBBIE WILLIAMS,ANGELS,58,4,20
19/4/1998,72,AARON CARTER,I'M GONNA MISS YOU FOREVER,49,24,5
19/4/1998,73,MR.PRESIDENT,JOJO ACTION,New,73,1
19/4/1998,74,CARLEEN ANDERSON,WOMAN IN ME,New,74,1
19/4/1998,75,NORTH AND SOUTH,NO SWEAT '98,54,29,4
19/4/1998,76,IMAANI,WHERE ARE YOU,76,76,6
19/4/1998,77,LILYS,A NANNY IN MANHATTAN,94,16,7
19/4/1998,78,RUN-D.M.C. VS JASON NEVINS,IT'S TRICKY,74,74,4
19/4/1998,79,CAST FROM CASUALTY,EVERLASTING LOVE,67,5,7
19/4/1998,80,CLEOPATRA,CLEOPATRA'S THEME,71,3,11
19/4/1998,81,TOMSKI,14 HOURS TO SAVE THE EARTH,42,42,2
19/4/1998,82,G.LOVE AND SPECIAL SAUCE,STEPPING STONES,New,82,1
19/4/1998,83,WILL MELLOR,WHEN I NEED YOU,78,5,9
19/4/1998,84,JAY-Z FEAT GWEN DICKEY,WISHING ON A STAR,87,13,6
19/4/1998,85,CAMPAG VELOCET,SAUNTRY SLY CHIC,New,85,1
19/4/1998,86,BLUETONES,SOLOMON BITES THE WORM,97,10,5
19/4/1998,87,FRANK BLACK & THE CATHOLICS,ALL MY GHOSTS,New,87,1
19/4/1998,88,SIZEQUEEN,MUSIC,New,88,1
19/4/1998,89,OASIS,ALL AROUND THE WORLD,68,1,11
19/4/1998,90,SPICE GIRLS,TOO MUCH,82,1,18
