chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/10/1992,1,THE SHAMEN,EBENEEZER GOODE,RE,1,5
4/10/1992,2,DR ALBAN,IT'S MY LIFE,2,2,6
4/10/1992,3,TASMIN ARCHER,SLEEPING SATELLITE,4,3,5
4/10/1992,4,BOYZ II MEN,END OF THE ROAD,6,4,6
4/10/1992,5,UNDERCOVER,BAKER STREET,3,2,9
4/10/1992,6,BIZARRE INC,I'M GONNA GET YOU FT ANGIE BROWN,17,6,2
4/10/1992,7,BOB MARLEY & THE WAILERS,IRON LION ZION,5,5,4
4/10/1992,8,LIONEL RICHIE,MY DESTINY,7,7,8
4/10/1992,9,PRINCE,MY NAME IS PRINCE,New,9,1
4/10/1992,10,MIKE OLDFIELD,SENTINEL,16,10,2
4/10/1992,11,R.E.M.,DRIVE,14,11,2
4/10/1992,12,DOCTOR SPIN,TETRIS,22,12,2
4/10/1992,13,SIMPLE MINDS,LOVE SONG/ALIVE AND KICKING,New,13,1
4/10/1992,14,SNAP!,RHYTHM IS A DANCER,10,1,15
4/10/1992,15,LUTHER VANDROSS AND JANET JACKSON,THE BEST THINGS IN LIFE ARE FREE,12,2,9
4/10/1992,16,MANIC STREET PREACHERS/FATIMA MANSIONS,THEME FROM M*A*S*H*/(EVERYTHING I DO) I DO IT FOR YOU,9,7,4
4/10/1992,17,BRIAN MAY,TOO MUCH LOVE WILL KILL YOU,8,5,6
4/10/1992,18,STEREO MC'S,CONNECTED,18,18,3
4/10/1992,19,NED'S ATOMIC DUSTBIN,NOT SLEEPING AROUND,New,19,1
4/10/1992,20,JON SECADA,JUST ANOTHER DAY,15,5,13
4/10/1992,21,THE PRODIGY,FIRE/JERICHO,11,11,3
4/10/1992,22,EAST 17,HOUSE OF LOVE,13,10,7
4/10/1992,23,TAKE THAT,A MILLION LOVE SONGS (EP),New,23,1
4/10/1992,24,BILLY RAY CYRUS,COULD'VE BEEN ME,New,24,1
4/10/1992,25,PATTY SMYTH WITH DON HENLEY,SOMETIMES LOVE JUST AIN'T ENOUGH,32,25,2
4/10/1992,26,SADE,NO ORDINARY LOVE,New,26,1
4/10/1992,27,NENEH CHERRY,MONEY LOVE,23,23,2
4/10/1992,28,DINA CARROLL,SPECIAL KIND OF LOVE,New,28,1
4/10/1992,29,STATUS QUO,ROADHOUSE MEDLEY (ANNIVERSARY WALTZ PART 25),New,29,1
4/10/1992,30,M PEOPLE,EXCITED,New,30,1
4/10/1992,31,MESSIAH FEATURING PRECIOUS WILSON,I FEEL LOVE FT PRECIOUS WILSON,19,19,3
4/10/1992,32,HOUSE OF PAIN,JUMP AROUND,New,32,1
4/10/1992,33,THE SEX PISTOLS,ANARCHY IN THE UK {1992},37,33,2
4/10/1992,34,C&C MUSIC FACTORY,KEEP IT COMIN',34,34,2
4/10/1992,35,DANIEL O'DONNELL,I JUST WANT TO DANCE WITH YOU,20,20,5
4/10/1992,36,ERMA FRANKLIN,(TAKE A LITTLE) PIECE OF MY HEART,New,36,1
4/10/1992,37,SHAKY FEATURING ROGER TAYLOR,RADIO FT ROGER TAYLOR,New,37,1
4/10/1992,38,ALL ABOUT EVE,PHASED (EP),New,38,1
4/10/1992,39,SALT-N-PEPA,START ME UP,39,39,2
4/10/1992,40,GSP,THE BANANA SONG,38,38,2
4/10/1992,41,QUIREBOYS,TRAMPS AND THIEVES,New,41,1
4/10/1992,42,THUNDER,EVERYBODY WANTS HER,New,42,1
4/10/1992,43,PEARL JAM,JEREMY,21,15,3
4/10/1992,44,BETTY BOO,I'M ON MY WAY,44,44,2
4/10/1992,45,CUD,ONCE AGAIN,New,45,1
4/10/1992,46,FELIX,DON'T YOU WANT ME,30,6,10
4/10/1992,47,PAUL WELLER,ABOVE THE CLOUDS,New,47,1
4/10/1992,48,SUEDE,METAL MICKEY,25,17,3
