chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/6/1989,1,JASON DONOVAN,SEALED WITH A KISS,New,1,1
4/6/1989,2,CLIFF RICHARD,THE BEST OF ME,New,2,1
4/6/1989,3,"GERRY MARSDEN, PAUL MCCARTNEY, HOLLY JOHNSON AND THE CHRISTIANS",FERRY CROSS THE MERSEY,1,1,4
4/6/1989,4,NATALIE COLE,MISS YOU LIKE CRAZY,2,2,9
4/6/1989,5,MADONNA,EXPRESS YOURSELF,10,5,2
4/6/1989,6,SINITTA,RIGHT BACK WHERE WE STARTED FROM,19,6,2
4/6/1989,7,LYNNE HAMILTON,ON THE INSIDE,3,3,8
4/6/1989,8,GUNS N' ROSES,SWEET CHILD O' MINE {1989},14,8,2
4/6/1989,9,NENEH CHERRY,MANCHILD,5,5,4
4/6/1989,10,DONNA SUMMER,I DON'T WANNA GET HURT,7,7,3
4/6/1989,11,KYLIE MINOGUE,HAND ON YOUR HEART,4,1,6
4/6/1989,12,SOUL II SOUL,BACK TO LIFE (HOWEVER DO YOU WANT ME),New,12,1
4/6/1989,13,LONDON BOYS,REQUIEM,6,4,20
4/6/1989,14,BOBBY BROWN,EVERY LITTLE STEP,9,6,4
4/6/1989,15,EDELWEISS,BRING ME EDELWEISS,8,5,7
4/6/1989,16,TONE LOC,FUNKY COLD MEDINA/ON FIRE,13,13,4
4/6/1989,17,CYNDI LAUPER,I DROVE ALL NIGHT,22,17,6
4/6/1989,18,DOUBLE TROUBLE AND THE REBEL MC,JUST KEEP ROCKIN',20,18,3
4/6/1989,19,D MOB FEATURING LRS,IT IS TIME TO GET FUNKY FT LRS,25,19,2
4/6/1989,20,CAPPELLA,HELYOM HALIB (ACID ACID ACID),11,11,6
4/6/1989,21,SAM BROWN,CAN I GET A WITNESS?,15,15,5
4/6/1989,22,WE'VE GOT A FUZZBOX AND WE'RE GONNA USE IT,PINK SUNSHINE,24,22,4
4/6/1989,23,THE BEAUTIFUL SOUTH,SONG FOR WHOEVER,35,23,2
4/6/1989,24,ROXETTE,THE LOOK,12,7,11
4/6/1989,25,TRANSVISION VAMP,THE ONLY ONE,New,25,1
4/6/1989,26,PAULA ABDUL,FOREVER YOUR GIRL,30,26,2
4/6/1989,27,THE BANGLES,ETERNAL FLAME,27,1,19
4/6/1989,28,DEACON BLUE,FERGUS SINGS THE BLUES,16,14,4
4/6/1989,29,W.A.S.P.,THE REAL ME,23,23,3
4/6/1989,30,STEFAN DENNIS,DON'T IT MAKE YOU FEEL GOOD,21,16,6
4/6/1989,31,QUEEN,I WANT IT ALL,18,3,5
4/6/1989,32,CHAKA KHAN,I'M EVERY WOMAN {1989},17,8,6
4/6/1989,33,BANANARAMA,CRUEL SUMMER '89,New,33,1
4/6/1989,34,ROBERT PALMER,CHANGE HIS WAYS,28,28,5
4/6/1989,35,TOM PETTY,I WON'T BACK DOWN,34,34,6
4/6/1989,36,VIXEN,LOVE MADE ME,39,36,2
4/6/1989,37,NEW MODEL ARMY,GREEN AND GREY,New,37,1
4/6/1989,38,DONNA ALLEN,JOY AND PAIN,42,38,2
4/6/1989,39,R.E.M.,ORANGE CRUSH,56,39,2
4/6/1989,40,THE JACKSONS,NOTHIN' (THAT COMPARES 2 U),33,33,5
4/6/1989,41,DEBBIE GIBSON,ELECTRIC YOUTH,26,14,7
