chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/12/2009,1,LADY GAGA,BAD ROMANCE,3,1,7
13/12/2009,2,PETER KAY'S ANIMATED ALL STAR,THE OFFICIAL BBC CHILDREN IN NEED MEDLEY,1,1,4
13/12/2009,3,RIHANNA,RUSSIAN ROULETTE,2,2,3
13/12/2009,4,BLACK EYED PEAS,MEET ME HALFWAY,4,1,10
13/12/2009,5,KESHA,TIK TOK,7,5,6
13/12/2009,6,TIMBALAND/NELLY FURTADO/SOSHY,MORNING AFTER DARK,9,6,2
13/12/2009,7,JASON DERULO,WHATCHA SAY,6,3,4
13/12/2009,8,ALICIA KEYS,DOESN'T MEAN ANYTHING,8,8,2
13/12/2009,9,CHUCKIE & LMFAO,LET THE BASS KICK IN MIAMI GIRL,New,9,1
13/12/2009,10,CHIPMUNK FT TALAY RILEY,LOOK FOR ME,19,10,4
13/12/2009,11,X FACTOR FINALISTS 2009,YOU ARE NOT ALONE,5,1,4
13/12/2009,12,PIXIE LOTT,CRY ME OUT,12,12,6
13/12/2009,13,CHERYL COLE,FIGHT FOR THIS LOVE,10,1,8
13/12/2009,14,CHERYL COLE FT WILL I AM,3 WORDS,25,14,7
13/12/2009,15,ROBBIE WILLIAMS,YOU KNOW ME,30,15,5
13/12/2009,16,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND,11,2,13
13/12/2009,17,50 CENT FT NE-YO,BABY BY ME,18,17,4
13/12/2009,18,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,31,2,40
13/12/2009,19,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,29,2,32
13/12/2009,20,BLACK EYED PEAS,I GOTTA FEELING,20,1,27
13/12/2009,21,WESTLIFE,WHAT ABOUT NOW,17,2,7
13/12/2009,22,JAY SEAN FT LIL WAYNE,DOWN,14,3,7
13/12/2009,23,N-DUBZ FT MR HUDSON,PLAYING WITH FIRE,32,23,4
13/12/2009,24,MICHAEL BUBLE,HAVEN'T MET YOU YET,21,5,9
13/12/2009,25,JLS,EVERYBODY IN LOVE,16,1,6
13/12/2009,26,ALEXANDRA BURKE FT FLO RIDA,BAD BOYS,26,1,9
13/12/2009,27,SIR TERRY WOGAN & ALED JONES,SILVER BELLS/ME AND MY TEDDY BEAR,New,27,1
13/12/2009,28,LEONA LEWIS,HAPPY,15,2,5
13/12/2009,29,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE,24,16,19
13/12/2009,30,SUSAN BOYLE,WILD HORSES,13,9,3
13/12/2009,31,30 SECONDS TO MARS,KINGS AND QUEENS,28,28,2
