chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/8/2012,1,WILEY FT MS D,HEATWAVE,New,1,1
5/8/2012,2,CALVIN HARRIS FT EXAMPLE,WE'LL BE COMING BACK,New,2,1
5/8/2012,3,FLORENCE & THE MACHINE,SPECTRUM,1,1,4
5/8/2012,4,MAROON 5 FT WIZ KHALIFA,PAYPHONE,2,1,7
5/8/2012,5,STOOSHE,BLACK HEART,3,3,7
5/8/2012,6,KARMIN,BROKENHEARTED,6,6,2
5/8/2012,7,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE,7,1,10
5/8/2012,8,CHRIS BROWN,DON'T WAKE ME UP,8,2,6
5/8/2012,9,CONOR MAYNARD,VEGAS GIRL,4,4,2
5/8/2012,10,FLO RIDA,WHISTLE,5,2,9
5/8/2012,11,NICKI MINAJ,POUND THE ALARM,12,9,8
5/8/2012,12,UNDERWORLD/DOCKHEAD CH/GLENNIE,CALIBAN'S DREAM,69,12,2
5/8/2012,13,FAR EAST MOVEMENT/COVER DRIVE,TURN UP THE LOVE,16,13,4
5/8/2012,14,WILL I AM FT EVA SIMONS,THIS IS LOVE,9,1,6
5/8/2012,15,CARLY RAE JEPSEN,CALL ME MAYBE,13,1,18
5/8/2012,16,FUN FT JANELLE MONAE,WE ARE YOUNG,10,1,17
5/8/2012,17,COLDPLAY & RIHANNA,PRINCESS OF CHINA,11,4,15
5/8/2012,18,KATY PERRY,WIDE AWAKE,14,9,11
5/8/2012,19,ANGEL,WONDERFUL,20,19,3
5/8/2012,20,MISHA B,HOME RUN,15,11,3
5/8/2012,21,ARCTIC MONKEYS,COME TOGETHER,67,21,2
5/8/2012,22,TRAIN,DRIVE BY,17,6,16
5/8/2012,23,NICKI MINAJ,STARSHIPS,19,2,25
5/8/2012,24,DAVID GUETTA/LIL WAYNE/C BROWN,I CAN ONLY IMAGINE,18,18,5
5/8/2012,25,BOB FT TAYLOR SWIFT,BOTH OF US,24,22,5
5/8/2012,26,RIHANNA,WHERE HAVE YOU BEEN,23,6,16
5/8/2012,27,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW,25,1,31
5/8/2012,28,LADY ANTEBELLUM,NEED YOU NOW,21,15,29
5/8/2012,29,CHERYL,CALL MY NAME,22,1,8
5/8/2012,30,CEDRIC GERVAIS,MOLLY,26,26,2
5/8/2012,31,SKRILLEX FT SIRAH,BANGARANG,33,24,22
5/8/2012,32,JAY-Z & KANYE WEST,N****S IN PARIS,29,10,25
5/8/2012,33,WANTED,CHASING THE SUN,28,2,11
5/8/2012,34,DRUMSOUND & BASSLINE SMITH,THROUGH THE NIGHT,New,34,1
5/8/2012,35,ALEX CLARE,TOO CLOSE,30,4,17
5/8/2012,36,PALOMA FAITH,PICKING UP THE PIECES,31,7,11
5/8/2012,37,DRAKE FT THE WEEKND,CREW LOVE,45,37,3
5/8/2012,38,AZEALIA BANKS FT LAZY JAY,212,37,12,24
5/8/2012,39,EMELI SANDE,NEXT TO ME,42,2,25
5/8/2012,40,FRANK TURNER,I STILL BELIEVE,97,40,2
5/8/2012,41,USHER,SCREAM,32,5,9
5/8/2012,42,RITA ORA FT TINIE TEMPAH,R.I.P.,36,1,13
5/8/2012,43,EMELI SANDE,MY KIND OF LOVE,39,17,13
5/8/2012,44,EMELI SANDE,ABIDE WITH ME,New,44,1
5/8/2012,45,BRUNO MARS,RUNAWAY BABY,56,19,8
5/8/2012,46,ED SHEERAN,SMALL BUMP,40,25,10
5/8/2012,47,KILLERS,MR BRIGHTSIDE,50,10,91
5/8/2012,48,JUSTIN BIEBER FT BIG SEAN,AS LONG AS YOU LOVE ME,87,30,7
5/8/2012,49,LABRINTH,EXPRESS YOURSELF,34,12,13
5/8/2012,50,DAVID GUETTA FT SIA,TITANIUM,43,1,35
5/8/2012,51,TRAIN,50 WAYS TO SAY GOODBYE,53,51,4
5/8/2012,52,LSO/RATTLE,CHARIOTS OF FIRE,New,52,1
5/8/2012,53,D'BANJ,OLIVER TWIST,41,9,12
5/8/2012,54,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR,95,1,37
5/8/2012,55,MADEON,FINALE,35,35,2
5/8/2012,56,LMFAO,SEXY AND I KNOW IT,46,5,46
5/8/2012,57,CHERYL,UNDER THE SUN,New,57,1
5/8/2012,58,JASON MRAZ,I WON'T GIVE UP,54,13,21
5/8/2012,59,SWEDISH HOUSE MAFIA,GREYHOUND,47,13,21
