chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/10/2010,1,TINIE TEMPAH,WRITTEN IN THE STARS,New,1,1
3/10/2010,2,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING),1,1,2
3/10/2010,3,LABRINTH,LET THE SUNSHINE,New,3,1
3/10/2010,4,ADELE,MAKE YOU FEEL MY LOVE,RE,4,13
3/10/2010,5,TAIO CRUZ,DYNAMITE,2,1,6
3/10/2010,6,KATY PERRY,TEENAGE DREAM,3,2,5
3/10/2010,7,SCRIPT,FOR THE FIRST TIME,4,4,4
3/10/2010,8,ENRIQUE IGLESIAS/N SCHERZINGER,HEARTBEAT,13,8,3
3/10/2010,9,KATY B,KATY ON A MISSION,8,5,6
3/10/2010,10,ALEXANDRA BURKE FT LAZA MORGAN,START WITHOUT YOU,5,1,4
3/10/2010,11,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE,6,2,15
3/10/2010,12,KYLIE MINOGUE,GET OUTTA MY WAY,48,12,4
3/10/2010,13,SHONTELLE,IMPOSSIBLE,9,9,3
3/10/2010,14,USHER FT PITBULL,DJ GOT US FALLING IN LOVE,11,7,11
3/10/2010,15,ELIZA DOOLITTLE,PACK UP,18,5,13
3/10/2010,16,OLLY MURS,PLEASE DON'T LET ME GO,12,1,5
3/10/2010,17,MARK RONSON & THE BUSINESS INT,THE BIKE SONG,21,17,2
3/10/2010,18,KESHA,TAKE IT OFF,16,15,7
3/10/2010,19,ALEX GAUDINO,I'M IN LOVE (I WANNA DO IT),10,10,2
3/10/2010,20,FLO RIDA FT DAVID GUETTA,CLUB CAN'T HANDLE ME,14,1,10
3/10/2010,21,YOLANDA BE COOL VS D CUP,WE NO SPEAK AMERICANO,15,1,13
3/10/2010,22,WANTED,ALL TIME LOW,23,1,10
3/10/2010,23,WOMBATS,TOKYO (VAMPIRES & WOLVES),New,23,1
3/10/2010,24,TRAVIE MCCOY FT BRUNO MARS,BILLIONAIRE,19,3,10
3/10/2010,25,SATURDAYS,HIGHER,22,22,5
3/10/2010,26,LZ7,THIS LITTLE LIGHT,New,26,1
3/10/2010,27,BOB FT HAYLEY WILLIAMS,AIRPLANES,27,1,18
3/10/2010,28,BRANDON FLOWERS,CROSSFIRE,20,8,6
3/10/2010,29,ROLL DEEP,GREEN LIGHT,24,1,7
3/10/2010,30,SWEDISH HOUSE MAFIA/PHARRELL,ONE (YOUR NAME),26,7,10
3/10/2010,31,STATUS QUO/CORPS OF ARMY CHOIR,IN THE ARMY NOW (2010),New,31,1
3/10/2010,32,ENRIQUE IGLESIAS FT PITBULL,I LIKE IT,30,4,14
3/10/2010,33,NE-YO,BEAUTIFUL MONSTER,28,1,9
3/10/2010,34,DJ FRESH,GOLD DUST,29,24,9
3/10/2010,35,KATY PERRY FT SNOOP DOGG,CALIFORNIA GURLS,34,1,15
3/10/2010,36,DANNY BYRD FT I-KAY,ILL BEHAVIOUR,New,36,1
3/10/2010,37,CHARICE,PYRAMID,17,17,2
3/10/2010,38,GREG STREET,TURN MY SWAG ON,42,17,4
3/10/2010,39,KT TUNSTALL,(STILL A) WEIRDO,New,39,1
3/10/2010,40,STROMAE,ALORS ON DANSE,35,25,8
3/10/2010,41,SATURDAYS,MISSING YOU,33,3,8
3/10/2010,42,MORRISSEY,EVERYDAY IS LIKE SUNDAY,New,42,1
3/10/2010,43,MARK RONSON & THE BUSINESS INT,BANG BANG BANG,68,6,12
3/10/2010,44,EXAMPLE,KICKSTARTS,39,3,16
3/10/2010,45,JASON DERULO,WHAT IF,49,12,12
3/10/2010,46,MCFLY,PARTY GIRL,32,6,4
3/10/2010,47,SELENA GOMEZ & THE SCENE,ROUND & ROUND,New,47,1
3/10/2010,48,RADIOHEAD,CREEP,RE,7,13
3/10/2010,49,EXAMPLE,LAST ONES STANDING,37,27,5
3/10/2010,50,OASIS,STOP CRYING YOUR HEART OUT,RE,2,18
3/10/2010,51,PROFESSOR GREEN,MONSTER,89,51,3
3/10/2010,52,MAGNETIC MAN FT ANGELA HUNTE,I NEED AIR,44,10,10
3/10/2010,53,EMMA'S IMAGINATION,FOCUS,7,7,2
3/10/2010,54,ALESHA DIXON,DRUMMER BOY,36,15,4
3/10/2010,55,EMINEM,NOT AFRAID,47,5,19
3/10/2010,56,MAROON 5,MISERY,31,30,3
3/10/2010,57,TINIE TEMPAH,PASS OUT,69,1,31
3/10/2010,58,ROBERTA FLACK,THE FIRST TIME EVER I SAW YOUR FACE,RE,14,15
3/10/2010,59,EDWARD MAYA FT VIKA JIGULINA,STEREO LOVE,46,4,21
3/10/2010,60,PLAN B,SHE SAID,59,3,27
3/10/2010,61,TINIE TEMPAH FT LABRINTH,FRISKY,64,2,17
3/10/2010,62,LADY GAGA,ALEJANDRO,54,7,22
3/10/2010,63,MANIC STREET PREACHERS,(IT'S NOT WAR) JUST THE END OF LOVE,40,28,3
3/10/2010,64,DAVID GRAY,THIS YEARS LOVE,RE,20,6
3/10/2010,65,TRAIN,HEY SOUL SISTER,53,18,25
3/10/2010,66,SCRIPT,THE MAN WHO CAN'T BE MOVED,56,2,39
3/10/2010,67,XX,ISLANDS,45,34,11
3/10/2010,68,HURTS,WONDERFUL LIFE,61,21,6
3/10/2010,69,KELLY ROWLAND FT DAVID GUETTA,COMMANDER,57,9,17
3/10/2010,70,USHER FT WILL I AM,OMG,66,1,28
3/10/2010,71,CHASE & STATUS FT MALI,LET YOU GO,55,11,7
3/10/2010,72,ALLIE MOSS,CORNER,New,72,1
3/10/2010,73,ALICIA KEYS,EMPIRE STATE OF MIND (PART II),91,4,42
3/10/2010,74,SOULJA BOY TELLEM,TURN MY SWAG ON,77,48,4
3/10/2010,75,EMMA'S IMAGINATION,THIS DAY,25,10,4
3/10/2010,76,LADY GAGA,BAD ROMANCE,83,1,49
3/10/2010,77,PENDULUM,THE ISLAND,41,41,2
