chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/10/1981,1,DAVE STEWART WITH BARBARA GASKIN,IT'S MY PARTY,1,1,7
25/10/1981,2,ALTERED IMAGES,HAPPY BIRTHDAY,5,2,6
25/10/1981,3,LAURIE ANDERSON,O SUPERMAN,2,2,3
25/10/1981,4,THE JAM,ABSOLUTE BEGINNERS,7,4,2
25/10/1981,5,TWEETS,THE BIRDIE SONG (BIRDIE DANCE),3,2,8
25/10/1981,6,THE POLICE,EVERY LITTLE THING SHE DOES IS MAGIC,27,6,2
25/10/1981,7,TOYAH,THUNDER IN THE MOUNTAINS,4,4,5
25/10/1981,8,ELVIS COSTELLO,A GOOD YEAR FOR THE ROSES,9,8,5
25/10/1981,9,SQUEEZE,LABELLED WITH LOVE,19,9,4
25/10/1981,10,SHAKIN' STEVENS,IT'S RAINING,10,10,4
25/10/1981,11,THE HUMAN LEAGUE,OPEN YOUR HEART,6,6,4
25/10/1981,12,BARRY MANILOW,LET'S HANG ON,16,12,6
25/10/1981,13,B.A. ROBERTSON AND MAGGIE BELL,HOLD ME,18,13,3
25/10/1981,14,THE FOUR TOPS,WHEN SHE WAS MY GIRL,29,14,3
25/10/1981,15,GODLEY AND CREME,UNDER YOUR THUMB,8,3,8
25/10/1981,16,BAD MANNERS,WALKIN' IN THE SUNSHINE,11,10,6
25/10/1981,17,DEPECHE MODE,JUST CAN'T GET ENOUGH,12,8,7
25/10/1981,18,ROD STEWART,TONIGHT I'M YOURS (DON'T HURT ME),28,18,3
25/10/1981,19,MADNESS,SHUT UP,15,7,6
25/10/1981,20,OTTAWAN,HANDS UP (GIVE ME YOUR HEART),13,3,10
25/10/1981,21,ORCHESTRAL MANOEUVRES IN THE DARK,JOAN OF ARC,36,21,2
25/10/1981,22,THE FUREYS AND DAVIE ARTHUR,WHEN YOU WERE SWEET 16,26,22,4
25/10/1981,23,ADAM & THE ANTS,PRINCE CHARMING,14,1,8
25/10/1981,24,JAPAN,QUIET LIFE,21,19,7
25/10/1981,25,DIANA ROSS AND LIONEL RICHIE,ENDLESS LOVE,17,7,8
25/10/1981,26,THE POLICE,INVISIBLE SUN,23,2,6
25/10/1981,27,CREATURES,MAD EYED SCREAMER,24,24,5
25/10/1981,28,SOFT CELL,TAINTED LOVE,22,1,14
25/10/1981,29,OLIVIA NEWTON-JOHN,PHYSICAL,40,29,4
25/10/1981,30,ALVIN STARDUST,PRETEND,20,4,9
25/10/1981,31,EXPLOITED,DEAD CITIES,32,31,3
25/10/1981,32,ORCHESTRAL MANOEUVRES IN THE DARK,SOUVENIR,25,3,10
25/10/1981,33,JULIO IGLESIAS,BEGIN THE BEGUINE (VOLVER A EMPEZAR),69,33,2
25/10/1981,34,RUSH,TOM SAWYER (LIVE),New,34,1
