chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/2/1990,1,BEATS INTERNATIONAL FEATURING LINDY LAYTON,DUB BE GOOD TO ME FT LINDY LAYTON,2,1,4
25/2/1990,2,SINEAD O'CONNOR,NOTHING COMPARES 2 U,1,1,7
25/2/1990,3,MICHAEL BOLTON,HOW AM I SUPPOSED TO LIVE WITHOUT YOU,5,3,3
25/2/1990,4,TECHNOTRONIC FEATURING YA KID K,GET UP (BEFORE THE NIGHT IS OVER) FT YA KID K,3,2,5
25/2/1990,5,BLACK BOX,I DON'T KNOW ANYBODY ELSE,4,4,3
25/2/1990,6,DEPECHE MODE,ENJOY THE SILENCE,6,6,3
25/2/1990,7,VARIOUS ARTISTS,THE BRITS 1990,New,7,1
25/2/1990,8,THE STONE ROSES,ELEPHANT STONE,New,8,1
25/2/1990,9,GURU JOSH,INFINITY (1990'S TIME FOR THE GURU),27,9,2
25/2/1990,10,ROD STEWART,DOWNTOWN TRAIN,16,10,8
25/2/1990,11,LONNIE GORDON,HAPPENIN' ALL OVER AGAIN,7,4,6
25/2/1990,12,SYBIL,WALK ON BY,8,6,6
25/2/1990,13,ADAM ANT,ROOM AT THE TOP,22,13,3
25/2/1990,14,CLIFF RICHARD,STRONGER THAN THAT,19,14,2
25/2/1990,15,RAM JAM,BLACK BETTY (BEN LIEBRAND REMIX),31,15,3
25/2/1990,16,TINA TURNER,STEAMY WINDOWS,13,13,3
25/2/1990,17,CHER,JUST LIKE JESSE JAMES,11,11,8
25/2/1990,18,PHIL COLLINS,I WISH IT WOULD RAIN DOWN,9,7,6
25/2/1990,19,THE STRANGLERS,96 TEARS,17,17,3
25/2/1990,20,AEROSMITH,DUDE (LOOKS LIKE A LADY) {1990},29,20,2
25/2/1990,21,MANTRONIX FEATURING WONDRESS,GOT TO HAVE YOUR LOVE FT WONDRESS,12,4,9
25/2/1990,22,JT AND THE BIG FAMILY,MOMENTS IN SOUL,New,22,1
25/2/1990,23,ELECTRIBE 101,TALKING WITH MYSELF,33,23,2
25/2/1990,24,CHRIS REA,TELL ME THERE'S A HEAVEN,24,24,4
25/2/1990,25,LISA STANSFIELD,LIVE TOGETHER,10,10,4
25/2/1990,26,YELL!,INSTANT REPLAY,14,10,7
25/2/1990,27,JAMIE J. MORGAN,WALK ON THE WILD SIDE,36,27,4
25/2/1990,28,KYLIE MINOGUE,TEARS ON MY PILLOW,15,1,7
25/2/1990,29,SHAKIN' STEVENS,I MIGHT,37,29,2
25/2/1990,30,49ERS,TOUCH ME,18,3,12
25/2/1990,31,INNOCENCE,NATURAL THING,New,31,1
25/2/1990,32,MARC ALMOND,A LOVER SPURNED,New,32,1
25/2/1990,33,THE B-52S,LOVE SHACK,New,33,1
25/2/1990,34,DAVID A STEWART FEATURING CANDY DULFER,LILY WAS HERE FT CANDY DULFER,42,34,2
25/2/1990,35,DEL AMITRI,NOTHING EVER HAPPENS,20,11,8
25/2/1990,36,TEARS FOR FEARS,ADVICE FOR THE YOUNG AT HEART,New,36,1
25/2/1990,37,GLORIA ESTEFAN,HERE WE ARE,New,37,1
25/2/1990,38,ERIC CLAPTON,BAD LOVE,28,25,6
