chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/7/2021,1,ED SHEERAN,BAD HABITS,New,1,1
2/7/2021,2,OLIVIA RODRIGO,GOOD 4 U,1,1,7
2/7/2021,3,WEEKND,SAVE YOUR TEARS,3,2,25
2/7/2021,4,GALANTIS/GUETTA/LITTLE MIX,HEARTBREAK ANTHEM,5,4,6
2/7/2021,5,MANESKIN,I WANNA BE YOUR SLAVE,6,5,6
2/7/2021,6,KSI,HOLIDAY,2,2,2
2/7/2021,7,MANESKIN,BEGGIN,10,7,3
2/7/2021,8,ARRDEE,OLIVER TWIST,7,6,4
2/7/2021,9,DOJA CAT & WEEKND,YOU RIGHT,New,9,1
2/7/2021,10,CALVIN HARRIS FT TOM GRENNAN,BY YOUR SIDE,11,10,4
2/7/2021,11,OLIVIA RODRIGO,TRAITOR,9,5,5
2/7/2021,12,MIMI WEBB,GOOD WITHOUT,8,8,14
2/7/2021,13,ANNE-MARIE & NIALL HORAN,OUR SONG,13,13,6
2/7/2021,14,DOJA CAT FT SZA,KISS ME MORE,4,3,12
2/7/2021,15,MIMI WEBB,DUMB LOVE,15,12,3
2/7/2021,16,BECKY HILL & DAVID GUETTA,REMEMBER,22,16,2
2/7/2021,17,TOM ZANETTI,DIDN'T KNOW,16,14,19
2/7/2021,18,LITTLE MIX,CONFETTI,12,9,12
2/7/2021,19,LIL NAS X,MONTERO (CALL ME BY YOUR NAME),19,1,14
2/7/2021,20,MAJESTIC & BONEY M,RASPUTIN,18,11,17
2/7/2021,21,OLIVIA RODRIGO,FAVORITE CRIME,17,17,2
2/7/2021,22,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS,34,1,48
2/7/2021,23,TION WAYNE & RUSS MILLIONS,BODY,14,1,14
2/7/2021,24,COLDPLAY,HIGHER POWER,21,12,8
2/7/2021,25,TYLER THE CREATOR/YOUNGBOY/TY,WUSYANAME,New,25,1
2/7/2021,26,DUA LIPA,LEVITATING,24,5,44
2/7/2021,27,AITCH,LEARNING CURVE,New,27,1
2/7/2021,28,BTS,BUTTER,26,3,6
2/7/2021,29,DOJA CAT,AIN'T S**T,New,29,1
2/7/2021,30,JONASU,BLACK MAGIC,67,30,5
2/7/2021,31,HARRY STYLES,WATERMELON SUGAR,25,4,70
2/7/2021,32,WILLOW FT TRAVIS BARKER,T R A N S P A R E N T S O U L,28,28,5
2/7/2021,33,TONES & I,FLY AWAY,42,33,4
2/7/2021,34,FREDO,TALK OF THE TOWN,New,34,1
2/7/2021,35,MARSHMELLO/JONAS BROTHERS,LEAVE BEFORE YOU LOVE ME,43,35,4
2/7/2021,36,NAVOS,BELIEVE ME,31,23,21
2/7/2021,37,JOEL CORRY/RAYE/DAVID GUETTA,BED,27,3,18
2/7/2021,38,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER,33,10,19
2/7/2021,39,NOIZU,SUMMER 91 (LOOKING BACK),32,27,16
2/7/2021,40,BELLA POARCH,BUILD A BITCH,37,30,7
2/7/2021,41,TOM GRENNAN,LITTLE BIT OF LOVE,36,7,22
2/7/2021,42,MABEL,LET THEM KNOW,38,38,2
2/7/2021,43,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY,39,4,24
2/7/2021,44,TION WAYNE,WOW,29,21,4
2/7/2021,45,JUSTIN BIEBER/CAESAR/GIVEON,PEACHES,41,2,15
2/7/2021,46,PINK,ALL I KNOW SO FAR,44,39,8
2/7/2021,47,NATHAN DAWE/ANNE-MARIE/MOSTACK,WAY TOO LONG,40,37,12
