chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/3/2010,1,TINIE TEMPAH,PASS OUT,1,1,2
14/3/2010,2,RIHANNA,RUDE BOY,2,2,8
14/3/2010,3,JUSTIN BIEBER FT LUDACRIS,BABY,New,3,1
14/3/2010,4,ELLIE GOULDING,STARRY EYED,4,4,3
14/3/2010,5,JASON DERULO,IN MY HEAD,3,1,3
14/3/2010,6,ALICIA KEYS,EMPIRE STATE OF MIND (PART II),6,4,13
14/3/2010,7,FLORENCE/DIZZEE RASCAL,YOU GOT THE DIRTEE LOVE,5,2,4
14/3/2010,8,CHERYL COLE,PARACHUTE,10,8,8
14/3/2010,9,GABRIELLA CILMI,ON A MISSION,New,9,1
14/3/2010,10,MCLEAN,MY NAME,New,10,1
14/3/2010,11,TIMBALAND FT KATY PERRY,IF WE EVER MEET AGAIN,7,3,7
14/3/2010,12,LADY GAGA FT BEYONCE,TELEPHONE,31,12,16
14/3/2010,13,OWL CITY,FIREFLIES,11,1,10
14/3/2010,14,NAUGHTY BOY PTS WILEY FT EMELI,NEVER BE YOUR WOMAN,8,8,2
14/3/2010,15,BLACK EYED PEAS,ROCK THAT BODY,23,15,3
14/3/2010,16,CHIDDY BANG,OPPOSITE OF ADULTS,16,12,3
14/3/2010,17,GRAMOPHONEDZIE,WHY DON'T YOU,12,12,2
14/3/2010,18,YOUNG MONEY FT LLOYD,BEDROCK,18,18,8
14/3/2010,19,DAISY DARES YOU FT CHIPMUNK,NUMBER ONE ENEMY,13,13,2
14/3/2010,20,BOYZONE,GAVE IT ALL AWAY,9,9,2
14/3/2010,21,JLS,ONE SHOT,15,6,13
14/3/2010,22,KESHA FT 3OH3,BLAH BLAH BLAH,17,11,6
14/3/2010,23,SUGABABES,WEAR MY KISS,14,7,3
14/3/2010,24,LADY GAGA,BAD ROMANCE,24,1,20
14/3/2010,25,LEONA LEWIS,I GOT YOU,19,14,6
14/3/2010,26,PIXIE LOTT,GRAVITY,33,26,5
14/3/2010,27,JAY SEAN/SEAN PAUL/LIL JON,DO YOU REMEMBER,22,13,12
14/3/2010,28,GLEE CAST,DON'T STOP BELIEVIN',20,2,11
14/3/2010,29,STEVE AOKI FT ZUPER BLAHQ,I'M IN THE HOUSE,New,29,1
14/3/2010,30,3OH3 FT KATY PERRY,STARSTRUKK,25,3,13
14/3/2010,31,JOURNEY,DON'T STOP BELIEVIN',27,6,51
14/3/2010,32,IYAZ,REPLAY,29,1,10
14/3/2010,33,LEMAR,THE WAY LOVE GOES,32,8,4
14/3/2010,34,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE,30,5,32
14/3/2010,35,MARINA & THE DIAMONDS,HOLLYWOOD,21,12,6
14/3/2010,36,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND,28,2,26
14/3/2010,37,MUMFORD & SONS,THE CAVE,37,37,6
14/3/2010,38,KESHA,TIK TOK,36,4,19
14/3/2010,39,GLEE CAST,DEFYING GRAVITY,38,38,2
14/3/2010,40,MARY J BLIGE,I AM,34,34,2
14/3/2010,41,CHRIS BROWN,CRAWL,42,35,7
14/3/2010,42,HELPING HAITI,EVERYBODY HURTS,26,1,5
14/3/2010,43,GLEE CAST,LEAN ON ME,New,43,1
14/3/2010,44,SIDNEY SAMSON FT WIZARD SLEEVE,RIVERSIDE (LET'S GO),40,2,10
14/3/2010,45,SATURDAYS,EGO,43,9,16
14/3/2010,46,ALEXANDRA BURKE,BROKEN HEELS,41,8,13
14/3/2010,47,GOLDFRAPP,ROCKET,New,47,1
14/3/2010,48,AMY MACDONALD,DON'T TELL ME THAT IT'S OVER,New,48,1
14/3/2010,49,GLEE CAST,HALO/WALKING ON SUNSHINE,35,9,5
14/3/2010,50,BLACK EYED PEAS,I GOTTA FEELING,48,1,40
14/3/2010,51,CHERYL COLE,FIGHT FOR THIS LOVE,49,1,21
14/3/2010,52,DAVID GUETTA FT KID CUDI,MEMORIES,58,52,2
14/3/2010,53,N-DUBZ FT MR HUDSON,PLAYING WITH FIRE,52,14,17
14/3/2010,54,BLACK EYED PEAS,MEET ME HALFWAY,51,1,23
14/3/2010,55,PLAN B,STAY TOO LONG,53,9,9
14/3/2010,56,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,55,23,14
14/3/2010,57,JAY-Z FT MR HUDSON,YOUNG FOREVER,46,10,23
14/3/2010,58,AR RAHMAN FT PUSSYCAT DOLLS,JAI HO (YOU ARE MY DESTINY),RE,3,26
14/3/2010,59,AVRIL LAVIGNE,ALICE,75,59,2
14/3/2010,60,ROBBIE WILLIAMS,MORNING SUN,New,60,1
14/3/2010,61,RIHANNA,RUSSIAN ROULETTE,54,2,16
14/3/2010,62,GLEE CAST,DON'T STAND SO CLOSE TO ME/YOUNG GIRL,New,62,1
14/3/2010,63,JASON DERULO,RIDIN' SOLO,44,44,2
14/3/2010,64,EXAMPLE,WON'T GO QUIETLY,45,6,8
14/3/2010,65,JEDWARD FT VANILLA ICE,UNDER PRESSURE (ICE ICE BABY),50,2,6
14/3/2010,66,ALICIA KEYS,DOESN'T MEAN ANYTHING,59,8,15
14/3/2010,67,JASON DERULO,WHATCHA SAY,47,3,17
14/3/2010,68,LADY GAGA,POKER FACE,63,1,61
14/3/2010,69,JUSTIN BIEBER,ONE TIME,66,11,10
14/3/2010,70,PIXIE LOTT,CRY ME OUT,60,12,19
14/3/2010,71,ALEXANDRA BURKE FT FLO RIDA,BAD BOYS,64,1,22
14/3/2010,72,MUMFORD & SONS,LITTLE LION MAN,69,24,24
14/3/2010,73,BIFFY CLYRO,MANY OF HORROR,57,20,10
14/3/2010,74,KINGS OF LEON,SEX ON FIRE,70,1,79
14/3/2010,75,MICHAEL BUBLE,HAVEN'T MET YOU YET,74,5,22
14/3/2010,76,GLEE CAST,IT'S MY LIFE/CONFESSIONS PART II,56,14,5
14/3/2010,77,TIMBALAND/NELLY FURTADO/SOSHY,MORNING AFTER DARK,62,6,15
14/3/2010,78,DRAKE/KANYE/LIL WAYNE/EMINEM,FOREVER,80,42,14
14/3/2010,79,NOISETTES,NEVER FORGET YOU,88,20,27
14/3/2010,80,PAOLO NUTINI,PENCIL FULL OF LEAD,68,17,22
14/3/2010,81,TEMPER TRAP,SWEET DISPOSITION,77,6,32
14/3/2010,82,BEYONCE,SINGLE LADIES (PUT A RING ON IT),72,7,61
14/3/2010,83,GLEE CAST,SOMEBODY TO LOVE,87,26,6
14/3/2010,84,CALVIN HARRIS,YOU USED TO HOLD ME,67,27,8
14/3/2010,85,JASON MRAZ,I'M YOURS,78,11,65
14/3/2010,86,ALPHABEAT,HOLE IN MY HEART,39,29,3
14/3/2010,87,GENERAL FIASCO,EVER SO SHY,New,87,1
14/3/2010,88,CHERYL COLE FT WILL I AM,3 WORDS,79,4,20
14/3/2010,89,PALOMA FAITH,UPSIDE DOWN,New,89,1
14/3/2010,90,SHARLEEN SPITERI,XANADU,71,71,2
14/3/2010,91,JAY-Z FT SWIZZ BEATZ,ON TO THE NEXT ONE,New,91,1
14/3/2010,92,DJ ZINC FT MS DYNAMITE,WILE OUT,82,38,5
14/3/2010,93,LADY GAGA,JUST DANCE,83,1,55
14/3/2010,94,GLEE CAST,ENDLESS LOVE,New,94,1
14/3/2010,95,DAVID GUETTA FT AKON,SEXY CHICK,85,1,31
14/3/2010,96,COURTEENERS,YOU OVERDID IT DOLL,61,28,4
14/3/2010,97,JAY SEAN FT LIL WAYNE,DOWN,81,3,20
14/3/2010,98,MICHAEL BUBLE,CRY ME A RIVER,89,34,6
14/3/2010,99,KASABIAN,FIRE,73,3,28
14/3/2010,100,PAOLO NUTINI,10/10,92,51,9
