chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/8/1964,1,THE BEATLES,A HARD DAY'S NIGHT,1,1,4
6/8/1964,2,MANFRED MANN,DO WAH DIDDY DIDDY,5,2,4
6/8/1964,3,THE BARRON KNIGHTS,CALL UP THE GROUPS,4,3,5
6/8/1964,4,THE ROLLING STONES,IT'S ALL OVER NOW,2,1,6
6/8/1964,5,DUSTY SPRINGFIELD,I JUST DON'T KNOW WHAT TO DO WITH MYSELF,3,3,6
6/8/1964,6,NASHVILLE TEENS,TOBACCO ROAD,10,6,5
6/8/1964,7,CLIFF RICHARD,ON THE BEACH,8,7,6
6/8/1964,8,THE ANIMALS,HOUSE OF THE RISING SUN,7,1,7
6/8/1964,9,JIM REEVES,I WON'T FORGET YOU,9,4,8
6/8/1964,10,THE BEACH BOYS,I GET AROUND,11,10,5
6/8/1964,11,THE SEARCHERS,SOME DAY WE'RE GONNA LOVE AGAIN,12,11,4
6/8/1964,12,BILLY FURY,IT'S ONLY MAKE BELIEVE,18,12,3
6/8/1964,13,P J PROBY,HOLD ME,6,3,11
6/8/1964,14,MERSEYBEATS,WISHIN' AND HOPIN',13,13,5
6/8/1964,15,BILLY J KRAMER AND THE DAKOTAS,FROM A WINDOW,22,15,3
6/8/1964,16,ELVIS PRESLEY,KISSIN' COUSINS,15,10,7
6/8/1964,17,ROY ORBISON,IT'S OVER,14,1,15
6/8/1964,18,HONEYCOMBS,HAVE I THE RIGHT?,34,18,3
6/8/1964,19,SWINGING BLUE JEANS,YOU'RE NO GOOD,17,3,10
6/8/1964,20,BRIAN POOLE AND THE TREMELOES,"SOMEONE, SOMEONE",16,2,14
6/8/1964,21,THE BACHELORS,RAMONA,19,4,10
6/8/1964,22,LOUIS ARMSTRONG,"HELLO, DOLLY!",20,4,10
6/8/1964,23,FOUR PENNIES,I FOUND OUT THE HARD WAY,25,23,4
6/8/1964,24,CRICKETS,(THEY CALL HER) LA BAMBA,21,21,6
6/8/1964,25,DIONNE WARWICK,YOU'LL NEVER GET TO HEAVEN,46,25,2
6/8/1964,26,JIM REEVES,I LOVE YOU BECAUSE,23,5,25
6/8/1964,27,MARY WELLS,MY GUY,24,5,12
6/8/1964,28,CILLA BLACK,IT'S FOR YOU,New,28,1
6/8/1964,29,THE EVERLY BROTHERS,THE FERRIS WHEEL,27,27,4
6/8/1964,30,APPLEJACKS,LIKE DREAMERS DO,26,20,9
6/8/1964,31,KEN DODD,HAPPINESS,39,31,3
6/8/1964,32,PETER AND GORDON,NOBODY I KNOW,28,10,10
6/8/1964,33,JOHN LEE HOOKER,DIMPLES,29,23,9
6/8/1964,34,MILLIE,SWEET WILLIAM,30,30,7
6/8/1964,35,SOUNDS INCORPORATED,SPANISH HARLEM,43,35,2
6/8/1964,36,DEL SHANNON,HANDY MAN,44,36,2
6/8/1964,37,FRANK IFIELD,I SHOULD CARE,37,33,3
6/8/1964,38,STAN GETZ AND JOAO GILBERTO,THE GIRL FROM IPANEMA,32,32,3
6/8/1964,39,THE DAVE CLARK FIVE,CAN'T YOU SEE THAT SHE'S MINE,31,10,11
6/8/1964,40,CILLA BLACK,YOU'RE MY WORLD,35,1,14
6/8/1964,41,DAVE BERRY,THE CRYING GAME,New,41,1
6/8/1964,42,MOJOS,WHY NOT TONIGHT,33,25,9
6/8/1964,43,DIXIE CUPS,CHAPEL OF LOVE,36,22,8
6/8/1964,44,FRANKIE VAUGHAN,"HELLO, DOLLY!",38,18,10
6/8/1964,45,INEZ FOXX,HURT BY LOVE,40,40,3
6/8/1964,46,FRANCOISE HARDY,TOUS LES GARCONS ET LES FILLES,41,36,7
6/8/1964,47,GIGLIOLA CINQUETTI,NON HO L'ETA PER AMARTI,42,17,16
6/8/1964,48,LULU AND THE LUVVERS,SHOUT,45,7,13
6/8/1964,49,THE HOLLIES,HERE I GO AGAIN,47,4,12
6/8/1964,50,THE SHADOWS,RISE AND FALL OF FLINGEL BUNT,48,5,14
