chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/4/1977,1,ABBA,"KNOWING ME, KNOWING YOU",1,1,9
17/4/1977,2,BILLY OCEAN,RED LIGHT SPELLS DANGER,6,2,6
17/4/1977,3,BERNI FLINT,I DON'T WANT TO PUT A HOLD ON YOU,5,3,6
17/4/1977,4,DENIECE WILLIAMS,FREE,15,4,4
17/4/1977,5,DAVID SOUL,GOING IN WITH MY EYES OPEN,2,2,5
17/4/1977,6,SHOWADDYWADDY,WHEN,4,3,8
17/4/1977,7,DEAD END KIDS,HAVE I THE RIGHT,16,7,5
17/4/1977,8,BONEY M,SUNNY,3,3,7
17/4/1977,9,STEVIE WONDER,SIR DUKE,17,9,3
17/4/1977,10,MARILYN MCCOO AND BILLY DAVIS,YOU DON'T HAVE TO BE A STAR,10,10,6
17/4/1977,11,DAVID BOWIE,SOUND AND VISION,9,3,10
17/4/1977,12,BROTHERHOOD OF MAN,OH BOY,8,8,9
17/4/1977,13,SMOKIE,LAY BACK IN THE ARMS OF SOMEONE,12,12,6
17/4/1977,14,BRENDON,GIMME SOME,14,14,6
17/4/1977,15,TAVARES,WHODUNIT,25,15,3
17/4/1977,16,ELKIE BROOKS,PEARL'S A SINGER,20,16,4
17/4/1977,17,THE MANHATTAN TRANSFER,CHANSON D'AMOUR,11,1,12
17/4/1977,18,LEO SAYER,HOW MUCH LOVE,26,18,3
17/4/1977,19,LYNSEY DE PAUL AND MIKE MORAN,ROCK BOTTOM,23,19,5
17/4/1977,20,ANDREW GOLD,LONELY BOY,22,20,4
17/4/1977,21,ELVIS PRESLEY,MOODY BLUE,7,6,8
17/4/1977,22,MAXINE NIGHTINGALE,LOVE HIT ME,13,11,7
17/4/1977,23,PETER GABRIEL,SOLSBURY HILL,29,23,3
17/4/1977,24,VAN McCOY,THE SHUFFLE,42,24,3
17/4/1977,25,O.C. SMITH,TOGETHER,32,25,5
17/4/1977,26,ROSE ROYCE,I WANNA GET NEXT TO YOU,21,21,4
17/4/1977,27,BARBRA STREISAND,A STAR IS BORN (EVERGREEN),37,27,3
17/4/1977,28,GLEN CAMPBELL,SOUTHERN NIGHTS,33,28,5
17/4/1977,29,DAVID DUNDAS,ANOTHER FUNNY HONEYMOON,41,29,3
17/4/1977,30,THE STYLISTICS,"7,000 DOLLARS AND YOU",24,24,5
17/4/1977,31,JOE TEX,AIN'T GONNA BUMP NO MORE,New,31,1
17/4/1977,32,EAGLES,HOTEL CALIFORNIA,38,32,2
17/4/1977,33,MARY MACGREGOR,TORN BETWEEN TWO LOVERS,19,4,10
17/4/1977,34,DEEP PURPLE,SMOKE ON THE WATER,47,34,2
17/4/1977,35,MICHAEL NESMITH,RIO,28,28,5
17/4/1977,36,CLIFF RICHARD,MY KINDA LIFE,18,15,8
17/4/1977,37,HEATWAVE,BOOGIE NIGHTS,30,2,14
17/4/1977,38,10CC,GOOD MORNING JUDGE,44,38,2
17/4/1977,39,JUDGE DREAD,5TH ANNIVERSARY EP,31,31,4
17/4/1977,40,TOM JONES,SAY YOU'LL STAY UNTIL TOMORROW,45,40,2
17/4/1977,41,TELEVISION,MARQUEE MOON,35,35,2
17/4/1977,42,THE JACKSONS,ENJOY YOURSELF,50,42,3
17/4/1977,43,BONNIE TYLER,MORE THAN A LOVER,27,27,6
17/4/1977,44,LEO SAYER,WHEN I NEED YOU,40,1,13
17/4/1977,45,THE MANHATTANS,IT'S YOU,New,45,1
17/4/1977,46,EDDIE AND THE HOTRODS,I MIGHT BE LYING,New,46,1
17/4/1977,47,DELEGATION,WHERE IS THE LOVE (WE USED TO KNOW),New,47,1
17/4/1977,48,ROD STEWART,I DON'T WANT TO TALK ABOUT IT/FIRST CUT IS THE DEEPEST,New,48,1
17/4/1977,49,JOHNNY 'GUITAR' WATSON,REAL MOTHER FOR YA,New,49,1
17/4/1977,50,BARRY BIGGS,YOU'RE MY LIFE,New,50,1
