chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/7/1987,1,LOS LOBOS,LA BAMBA,5,1,3
26/7/1987,2,MADONNA,WHO'S THAT GIRL,1,1,3
26/7/1987,3,ATLANTIC STARR,ALWAYS,3,3,10
26/7/1987,4,PET SHOP BOYS,IT'S A SIN,2,1,6
26/7/1987,5,HEART,ALONE,6,5,10
26/7/1987,6,BRUCE WILLIS,UNDER THE BOARDWALK,4,2,10
26/7/1987,7,BOOGIE BOX HIGH,JIVE TALKIN',10,7,5
26/7/1987,8,MEL AND KIM,F.L.M.,7,7,4
26/7/1987,9,FREDDIE MCGREGOR,JUST DON'T WANT TO BE LONELY,12,9,7
26/7/1987,10,BEASTIE BOYS,SHE'S ON IT,20,10,3
26/7/1987,11,TERENCE TRENT D'ARBY,WISHING WELL,8,4,7
26/7/1987,12,SHAKIN' STEVENS,A LITTLE BOOGIE WOOGIE (IN THE BACK OF MY MIND),13,12,6
26/7/1987,13,HUE AND CRY,LABOUR OF LOVE,17,13,8
26/7/1987,14,BANANARAMA,I HEARD A RUMOUR,15,14,4
26/7/1987,15,BLACK,SWEETEST SMILE,9,8,6
26/7/1987,16,LUTHER VANDROSS,I REALLY DIDN'T MEAN IT,29,16,6
26/7/1987,17,A-HA,THE LIVING DAYLIGHTS,11,5,5
26/7/1987,18,JUDY BOUCHER,YOU CAUGHT MY EYE,35,18,5
26/7/1987,19,NEW ORDER,TRUE FAITH,New,19,1
26/7/1987,20,THE GAP BAND,OOPS UPSIDE YOUR HEAD {1987},25,20,4
26/7/1987,21,WHITNEY HOUSTON,I WANNA DANCE WITH SOMEBODY (WHO LOVES ME),18,1,11
26/7/1987,22,MARILLION,SUGAR MICE,33,22,2
26/7/1987,23,KENNY G,SONGBIRD,22,22,5
26/7/1987,24,BOY GEORGE,SOLD,26,24,3
26/7/1987,25,ERROL BROWN,PERSONAL TOUCH,37,25,6
26/7/1987,26,CLIFF RICHARD,MY PRETTY ONE,16,6,7
26/7/1987,27,THE CHRISTIANS,HOOVERVILLE (AND THEY PROMISED US THE WORLD),21,21,8
26/7/1987,28,SPAGNA,CALL ME,46,28,4
26/7/1987,29,THE FIRM,STAR TREKKIN',14,1,9
26/7/1987,30,STOCK AITKEN WATERMAN,ROADBLOCK,42,30,2
26/7/1987,31,SAMANTHA FOX,I SURRENDER (TO THE SPIRIT OF THE NIGHT),34,31,2
26/7/1987,32,JACKIE WILSON,(YOUR LOVE KEEPS LIFTING ME) HIGHER AND HIGHER {1987},19,15,5
26/7/1987,33,SINITTA,TOY BOY,41,33,2
26/7/1987,34,DEF LEPPARD,ANIMAL,New,34,1
26/7/1987,35,MOTLEY CRUE,GIRLS GIRLS GIRLS,New,35,1
26/7/1987,36,BILLY IDOL,SWEET SIXTEEN,23,17,8
26/7/1987,37,WHITESNAKE,IS THIS LOVE,24,9,9
26/7/1987,38,LINDA RONSTADT AND JAMES INGRAM,SOMEWHERE OUT THERE,60,38,4
26/7/1987,39,CURIOSITY KILLED THE CAT,MISFIT {1987},28,7,7
26/7/1987,40,JOHN FARNHAM,YOU'RE THE VOICE,27,6,16
26/7/1987,41,THE CURE,CATCH,32,27,5
26/7/1987,42,MIRAGE,SERIOUS MIX,44,42,2
26/7/1987,43,WET WET WET,SWEET LITTLE MYSTERY,55,43,2
26/7/1987,44,PSEUDO ECHO,FUNKY TOWN,48,44,3
26/7/1987,45,ANITA DOBSON,TALKING OF LOVE,43,43,3
26/7/1987,46,SHERRICK,JUST CALL,New,46,1
26/7/1987,47,CHRIS REA,LET'S DANCE,30,12,9
26/7/1987,48,ROBBIE NEVIL,WOT'S IT TO YA,50,48,4
26/7/1987,49,ABC,WHEN SMOKEY SINGS,31,11,9
26/7/1987,50,MILLIE,MY BOY LOLLIPOP {1987},63,50,2
26/7/1987,51,GENESIS,THROWING IT ALL AWAY,36,22,7
26/7/1987,52,WAS (NOT WAS),SPY IN THE HOUSE OF LOVE,57,52,3
26/7/1987,53,THEN JERICO,THE MOTIVE,71,53,3
26/7/1987,54,WESTWORLD,WHERE THE ACTION IS,62,54,2
26/7/1987,55,STARSHIP,NOTHING'S GONNA STOP US NOW,38,1,18
26/7/1987,56,GEORGE MICHAEL,I WANT YOUR SEX,40,3,8
26/7/1987,57,ECHO & THE BUNNYMEN,LIPS LIKE SUGAR,New,57,1
26/7/1987,58,ROXANNE SHANTE,HAVE A NICE DAY,New,58,1
26/7/1987,59,SIOUXSIE AND THE BANSHEES,SONG FROM THE EDGE OF THE WORLD,69,59,2
26/7/1987,60,THE ART OF NOISE,DRAGNET,61,60,3
26/7/1987,61,THE BEATLES,ALL YOU NEED IS LOVE {1987},47,47,3
26/7/1987,62,U2,I STILL HAVEN'T FOUND WHAT I'M LOOKING FOR,53,6,9
26/7/1987,63,TAFFY,STEP BY STEP,59,59,3
26/7/1987,64,SPEAR OF DESTINY,WAS THAT YOU,65,64,2
26/7/1987,65,FLEETWOOD MAC,SEVEN WONDERS,56,56,4
26/7/1987,66,SLY AND ROBBIE,FIRE,71,66,2
26/7/1987,67,BROKEN ENGLISH,COMIN' ON STRONG,39,18,10
26/7/1987,68,JOHNNY LOGAN,HOLD ME NOW,45,2,11
26/7/1987,69,DIO,I COULD HAVE BEEN A DREAMER,New,69,1
26/7/1987,70,RITCHIE VALENS,LA BAMBA,New,70,1
26/7/1987,71,DAVID GRANT,CHANGE,91,71,2
26/7/1987,72,WAX,BRIDGE TO YOUR HEART,82,72,3
26/7/1987,73,SUZANNE VEGA,TOM'S DINER,58,58,3
26/7/1987,74,SWING OUT SISTER,FOOLED BY A SMILE,54,43,4
26/7/1987,75,SIMPLE MINDS,PROMISED YOU A MIRACLE (LIVE),52,19,7
26/7/1987,76,NATALIE COLE,JUMP START,New,76,1
26/7/1987,77,JODY WATLEY,STILL A THRILL,New,77,1
26/7/1987,78,PETER GABRIEL,RED RAIN,70,46,4
26/7/1987,79,JONATHAN BUTLER,LIES,New,79,1
26/7/1987,80,T'PAU,HEART AND SOUL,New,80,1
26/7/1987,81,STEVE WALSH,I FOUND LOVIN',76,74,3
26/7/1987,82,LAURA BRANIGAN,SHATTERED GLASS,New,82,1
26/7/1987,83,JENNIFER WARNES,FIRST WE TAKE MANHATTAN,74,74,4
26/7/1987,84,PETE WYLIE,IF I LOVE YOU,94,84,2
26/7/1987,85,EXPOSE,POINT OF NO RETURN,84,84,2
26/7/1987,86,RED BOX,CHENKO,New,86,1
26/7/1987,87,KID 'N' PLAY,LAST NIGHT,78,71,3
