chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/12/1994,1,EAST 17,STAY ANOTHER DAY,1,1,3
11/12/1994,2,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,5,2,2
11/12/1994,3,MIGHTY MORPH'N POWER RANGERS,POWER RANGERS,New,3,1
11/12/1994,4,BOYZONE,LOVE ME FOR A REASON,10,4,2
11/12/1994,5,JIMMY NAIL,CROCODILE SHOES,4,4,4
11/12/1994,6,LOUIS ARMSTRONG,WE HAVE ALL THE TIME IN THE WORLD,3,3,5
11/12/1994,7,BON JOVI,PLEASE COME HOME FOR CHRISTMAS,New,7,1
11/12/1994,8,CELINE DION,THINK TWICE,9,8,9
11/12/1994,9,BABY D,LET ME BE YOUR FANTASY,2,1,5
11/12/1994,10,WHIGFIELD,ANOTHER DAY,13,10,2
11/12/1994,11,REDNEX,COTTON EYE JOE,New,11,1
11/12/1994,12,GLORIA ESTEFAN,"HOLD ME, THRILL ME, KISS ME",11,11,3
11/12/1994,13,(MC SAR &) THE REAL MCCOY,ANOTHER NIGHT,6,2,8
11/12/1994,14,CLIFF RICHARD WITH PHIL EVERLY,ALL I HAVE TO DO IS DREAM,14,14,2
11/12/1994,15,PJ & DUNCAN,ETERNAL LOVE,12,12,3
11/12/1994,16,PATO BANTON,BABY COME BACK,7,1,12
11/12/1994,17,MADONNA,TAKE A BOW,New,17,1
11/12/1994,18,KYLIE MINOGUE,PUT YOURSELF IN MY PLACE,16,11,4
11/12/1994,19,ETERNAL,OH BABY I...,19,4,7
11/12/1994,20,M PEOPLE,SIGHT FOR SORE EYES,17,6,5
11/12/1994,21,BON JOVI,ALWAYS,18,2,13
11/12/1994,22,M-BEAT FEATURING NAZLYN,SWEET LOVE,New,22,1
11/12/1994,23,SHERYL CROW,ALL I WANNA DO,15,4,7
11/12/1994,24,WHIGFIELD,SATURDAY NIGHT,21,1,14
11/12/1994,25,E.Y.C,ONE MORE CHANCE,28,25,2
11/12/1994,26,MICHELLE GAYLE,I'LL FIND YOU,New,26,1
11/12/1994,27,STONE ROSES,LOVE SPREADS,8,2,3
11/12/1994,28,2 IN A TENT,WHEN I'M CLEANING WINDOWS (TURNED OUT...,New,28,1
11/12/1994,29,2WO THIRD3,I WANT TO BE ALONE,New,29,1
11/12/1994,30,SINEAD O'CONNOR,THANK YOU FOR HEARING ME,22,13,4
11/12/1994,31,MICHELLE GAYLE,SWEETNESS,29,4,13
