chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/10/1965,1,KEN DODD,TEARS,1,1,8
21/10/1965,2,ANDY WILLIAMS,ALMOST THERE,2,2,6
21/10/1965,3,MANFRED MANN,"IF YOU GOTTA GO, GO NOW",3,2,6
21/10/1965,4,BARRY MCGUIRE,EVE OF DESTRUCTION,4,4,7
21/10/1965,5,MCCOYS,HANG ON SLOOPY,5,5,8
21/10/1965,6,SANDIE SHAW,MESSAGE UNDERSTOOD,9,6,5
21/10/1965,7,WALKER BROTHERS,MAKE IT EASY ON YOURSELF,6,1,10
21/10/1965,8,DUSTY SPRINGFIELD,SOME OF YOUR LOVIN',13,8,6
21/10/1965,9,YARDBIRDS,EVIL HEARTED YOU/STILL I'M SAD,22,9,2
21/10/1965,10,HEDGEHOPPERS ANONYMOUS,IT'S GOOD NEWS WEEK,21,10,4
21/10/1965,11,NINI ROSSO,IL SILENZIO,8,8,9
21/10/1965,12,WILSON PICKETT,IN THE MIDNIGHT HOUR,17,12,5
21/10/1965,13,SONNY AND CHER,BABY DON'T GO,11,11,6
21/10/1965,14,THE HOLLIES,LOOK THROUGH ANY WINDOW,7,4,8
21/10/1965,15,THE ROLLING STONES,(I CAN'T GET NO) SATISFACTION,10,1,9
21/10/1965,16,HORST JANKOWSKI,WALK IN THE BLACK FOREST,12,3,13
21/10/1965,17,FORTUNES,HERE IT COMES AGAIN,29,17,3
21/10/1965,18,CHRIS ANDREWS,YESTERDAY MAN,31,18,3
21/10/1965,19,THE SMALL FACES,WHATCHA GONNA DO ABOUT IT,14,14,8
21/10/1965,20,SONNY AND CHER,I GOT YOU BABE,15,1,11
21/10/1965,21,MARCELLO MINERBI,ZORBA'S DANCE,20,6,14
21/10/1965,22,BOB DYLAN,LIKE A ROLLING STONE,16,4,10
21/10/1965,23,HONEYCOMBS,THAT'S THE WAY,18,12,12
21/10/1965,24,SORROWS,TAKE A HEART,25,21,6
21/10/1965,25,JAMES BROWN,PAPA'S GOT A BRAND NEW BAG,26,25,5
21/10/1965,26,MATT MONRO,YESTERDAY,New,26,1
21/10/1965,27,HERMAN'S HERMITS,JUST A LITTLE BIT BETTER,19,15,8
21/10/1965,28,SILKIE,YOU'VE GOT TO HIDE YOUR LOVE AWAY,28,28,5
21/10/1965,29,THE BEATLES,HELP!,23,1,13
21/10/1965,30,SONNY,LAUGH AT ME,24,9,10
21/10/1965,31,P J PROBY,THAT MEANS A LOT,37,31,4
21/10/1965,32,BILLY FURY,RUN TO MY LOVIN' ARMS,27,25,6
21/10/1965,33,WAYNE FONTANA AND THE MINDBENDERS,SHE NEEDS LOVE,34,32,4
21/10/1965,34,MERSEYBEATS,"I LOVE YOU, YES I DO",45,34,2
21/10/1965,35,THE SEARCHERS,WHEN I GET HOME,44,35,2
21/10/1965,36,FOUR PENNIES,UNTIL IT'S TIME FOR YOU TO GO,41,36,3
21/10/1965,37,THE BEACH BOYS,CALIFORNIA GIRLS,33,26,8
21/10/1965,38,THE RIGHTEOUS BROTHERS,UNCHAINED MELODY,30,14,11
21/10/1965,39,BILLY JOE ROYAL,DOWN IN THE BOONDOCKS,38,38,3
21/10/1965,40,TONY BENNETT,(I LOST MY HEART) IN SAN FRANCISCO,40,40,6
21/10/1965,41,CHER,ALL I REALLY WANT TO DO,32,9,10
21/10/1965,42,THE EVERLY BROTHERS,LOVE IS STRANGE,New,42,1
21/10/1965,43,PETULA CLARK,ROUND EVERY CORNER,46,43,2
21/10/1965,44,PETER AND GORDON,BABY I'M YOURS,New,44,1
21/10/1965,45,LULU,TRY TO UNDERSTAND,36,25,8
21/10/1965,46,JOAN BAEZ,IT'S ALL OVER NOW BABY BLUE,35,22,8
21/10/1965,47,SONNY AND CHER,BUT YOU'RE MINE,New,47,1
21/10/1965,48,ROGER MILLER,KANSAS CITY STAR,New,48,1
21/10/1965,49,JODY MILLER,HOME OF THE BRAVE,New,49,1
21/10/1965,50,THE FOUR TOPS,IT'S THE SAME OLD SONG,42,34,8
