chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/8/1989,1,JIVE BUNNY AND THE MASTERMIXERS,SWING THE MOOD,1,1,7
20/8/1989,2,ALICE COOPER,POISON,4,2,5
20/8/1989,3,BLACK BOX,RIDE ON TIME,11,3,3
20/8/1989,4,LIL' LOUIS,FRENCH KISS,2,2,5
20/8/1989,5,MARTIKA,TOY SOLDIERS,5,5,7
20/8/1989,6,KYLIE MINOGUE,WOULDN'T CHANGE A THING,3,2,4
20/8/1989,7,LIZA MINNELLI,LOSING MY MIND,6,6,3
20/8/1989,8,BIG FUN,BLAME IT ON THE BOOGIE,8,8,3
20/8/1989,9,SHAKESPEARS SISTER,YOU'RE HISTORY,7,7,5
20/8/1989,10,CLIFF RICHARD,I JUST DON'T HAVE THE HEART,New,10,1
20/8/1989,11,THE BEATMASTERS FEATURING BETTY BOO,HEY DJ I CAN'T DANCE TO THAT MUSIC YOU'RE PLAYING/SKA TRAIN FT BETTY BOO,14,11,3
20/8/1989,12,QUEEN,THE INVISIBLE MAN,26,12,2
20/8/1989,13,LISA STANSFIELD,THIS IS THE RIGHT TIME,17,13,3
20/8/1989,14,REDHEAD KINGPIN AND THE FBI,DO THE RIGHT THING,13,13,6
20/8/1989,15,GLORIA ESTEFAN,DON'T WANNA LOSE YOU,9,6,7
20/8/1989,16,SONIA,YOU'LL NEVER STOP ME FROM LOVING YOU,10,1,10
20/8/1989,17,STARLIGHT,NUMERO UNO,39,17,2
20/8/1989,18,ADEVA,WARNING!,36,18,3
20/8/1989,19,ALYSON WILLIAMS,I NEED YOUR LOVIN',40,19,2
20/8/1989,20,NENEH CHERRY,KISSES ON THE WIND,23,20,3
20/8/1989,21,JODY WATLEY WITH ERIC B AND RAKIN,FRIENDS,31,21,3
20/8/1989,22,BOBBY BROWN,ON OUR OWN,12,4,7
20/8/1989,23,BON JOVI,LAY YOUR HANDS ON ME,New,23,1
20/8/1989,24,THEN JERICO,SUGAR BOX,38,24,3
20/8/1989,25,THE LIGHTNING SEEDS,PURE,16,16,8
20/8/1989,26,WE'VE GOT A FUZZBOX AND WE'RE GONNA USE IT,SELF!,24,24,4
20/8/1989,27,BROS,TOO MUCH,15,2,5
20/8/1989,28,DONNA SUMMER,LOVE'S ABOUT TO CHANGE MY HEART,New,28,1
20/8/1989,29,RUFUS AND CHAKA KHAN,AIN'T NOBODY {1989},20,6,8
20/8/1989,30,MANIC MC'S FEATURING SARA CARLSON,MENTAL FT SARA CARLSON,32,30,3
20/8/1989,31,TRANSVISION VAMP,LANDSLIDE OF LOVE,18,14,4
20/8/1989,32,ASWAD,ON AND ON,25,25,6
20/8/1989,33,BETTE MIDLER,WIND BENEATH MY WINGS,19,5,11
20/8/1989,34,MALCOLM MCLAREN,SOMETHING'S JUMPIN' IN YOUR SHIRT FT LISA MARIE & THE BOOTZILLA ORCHESTRA,43,34,3
20/8/1989,35,DAMIAN,THE TIME WARP {1989},42,35,2
20/8/1989,36,PRINCE,BATDANCE,30,2,10
20/8/1989,37,FINE YOUNG CANNIBALS,DON'T LOOK BACK,41,37,2
20/8/1989,38,INNER CITY,DO YOU LOVE WHAT YOU FEEL,21,16,5
20/8/1989,39,DEBBIE GIBSON,WE COULD BE TOGETHER,46,39,2
20/8/1989,40,EURYTHMICS,REVIVAL,New,40,1
20/8/1989,41,PAUL McCARTNEY,THIS ONE,22,18,5
20/8/1989,42,SOUL II SOUL,BACK TO LIFE (HOWEVER DO YOU WANT ME),29,1,12
20/8/1989,43,LONDON BOYS,LONDON NIGHTS,27,2,9
20/8/1989,44,KIRSTY MACCOLL,DAYS,28,12,9
20/8/1989,45,PAULA ABDUL,KNOCKED OUT {1989},53,45,2
20/8/1989,46,TEXAS,EVERYDAY NOW,44,44,4
20/8/1989,47,KARYN WHITE,SUPERWOMAN,33,11,12
20/8/1989,48,HAZELL DEAN,LOVE PAINS,New,48,1
20/8/1989,49,SYDNEY YOUNGBLOOD,IF ONLY I COULD,82,49,2
20/8/1989,50,SPANDAU BALLET,BE FREE WITH YOUR LOVE,New,50,1
20/8/1989,51,WENDY AND LISA,SATISFACTION,35,27,8
20/8/1989,52,BLACK LACE,I AM THE MUSIC MAN,New,52,1
20/8/1989,53,SIMPLY RED,A NEW FLAME,34,17,8
20/8/1989,54,FM,BAD LUCK,57,54,4
20/8/1989,55,TOM PETTY,RUNNIN' DOWN A DREAM,58,55,3
20/8/1989,56,ELTON JOHN,HEALING HANDS,New,56,1
20/8/1989,57,SIMPLE MINDS,KICK IT IN,37,15,5
20/8/1989,58,KISS AMC,A BIT OF U2,66,58,4
20/8/1989,59,DEL AMITRI,KISS THIS THING GOODBYE,72,59,3
20/8/1989,60,CHIMES,1-2-3-,65,60,2
20/8/1989,61,PAUL RUTHERFORD,OH WORLD,64,61,3
20/8/1989,62,VANESSA WILLIAMS,THE RIGHT STUFF {1989},67,62,2
20/8/1989,63,BIBLE,HONEY BE GOOD,83,63,2
20/8/1989,64,A GUY CALLED GERALD,VOODOO RAY,45,12,20
20/8/1989,65,BIG DADDY KANE,SMOOTH OPERATOR,New,65,1
20/8/1989,66,RUTH JOY,DON'T PUSH IT,New,66,1
20/8/1989,67,ART OF NOISE FEATURING MAHLATINI,YEBO FT MAHLATINI,63,63,3
20/8/1989,68,PET SHOP BOYS,IT'S ALRIGHT,49,5,8
20/8/1989,69,E-ZEE POSSEE,EVERYTHING STARTS WITH AN 'E',77,69,3
20/8/1989,70,GUN,BETTER DAYS,52,33,11
20/8/1989,71,ROBERT PALMER,IT COULD HAPPEN TO YOU,New,71,1
20/8/1989,72,CYNDI LAUPER,MY FIRST NIGHT WITHOUT YOU,56,53,4
20/8/1989,73,DON HENLEY,THE END OF THE INNOCENCE,54,48,5
20/8/1989,74,DION,KING OF THE NEW YORK STREETS,74,74,4
20/8/1989,75,RIVER CITY PEOPLE,(WHAT'S WRONG WITH) DREAMING,70,70,5
20/8/1989,76,THE JACKSONS,2300 JACKSON STREET,New,76,1
20/8/1989,77,HITHOUSE,MOVE YOUR FEET TO THE RHYTHM OF THE BEAT,69,69,2
20/8/1989,78,CHER,IF I COULD TURN BACK TIME,New,78,1
20/8/1989,79,JAKI GRAHAM,THE BETTER PART OF ME,92,79,2
20/8/1989,80,REPLAY,MICHAEL MANIA MEDLEY,76,76,4
20/8/1989,81,TEDDY RILEY FEATURING GUY,MY FANTASY FT GUY,81,81,2
20/8/1989,82,MC DUKE AND DJ LEADER ONE,THROW YOUR HANDS IN THE AIR,New,82,1
20/8/1989,83,GREAT WHITE,ONCE BITTEN TWICE SHY,98,83,2
