chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/4/1975,1,BAY CITY ROLLERS,BYE BYE BABY,1,1,8
20/4/1975,2,BOBBY GOLDSBORO,HONEY {1975},9,2,5
20/4/1975,3,THE SWEET,FOX ON THE RUN,2,2,7
20/4/1975,4,PETER SHELLEY,LOVE ME LOVE MY DOG,3,3,6
20/4/1975,5,JIM GILSTRAP,SWING YOUR DADDY,4,4,7
20/4/1975,6,MUD,OH BOY,New,6,1
20/4/1975,7,MINNIE RIPERTON,LOVIN' YOU,23,7,3
20/4/1975,8,GOODIES,THE FUNKY GIBBON/SICK MAN BLUES,5,4,7
20/4/1975,9,10CC,LIFE IS A MINESTRONE,14,9,4
20/4/1975,10,SUSAN CADOGAN,HURT SO GOOD,25,10,4
20/4/1975,11,THE THREE DEGREES,TAKE GOOD CARE OF YOURSELF,22,11,3
20/4/1975,12,WIGAN'S OVATION,SKIING IN THE SNOW,13,12,7
20/4/1975,13,GILBERT BECAUD,A LITTLE LOVE AND UNDERSTANDING,21,13,5
20/4/1975,14,GLITTER BAND,THE TEARS I CRIED,16,14,3
20/4/1975,15,MIKE REID,THE UGLY DUCKLING,10,10,6
20/4/1975,16,PETER SKELLERN,HOLD ON TO LOVE,24,16,5
20/4/1975,17,LABELLE,LADY MARMALADE,27,17,6
20/4/1975,18,TEACH-IN,DING-A-DONG,18,18,3
20/4/1975,19,GUYS AND DOLLS,THERE'S A WHOLE LOT OF LOVING,6,2,9
20/4/1975,20,ELTON JOHN BAND,PHILADELPHIA FREEDOM,17,12,8
20/4/1975,21,KC AND THE SUNSHINE BAND,GET DOWN TONIGHT,26,21,5
20/4/1975,22,KENNY,FANCY PANTS,8,4,8
20/4/1975,23,MOMENTS AND WHATNAUTS,GIRLS,7,3,8
20/4/1975,24,GLORIA GAYNOR,REACH OUT I'LL BE THERE,20,14,8
20/4/1975,25,DUANE EDDY,PLAY ME LIKE YOU PLAY YOUR GUITAR,11,9,8
20/4/1975,26,FRANKIE VALLI AND THE FOUR SEASONS,THE NIGHT,36,26,2
20/4/1975,27,DIANA ROSS,SORRY DOESN'T ALWAYS MAKE IT RIGHT,30,27,5
20/4/1975,28,THE CARPENTERS,ONLY YESTERDAY,40,28,2
20/4/1975,29,STEPHANIE DE SYKES,WE'LL FIND OUR DAY,31,29,2
20/4/1975,30,TAMMY JONES,LET ME TRY AGAIN,New,30,1
20/4/1975,31,AL GREEN,LOVE,29,24,7
20/4/1975,32,BETTY WRIGHT,WHERE IS THE LOVE,39,32,2
20/4/1975,33,THE KIKI DEE BAND,(DON'T YOU KNOW) HOW GLAD I AM,33,33,3
20/4/1975,34,GLADYS KNIGHT AND THE PIPS,THE WAY WE WERE,37,34,4
20/4/1975,35,SILVER CONVENTION,SAVE ME,46,35,4
20/4/1975,36,PILOT,CALL ME ROUND,43,36,2
20/4/1975,37,RUBETTES,I CAN DO IT,12,7,8
20/4/1975,38,THE SHADOWS,LET ME BE THE ONE,15,12,8
20/4/1975,39,YIN AND YAN,IF,38,25,5
20/4/1975,40,DISCO TEX AND THE SEX-O-LETTES,I WANNA DANCE WIT CHOO,New,40,1
20/4/1975,41,LULU,TAKE YOUR MAMMA FOR A RIDE,49,41,2
20/4/1975,42,TAMMY WYNETTE,STAND BY YOUR MAN,New,42,1
20/4/1975,43,SHARONETTES,PAPA OOM MOW MOW,New,43,1
20/4/1975,44,BAD COMPANY,GOOD LOVIN' GONE BAD,35,31,6
20/4/1975,45,B.T. EXPRESS,EXPRESS,34,34,5
20/4/1975,46,BARRY WHITE,WHAT AM I GONNA DO WITH YOU,19,5,8
20/4/1975,47,THE AVERAGE WHITE BAND,CUT THE CAKE,New,47,1
20/4/1975,48,SYLVIA,HASTA LA VISTA,New,48,1
20/4/1975,49,DANA,PLEASE TELL HIM THAT I SAID HELLO,50,8,14
20/4/1975,50,FOX,ONLY YOU CAN,32,3,11
