chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/10/1978,1,JOHN TRAVOLTA AND OLIVIA NEWTON-JOHN,SUMMER NIGHTS,1,1,6
15/10/1978,2,BONEY M,RASPUTIN,3,2,3
15/10/1978,3,DEAN FRIEDMAN,LUCKY STARS,4,3,5
15/10/1978,4,JOHN TRAVOLTA,SANDY,8,4,3
15/10/1978,5,ROSE ROYCE,LOVE DON'T LIVE HERE ANYMORE,2,2,6
15/10/1978,6,ELECTRIC LIGHT ORCHESTRA,SWEET TALKIN' WOMAN,7,6,3
15/10/1978,7,LEO SAYER,I CAN'T STOP LOVIN' YOU,6,6,6
15/10/1978,8,FRANKIE VALLI,GREASE,5,3,9
15/10/1978,9,THE BOOMTOWN RATS,RAT TRAP,22,9,2
15/10/1978,10,SYLVESTER,YOU MAKE ME FEEL (MIGHTY REAL),9,8,10
15/10/1978,11,THIRD WORLD,NOW THAT WE'VE FOUND LOVE,10,10,5
15/10/1978,12,DONNA SUMMER,MACARTHUR PARK,29,12,2
15/10/1978,13,CRYSTAL GAYLE,TALKING IN YOUR SLEEP,14,13,9
15/10/1978,14,THE JACKSONS,BLAME IT ON THE BOOGIE,13,13,5
15/10/1978,15,MICK JACKSON,BLAME IT ON THE BOOGIE,38,15,4
15/10/1978,16,BUZZCOCKS,EVER FALLEN IN LOVE,24,16,5
15/10/1978,17,SHAM 69,HURRY UP HARRY,37,17,2
15/10/1978,18,THE DOOLEYS,A ROSE HAS TO DIE,11,11,8
15/10/1978,19,SMOKIE,MEXICAN GIRL,20,19,5
15/10/1978,20,ABBA,SUMMER NIGHT CITY,12,5,6
15/10/1978,21,PUBLIC IMAGE LIMITED,PUBLIC IMAGE,New,21,1
15/10/1978,22,EXILE,KISS YOU ALL OVER,16,6,10
15/10/1978,23,10CC,DREADLOCK HOLIDAY,15,1,11
15/10/1978,24,BLONDIE,PICTURE THIS,18,12,9
15/10/1978,25,THE JAM,DOWN IN THE TUBE STATION AT MIDNIGHT,New,25,1
15/10/1978,26,FATHER ABRAHAM AND THE SMURFS,DIPPETY DAY,27,26,4
15/10/1978,27,THE ROLLING STONES,RESPECTABLE,31,27,4
15/10/1978,28,FRANKIE MILLER,DARLIN',34,28,2
15/10/1978,29,THE THREE DEGREES,GIVIN' UP GIVIN' IN,33,29,3
15/10/1978,30,IVOR BIGGUN,THE WINKER'S SONG (MISPRINT),25,22,8
15/10/1978,31,JONATHAN KING,"ONE FOR YOU, ONE FOR ME",36,31,3
15/10/1978,32,THE COMMODORES,THREE TIMES A LADY,17,1,12
15/10/1978,33,BLACK SABBATH,HARD ROAD,48,33,2
15/10/1978,34,THE O'JAYS,BRANDY,32,32,4
15/10/1978,35,EARTH WIND AND FIRE,GOT TO GET YOU INTO MY LIFE,44,35,3
15/10/1978,36,JILTED JOHN,JILTED JOHN,26,4,11
15/10/1978,37,BONEY M,RIVERS OF BABYLON/BROWN GIRL IN THE RING,28,1,26
15/10/1978,38,OLYMPIC RUNNERS,GET IT WHILE YOU CAN,64,38,2
15/10/1978,39,MARSHALL HAIN,COMING HOME,66,39,2
15/10/1978,40,CHRIS REA,FOOL (IF YOU THINK IT'S OVER),42,40,3
15/10/1978,41,BROTHERHOOD OF MAN,MIDDLE OF THE NIGHT,46,41,4
15/10/1978,42,THE POLICE,CAN'T STAND LOSING YOU,52,42,3
15/10/1978,43,ROY AYERS,"GET ON UP, GET ON DOWN",New,43,1
15/10/1978,44,THE RAMONES,DON'T COME CLOSE,39,39,4
15/10/1978,45,SIOUXSIE AND THE BANSHEES,HONG KONG GARDEN,21,7,9
15/10/1978,46,DAVID ESSEX,OH WHAT A CIRCUS,19,3,10
15/10/1978,47,BOB SEGER AND THE SILVER BULLET BAND,HOLLYWOOD NIGHTS,50,42,4
15/10/1978,48,JEFF WAYNE,EVE OF THE WAR,40,36,7
15/10/1978,49,DR FEELGOOD,DOWN AT THE DOCTOR'S,49,48,4
15/10/1978,50,STATUS QUO,AGAIN AND AGAIN,23,13,8
15/10/1978,51,CLEVELAND EATON,BAMA BOOGIE WOOGIE,58,35,5
15/10/1978,52,PETER TOSH,(YOU GOTTA WALK) DON'T LOOK BACK,New,52,1
15/10/1978,53,ANDREW GOLD,THANK YOU FOR BEING A FRIEND,72,53,2
15/10/1978,54,LA BIONDA,ONE FOR YOU ONE FOR ME,56,54,3
15/10/1978,55,BOSTON,DON'T LOOK BACK,43,43,3
15/10/1978,56,ALBERTO Y LOST TRIOS PARANOIAS,HEADS DOWN NO NONSENSE MINDLESS BOOGIE,51,47,5
15/10/1978,57,DEEP PURPLE,BURN,45,45,3
15/10/1978,58,HI TENSION,BRITISH HUSTLE,41,8,11
15/10/1978,59,COLORADO,CALIFORNIA DREAMIN',New,59,1
15/10/1978,60,ELTON JOHN,PART TIME LOVE,New,60,1
15/10/1978,61,JOHN TRAVOLTA AND OLIVIA NEWTON-JOHN,YOU'RE THE ONE THAT I WANT,53,1,23
15/10/1978,62,SUGAR CANE,MONTEGO BAY,54,54,4
15/10/1978,63,THE BEATLES,SGT PEPPER'S LONELY HEARTS CLUB BAND/WITH A LITTLE HELP FROM MY FRIENDS,69,63,3
15/10/1978,64,GORDON LIGHTFOOT,DAYLIGHT KATY,65,41,6
15/10/1978,65,GLADYS KNIGHT AND THE PIPS,IT'S A BETTER THAN GOOD TIME,63,59,4
15/10/1978,66,HAWKWIND,SILVER MACHINE {1978},New,66,1
15/10/1978,67,ERIC CLAPTON,PROMISES,New,67,1
15/10/1978,68,HERBIE HANCOCK,I THOUGHT IT WAS YOU,62,15,9
15/10/1978,69,DAVID ESSEX,BRAVE NEW WORLD,New,69,1
15/10/1978,70,LINDISFARNE,JUKE BOX GYPSY,68,56,3
15/10/1978,71,CROWN HEIGHTS AFFAIR,GALAXY OF LOVE,57,24,10
15/10/1978,72,DAN HARTMAN,INSTANT REPLAY,New,72,1
15/10/1978,73,RAINBOW,L.A. CONNECTION,59,40,4
15/10/1978,74,ELAINE PAIGE,DON'T WALK AWAY TILL I TOUCH YOU,New,74,1
15/10/1978,75,THE UNDERTONES,TEENAGE KICKS,New,75,1
