chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/3/1953,1,GUY MITCHELL,SHE WEARS RED FEATHERS,2,1,5
13/3/1953,2,PERRY COMO AND THE RAMBLERS,DON'T LET THE STARS GET IN YOUR EYES,1,1,9
13/3/1953,3,EDDIE FISHER,OUTSIDE OF HEAVEN,3,1,11
13/3/1953,4,AL MARTINO,NOW,5,4,7
13/3/1953,5,MARIO LANZA,BECAUSE YOU'RE MINE,4,3,18
13/3/1953,6,STARGAZERS,BROKEN WINGS,7,6,4
13/3/1953,7,ART AND DOTTY TODD,BROKEN WINGS,6,6,5
13/3/1953,8,DANNY KAYE,WONDERFUL COPENHAGEN,9,7,3
13/3/1953,9,LITA ROZA,(HOW MUCH IS) THAT DOGGIE IN THE WINDOW,New,9,1
13/3/1953,10,TONY BRENT,MAKE IT SOON,RE,9,5
13/3/1953,11,JO STAFFORD,YOU BELONG TO ME,8,1,18
13/3/1953,11,AL MARTINO,HERE IN MY HEART,12,1,18
13/3/1953,12,KAY STARR,COMES A-LONG A-LOVE,11,1,15
13/3/1953,12,DICKIE VALENTINE,ALL THE TIME AND EVERYWHERE,New,12,1
