chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/8/2004,1,BUSTED,THUNDERBIRDS/3AM,1,1,2
8/8/2004,2,STREETS,DRY YOUR EYES,2,1,3
8/8/2004,3,SHAPESHIFTERS,LOLA'S THEME,3,1,4
8/8/2004,4,ANASTACIA,SICK AND TIRED,New,4,1
8/8/2004,5,AVRIL LAVIGNE,MY HAPPY ENDING,New,5,1
8/8/2004,6,D12,HOW COME,4,4,2
8/8/2004,7,RACHEL STEVENS,SOME GIRLS,5,2,4
8/8/2004,8,ANA JOHNSSON,WE ARE,New,8,1
8/8/2004,9,J-KWON,TIPSY,6,4,8
8/8/2004,10,O-ZONE,DRAGOSTEA DIN TEI,8,3,9
8/8/2004,11,USHER,BURN,7,1,6
8/8/2004,12,BRITNEY SPEARS,EVERYTIME,9,1,8
8/8/2004,13,NINA SKY,MOVE YA BODY,11,6,5
8/8/2004,14,STELLAR PROJECT FT BRANDI EMMA,GET UP STAND UP,New,14,1
8/8/2004,15,JAMELIA,SEE IT IN A BOY'S EYES,10,5,4
8/8/2004,16,MARIO WINANS FT ENYA & P.DIDDY,I DON'T WANNA KNOW,12,1,10
8/8/2004,17,DT8 PROJECT,THE SUN IS SHINING (DOWN ON ME),New,17,1
8/8/2004,18,SHAZNAY LEWIS,NEVER FELT LIKE THIS BEFORE,14,8,5
8/8/2004,19,MCFLY,OBVIOUSLY,16,1,7
8/8/2004,20,JENNIFER ELLISON,BYE BYE BOY,13,13,2
8/8/2004,21,BLACK EYED PEAS,LET'S GET IT STARTED,20,11,6
8/8/2004,22,LOU REED,SATELLITE OF LOVE 04,15,10,3
8/8/2004,23,ESTELLE,1980,18,14,3
8/8/2004,24,MORRISSEY,FIRST OF THE GANG TO DIE,17,6,4
8/8/2004,25,JAY SEAN FT RISHI RICH PROJECT,EYES ON YOU,23,6,7
8/8/2004,26,FLIP & FILL FT KAREN PARRY,DISCOLAND,19,11,4
8/8/2004,27,KELIS,TRICK ME,21,2,11
8/8/2004,28,GIRLS ALOUD,THE SHOW,22,2,6
8/8/2004,29,SWITCHFOOT,MEANT TO LIVE,New,29,1
8/8/2004,30,DEPARTURE,ALL MAPPED OUT,New,30,1
8/8/2004,31,ANGIE STONE FT SNOOP DOGG,I WANNA THANK YA,New,31,1
8/8/2004,32,MARQUES HOUSTON FT JERMAINE,POP THAT BOOTY,25,23,3
8/8/2004,33,GEORGE MICHAEL,FLAWLESS (GO TO THE CITY),34,8,6
8/8/2004,34,BEVERLEY KNIGHT,COME AS YOU ARE,33,9,7
8/8/2004,35,CASSIDY FT R KELLY,HOTEL,30,3,12
8/8/2004,36,BLUE,BUBBLIN',31,9,6
8/8/2004,37,STYLES & BREEZE,YOU'RE SHINING,28,19,3
8/8/2004,38,EAMON,F**K IT (I DON'T WANT YOU BACK),36,1,17
8/8/2004,39,HIVES,WALK IDIOT WALK,39,13,5
8/8/2004,40,WILL YOUNG,FRIDAY'S CHILD,35,4,5
8/8/2004,41,FRANKEE,F.U.R.B. (F U RIGHT BACK),38,1,13
8/8/2004,42,BASEMENT JAXX FT LISA KEKAULA,GOOD LUCK,41,14,6
8/8/2004,43,GABRIELLE,TEN YEARS TIME,New,43,1
8/8/2004,44,ZENA FT VYBZ KARTEL,BEEN AROUND THE WORLD,New,44,1
8/8/2004,45,KYLIE MINOGUE,CHOCOLATE,40,6,6
8/8/2004,46,ASH,STARCROSSED,37,22,3
8/8/2004,47,SNOW PATROL,SPITTING GAMES,42,23,6
8/8/2004,48,MARK MORRISON,JUST A MAN/BACKSTABBERS,New,48,1
8/8/2004,49,MANIA,LOOKING FOR A PLACE,29,29,2
8/8/2004,50,JOHNNY BOY,YOU ARE THE GENERATION THAT BOUGHT MORE,New,50,1
8/8/2004,51,BRANDY FT KANYE WEST,TALK ABOUT OUR LOVE,47,6,8
8/8/2004,52,CHARLATANS,TRY AGAIN TODAY,24,24,2
8/8/2004,53,ANASTACIA,LEFT OUTSIDE ALONE,44,3,20
8/8/2004,54,SCISSOR SISTERS,LAURA,48,12,11
8/8/2004,55,FELIX DA HOUSECAT,ROCKET RIDE,New,55,1
8/8/2004,56,SATURATED SOUL FT MISS BUNTY,GOT TO RELEASE,New,56,1
8/8/2004,57,FUTUREHEADS,DECENT DAYS AND NIGHTS,26,26,2
8/8/2004,58,CURE,THE END OF THE WORLD,46,25,3
8/8/2004,59,COUNTING CROWS,ACCIDENTALLY IN LOVE,45,28,4
8/8/2004,60,GRAHAM COXON,SPECTACULAR,32,32,2
8/8/2004,61,RAMMSTEIN,MEIN TEIL,New,61,1
8/8/2004,62,OUTKAST,ROSES,50,4,9
8/8/2004,63,KILLCITY,JUST LIKE BRUCE LEE,New,63,1
8/8/2004,64,CHERRY FALLS,STANDING WATCHING,New,64,1
8/8/2004,65,JESSICA SIMPSON,WITH YOU,51,7,8
8/8/2004,66,ROYAL GIGOLOS,CALIFORNIA DREAMIN',52,44,3
8/8/2004,67,TWISTA,SUNSHINE,New,67,1
8/8/2004,68,BUSTED,AIR HOSTESS,66,2,9
8/8/2004,69,ELVIS PRESLEY,THAT'S ALL RIGHT,56,3,5
8/8/2004,70,TWISTA,OVERNIGHT CELEBRITY,54,16,7
8/8/2004,71,LEE HASLAM,LIBERATE/HERE COMES THE PAIN,New,71,1
8/8/2004,72,SOUTH,MOTIVELESS CRIME,New,72,1
8/8/2004,73,411 FT GHOSTFACE KILLAH,ON MY KNEES,RE,4,11
8/8/2004,74,BREED 77,WORLD'S ON FIRE,43,43,2
8/8/2004,75,THREE DRIVES,AIR TRAFFIC,76,75,2
8/8/2004,76,D12,MY BAND,83,2,17
8/8/2004,77,JENTINA,BAD ASS STRIPPA,82,22,5
8/8/2004,78,TIM DELUXE FT BEN ONONO,CHOOSE SOMETHING LIKE A STAR,New,78,1
8/8/2004,79,AVRIL LAVIGNE,DON'T TELL ME,87,5,12
8/8/2004,80,ACOUSTIC LOVE EXPERIENCE,PAINTED PONY,New,80,1
8/8/2004,81,GRAND NATIONAL,CHERRY TREE,New,81,1
8/8/2004,82,VARIOUS ARTISTS,HARD TRANCE EP 6,RE,76,2
8/8/2004,83,MCFLY,5 COLOURS IN HER HAIR,97,1,17
8/8/2004,84,NAKED APES,EXTREME/IF YOU SEE KAY,New,84,1
8/8/2004,85,CORNERSHOP,TOPKNOT,53,53,2
8/8/2004,86,SECRET MACHINES,NOWHERE AGAIN,49,49,2
8/8/2004,87,HAVANA FUNK,BAKIRI BAN,78,77,3
8/8/2004,88,NELLY,FLAP YOUR WINGS/MY PLACE,92,88,2
8/8/2004,89,SUBFOCUS & DANNY WHEELER,GHOST,New,89,1
