chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/8/2006,1,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE,1,1,11
20/8/2006,2,CHAMILLIONAIRE FT KRAYZIE BONE,RIDIN',19,2,2
20/8/2006,3,DAVID GUETTA VS THE EGG,LOVE DON'T LET ME GO (WALKING AWAY),28,3,2
20/8/2006,4,ARCTIC MONKEYS,LEAVE BEFORE THE LIGHTS COME ON,New,4,1
20/8/2006,5,CASCADA,EVERYTIME WE TOUCH,2,2,4
20/8/2006,6,CASSIE,ME & U,23,6,2
20/8/2006,7,CHRISTINA AGUILERA,AIN'T NO OTHER MAN,3,2,5
20/8/2006,8,JAMES MORRISON,YOU GIVE ME SOMETHING,5,5,6
20/8/2006,9,RIHANNA,UNFAITHFUL,4,2,6
20/8/2006,10,MICKY MODELLE V JESSY,DANCING IN THE DARK,66,10,2
20/8/2006,11,ROGUE TRADERS,VOODOO CHILD,8,3,7
20/8/2006,12,SNOW PATROL,CHASING CARS,10,10,5
20/8/2006,13,LILY ALLEN,SMILE,7,1,8
20/8/2006,14,ALESHA,LIPSTICK,New,14,1
20/8/2006,15,RONAN KEATING,IRIS,New,15,1
20/8/2006,16,PARIS,STARS ARE BLIND,6,5,4
20/8/2006,17,PAOLO NUTINI,LAST REQUEST,9,5,8
20/8/2006,18,KOOKS,SHE MOVES IN HER OWN WAY,11,7,9
20/8/2006,19,KASABIAN,EMPIRE,16,9,4
20/8/2006,20,MARIA LAWSON,SLEEPWALKING,90,20,2
20/8/2006,21,BEYONCE FT JAY-Z,DEJA VU,New,21,1
20/8/2006,22,SANDI THOM,I WISH I WAS A PUNK ROCKER,13,1,17
20/8/2006,23,GNARLS BARKLEY,SMILEY FACES,14,10,6
20/8/2006,24,CHICO,DISCO,New,24,1
20/8/2006,25,RAZORLIGHT,IN THE MORNING,18,3,8
20/8/2006,26,SUPERMODE,TELL ME WHY,20,13,5
20/8/2006,27,MICHAEL GRAY FT SHELLY POOLE,BORDERLINE,12,12,3
20/8/2006,28,VIEW,WASTED LITTLE DJ'S,15,15,3
20/8/2006,29,PUSSYCAT DOLLS FT SNOOP DOGG,BUTTONS,25,3,9
20/8/2006,30,MOUSSE T VS DANDY WARHOLS,HORNY AS A DANDY,17,17,3
20/8/2006,31,NE-YO,SEXY LOVE,22,5,9
20/8/2006,32,BUSTA RHYMES,I LOVE MY CHICK,26,8,7
20/8/2006,33,SIMILOU,ALL THIS LOVE,21,20,4
20/8/2006,34,BOB SINCLAR FT STEVE EDWARDS,WORLD HOLD ON (CHILDREN OF THE SKY),33,9,7
20/8/2006,35,YOUNG KNIVES,WEEKENDS AND BLEAK DAYS (HOT SUMMER),New,35,1
20/8/2006,36,ORSON,HAPPINESS,27,27,3
20/8/2006,37,ZUTONS,VALERIE,30,9,10
20/8/2006,38,PINK,WHO KNEW,32,5,13
20/8/2006,39,SUNSHINE UNDERGROUND,PUT YOU IN YOUR PLACE,New,39,1
20/8/2006,40,MCFLY,DON'T STOP ME NOW/PLEASE PLEASE,24,1,5
20/8/2006,41,RAY LAMONTAGNE,TROUBLE,34,25,6
20/8/2006,42,MADONNA,GET TOGETHER,29,7,5
20/8/2006,43,CHOCOLATE PUMA,ALWAYS AND FOREVER,65,43,2
20/8/2006,44,ARMAND VAN HELDEN,MYMYMY,38,12,11
20/8/2006,45,INFERNAL,FROM PARIS TO BERLIN,36,2,19
