chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/11/1990,1,THE RIGHTEOUS BROTHERS,UNCHAINED MELODY {1990},1,1,3
4/11/1990,2,THE BEAUTIFUL SOUTH,A LITTLE TIME,2,1,6
4/11/1990,3,BERLIN,TAKE MY BREATH AWAY {1990},3,3,5
4/11/1990,4,KYLIE MINOGUE,STEP BACK IN TIME,9,4,2
4/11/1990,5,KIM APPLEBY,DON'T WORRY,16,5,2
4/11/1990,6,BELINDA CARLISLE,(WE WANT) THE SAME THING,6,6,5
4/11/1990,7,WHITNEY HOUSTON,I'M YOUR BABY TONIGHT,5,5,4
4/11/1990,8,MARIA MCKEE,SHOW ME HEAVEN,4,1,9
4/11/1990,9,BLACK BOX,FANTASY,21,9,2
4/11/1990,10,ROBERT PALMER AND UB40,I'LL BE YOUR BABY TONIGHT,19,10,2
4/11/1990,11,GAZZA AND LINDISFARNE,FOG ON THE TYNE (REVISITED),New,11,1
4/11/1990,12,RITA MCNEILL,WORKING MAN,11,11,7
4/11/1990,13,THE CURE,CLOSE TO ME {1990},15,13,2
4/11/1990,14,HAPPY MONDAYS,KINKY AFRO,7,5,4
4/11/1990,15,PAUL SIMON,THE OBVIOUS CHILD,18,15,6
4/11/1990,16,STATUS QUO,THE ANNIVERSARY WALTZ - PART ONE,8,2,7
4/11/1990,17,BOBBY VINTON,BLUE VELVET,10,2,7
4/11/1990,18,ROXETTE,DRESSED FOR SUCCESS {1990},22,18,3
4/11/1990,19,A-HA,CRYING IN THE RAIN,13,13,5
4/11/1990,20,THE LA'S,THERE SHE GOES {1990},39,20,2
4/11/1990,21,TECHNOTRONIC,MEGAMIX,12,6,6
4/11/1990,22,JASON DONOVAN,I'M DOING FINE,23,22,3
4/11/1990,23,GEORGE MICHAEL,WAITING FOR THAT DAY,26,23,3
4/11/1990,24,LONDONBEAT,I'VE BEEN THINKING ABOUT YOU,14,2,11
4/11/1990,25,EMF,UNBELIEVABLE,55,25,2
4/11/1990,26,AZTEC CAMERA WITH MICK JONES,GOOD MORNING BRITAIN,20,19,6
4/11/1990,27,TWENTY4SEVEN FEATURING CAPTAIN HOLLYWOOD,I CAN'T STAND IT FT CAPTAIN HOLLYWOOD,17,7,8
4/11/1990,28,JIMMY SOMERVILLE,TO LOVE SOMEBODY,44,28,2
4/11/1990,29,808 STATE,CUBIK/OLYMPIC,New,29,1
4/11/1990,30,DEL AMITRI,SPIT IN THE RAIN,41,30,2
4/11/1990,31,BLUE PEARL,LITTLE BROTHER,40,31,2
4/11/1990,32,NORTHSIDE,MY RISING STAR,33,32,2
4/11/1990,33,PRINCE,NEW POWER GENERATION,New,33,1
4/11/1990,34,INNOCENCE,LET'S PUSH IT,29,25,5
4/11/1990,35,SOUP DRAGONS,MOTHER UNIVERSE,27,26,7
4/11/1990,36,MEGABASS,TIME TO MAKE THE FLOOR BURN,New,36,1
4/11/1990,37,PUBLIC IMAGE LIMITED,DON'T ASK ME,31,22,4
4/11/1990,38,NIGHTMARES ON WAX,AFTERMATH/I'M FOR REAL,43,38,3
4/11/1990,39,NWA,100 MILES AND RUNNIN',New,39,1
4/11/1990,40,POISON,SOMETHING TO BELIEVE IN,35,35,3
4/11/1990,41,MC HAMMER,HAVE YOU SEEN HER,25,8,6
4/11/1990,42,JANET JACKSON,LOVE WILL NEVER DO (WITHOUT YOU),34,34,3
4/11/1990,43,UNIQUE THREE,RHYTHM TAKES CONTROL,New,43,1
4/11/1990,44,JON BON JOVI,MIRACLE,New,44,1
4/11/1990,45,N-JOI,ANTHEM,45,45,3
4/11/1990,46,WILSON PHILLIPS,IMPULSIVE,New,46,1
4/11/1990,47,NEW KIDS ON THE BLOCK,LET'S TRY IT AGAIN/DIDN'T I (BLOW YOUR MIND),24,8,5
4/11/1990,48,MONIE LOVE FEATURING TRUE IMAGE,IT'S A SHAME (MY SISTER) FT TRUE IMAGE,32,12,8
4/11/1990,49,SINEAD O'CONNOR,THREE BABIES,42,42,4
4/11/1990,50,CARON WHEELER,UK BLAK,New,50,1
4/11/1990,51,RAGGA TWINS,ILLEGAL GUNSHOT/SPLIFFHEAD,New,51,1
4/11/1990,52,CLIFF RICHARD,FROM A DISTANCE,28,11,5
4/11/1990,53,HI-TEK 3 FEATURING YA KID K,SPIN THAT WHEEL (TURTLES GET REAL) {1990 RE-RELEASE} FT YA KID K,30,15,7
4/11/1990,54,AFTER 7,CAN'T STOP,59,54,3
4/11/1990,55,ELTON JOHN,YOU GOTTA LOVE SOMEONE,37,33,4
4/11/1990,56,OLETA ADAMS,RHYTHM OF LIFE,67,52,5
4/11/1990,57,THE BELOVED,IT'S ALRIGHT NOW,New,57,1
4/11/1990,58,PET SHOP BOYS,SO HARD,36,4,6
4/11/1990,59,KICK SQUAD,SOUND CLASH (CHAMPION SOUND),New,59,1
4/11/1990,60,NELSON,(CAN'T LIVE WITHOUT YOUR) LOVE AND AFFECTION,54,54,6
4/11/1990,61,QUEENSRYCHE,EMPIRE,New,61,1
4/11/1990,62,PIXIES,DIG FOR FIRE,New,62,1
4/11/1990,63,BASS-O-MATIC,FASCINATING RHYTHM,38,9,11
4/11/1990,64,JULEE CRUISE,FALLING,76,64,2
