chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/2/2023,1,MILEY CYRUS,FLOWERS,1,1,6
24/2/2023,2,PINKPANTHERESS,BOY'S A LIAR,3,2,10
24/2/2023,3,SZA,KILL BILL,4,3,11
24/2/2023,4,MIGUEL,SURE THING,5,4,8
24/2/2023,5,REMA,CALM DOWN,8,5,26
24/2/2023,6,HARRY STYLES,AS IT WAS,7,1,47
24/2/2023,7,COI LERAY,PLAYERS,12,7,8
24/2/2023,8,TIESTO & TATE MCRAE,10:35,11,8,16
24/2/2023,9,LIZZY MCALPINE,CEILINGS,21,9,6
24/2/2023,10,RAYE FT 070 SHAKE,ESCAPISM,2,1,14
24/2/2023,11,GEORGE EZRA,GREEN GREEN GRASS,14,3,39
24/2/2023,12,STRANDZ,US AGAINST THE WORLD,27,12,4
24/2/2023,13,LIBIANCA,PEOPLE,15,13,8
24/2/2023,14,PINK,TRUSTFALL,35,14,4
24/2/2023,15,MIMI WEBB,RED FLAGS,17,15,6
24/2/2023,16,CIAN DUCROT,I'LL BE WAITING,19,16,12
24/2/2023,17,TAYLOR SWIFT,ANTI-HERO,6,1,18
24/2/2023,18,NIALL HORAN,HEAVEN,New,18,1
24/2/2023,19,PINK,NEVER GONNA NOT DANCE AGAIN,40,19,12
24/2/2023,20,SAM SMITH & KIM PETRAS,UNHOLY,20,1,22
24/2/2023,21,VENBEE & GODDARD,MESSY IN HEAVEN,9,3,22
24/2/2023,22,TAYLOR SWIFT,LAVENDER HAZE,30,3,15
24/2/2023,23,MAE STEPHENS,IF WE EVER BROKE UP,45,23,2
24/2/2023,24,DAVID GUETTA & BEBE REXHA,I'M GOOD (BLUE),26,1,26
24/2/2023,25,METRO BOOMIN/WEEKND/21 SAVAGE,CREEPIN',10,7,12
24/2/2023,26,KID LAROI,LOVE AGAIN,23,16,4
24/2/2023,27,JOEL CORRY & TOM GRENNAN,LIONHEART (FEARLESS),28,18,17
24/2/2023,28,STORMZY,HIDE & SEEK,29,7,18
24/2/2023,29,SUB FOCUS & DIMENSION,READY TO FLY,34,29,8
24/2/2023,30,CENTRAL CEE,LET GO,13,6,10
24/2/2023,31,HEADIE ONE,MARTIN'S SOFA,25,9,5
24/2/2023,32,LIL UZI VERT,JUST WANNA ROCK,41,32,17
24/2/2023,33,SAM SMITH/CALVIN HARRIS/REYEZ,I'M NOT HERE TO MAKE FRIENDS,33,23,4
24/2/2023,34,MEGHAN TRAINOR,MADE YOU LOOK,38,2,18
24/2/2023,35,OLIVER TREE & ROBIN SCHULZ,MISS YOU,39,3,20
24/2/2023,36,AYRA STARR,RUSH,44,36,5
24/2/2023,37,WEEKND,DIE FOR YOU,48,37,15
24/2/2023,38,BEABADOOBEE,GLUE SONG,New,38,1
24/2/2023,39,D4VD,HERE WITH ME,42,39,9
24/2/2023,40,LEWIS CAPALDI,FORGET ME,37,1,24
24/2/2023,41,LANA DEL REY,A&W,New,41,1
24/2/2023,42,NATHAN DAWE/BRU-C/BSHP/CROSS,OH BABY,54,42,3
24/2/2023,43,BEYONCE,CUFF IT,36,5,29
24/2/2023,44,PINK,WHEN I GET THERE,New,44,1
24/2/2023,45,KID LAROI & JUSTIN BIEBER,STAY,46,2,62
24/2/2023,46,TORY LANEZ,THE COLOR VIOLET,47,36,10
24/2/2023,47,SZA,SNOOZE,49,47,4
24/2/2023,48,NF,HOPE,New,48,1
24/2/2023,49,D-BLOCK EUROPE,BARBIE,New,49,1
24/2/2023,50,TOM ODELL,ANOTHER LOVE,51,10,83
