chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/11/2016,1,CLEAN BANDIT,ROCKABYE,3,1,3
11/11/2016,2,LITTLE MIX,SHOUT OUT TO MY EX,1,1,4
11/11/2016,3,JAMES ARTHUR,SAY YOU WON'T LET GO,2,1,9
11/11/2016,4,WEEKND FT DAFT PUNK,STARBOY,4,2,7
11/11/2016,5,BRUNO MARS,24K MAGIC,6,5,5
11/11/2016,6,NEIKED,SEXUAL,8,6,11
11/11/2016,7,MAROON 5 FT KENDRICK LAMAR,DON'T WANNA KNOW,11,7,4
11/11/2016,8,CHAINSMOKERS FT HALSEY,CLOSER,5,1,15
11/11/2016,9,HAILEE STEINFELD/GREY/ZEDD,STARVING,7,5,13
11/11/2016,10,SIA FT KENDRICK LAMAR,THE GREATEST,9,5,10
11/11/2016,11,DRAKE,FAKE LOVE,10,10,3
11/11/2016,12,CALVIN HARRIS,MY WAY,13,4,8
11/11/2016,13,LOUISA JOHNSON,SO GOOD,20,13,2
11/11/2016,14,ARIANA GRANDE FT NICKI MINAJ,SIDE TO SIDE,12,4,12
11/11/2016,15,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU,14,2,14
11/11/2016,16,GALANTIS & HOOK N SLING,LOVE ON ME,18,16,6
11/11/2016,17,SHAWN MENDES,MERCY,15,15,12
11/11/2016,18,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER,16,1,16
11/11/2016,19,JONAS BLUE FT RAYE,BY YOUR SIDE,21,19,2
11/11/2016,20,SHAWN MENDES,TREAT YOU BETTER,19,6,23
11/11/2016,21,ZARA LARSSON,AIN'T MY FAULT,17,13,10
11/11/2016,22,CALUM SCOTT,DANCING ON MY OWN,22,2,30
11/11/2016,23,NIALL HORAN,THIS TOWN,24,9,7
11/11/2016,24,VAMPS FT MATOMA,ALL NIGHT,80,24,4
11/11/2016,25,MARTIN GARRIX & BEBE REXHA,IN THE NAME OF LOVE,23,9,15
11/11/2016,26,FIFTH HARMONY,THAT'S MY GIRL,37,26,5
11/11/2016,27,DRAKE FT WIZKID & KYLA,ONE DANCE,25,1,32
11/11/2016,28,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN,26,2,31
11/11/2016,29,ANNE-MARIE,ALARM,28,16,20
11/11/2016,30,TWENTY ONE PILOTS,HEATHENS,27,5,21
11/11/2016,31,KIDEKO/GEORGE KWALI/ROSE/IRIE,CRANK IT (WOAH),32,31,7
11/11/2016,32,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,30,2,27
11/11/2016,33,JONAS BLUE FT JP COOPER,PERFECT STRANGERS,29,2,23
11/11/2016,34,DUA LIPA,BLOW YOUR MIND (MWAH),33,30,11
