chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/9/2007,1,SEAN KINGSTON,BEAUTIFUL GIRLS,1,1,3
9/9/2007,2,PLAIN WHITE T'S,HEY THERE DELILAH,3,2,8
9/9/2007,3,KANYE WEST,STRONGER,2,1,5
9/9/2007,4,JAMES BLUNT,1973,10,4,2
9/9/2007,5,GIRLS ALOUD,SEXY NO NO NO,64,5,2
9/9/2007,6,RIHANNA,SHUT UP AND DRIVE,5,5,8
9/9/2007,7,ROBYN WITH KLEERUP,WITH EVERY HEARTBEAT,4,1,6
9/9/2007,8,50 CENT/JUSTIN TIMBERLAKE,AYO TECHNOLOGY,11,8,4
9/9/2007,9,SCOUTING FOR GIRLS,SHE'S SO LOVELY,19,9,2
9/9/2007,10,TIMBALAND FT KERI HILSON,THE WAY I ARE,6,1,12
9/9/2007,11,FERGIE,BIG GIRLS DON'T CRY,8,2,13
9/9/2007,12,GYM CLASS HEROES,CLOTHES OFF,7,5,5
9/9/2007,13,FREAKS,THE CREEPS (GET ON THE DANCEFLOOR),9,9,2
9/9/2007,14,ELVIS PRESLEY,(LET ME BE YOUR) TEDDYBEAR,New,14,1
9/9/2007,15,KATE NASH,FOUNDATIONS,12,2,11
9/9/2007,16,REVEREND & THE MAKERS,HE SAID HE LOVED ME,30,16,2
9/9/2007,17,HARD-FI,SUBURBAN KNIGHTS,13,7,4
9/9/2007,18,KANO FT CRAIG DAVID,THIS IS THE GIRL,18,18,3
9/9/2007,19,ARMAND VAN HELDEN,I WANT YOUR SOUL,38,19,3
9/9/2007,20,DAVID GUETTA FT CHRIS WILLIS,LOVE IS GONE,17,9,7
9/9/2007,21,RIHANNA FT JAY-Z,UMBRELLA,16,1,17
9/9/2007,22,NEWTON FAULKNER,DREAM CATCH ME,15,7,7
9/9/2007,23,FOO FIGHTERS,THE PRETENDER,28,23,4
9/9/2007,24,LUCIANO PAVAROTTI,NESSUN DORMA,RE,2,13
9/9/2007,25,AMY WINEHOUSE,TEARS DRY ON THEIR OWN,22,16,7
9/9/2007,26,HOOSIERS,WORRIED ABOUT RAY,27,5,12
9/9/2007,27,EDITORS,AN END HAS A START,73,27,3
9/9/2007,28,ENRIQUE IGLESIAS,DO YOU KNOW,25,3,15
9/9/2007,29,AXWELL FT MAX'C,I FOUND U,20,6,5
9/9/2007,30,MIKA,BIG GIRL (YOU ARE BEAUTIFUL),24,9,10
9/9/2007,31,BOOTY LUV,DON'T MESS WITH MY MAN,New,31,1
9/9/2007,32,KT TUNSTALL,HOLD ON,21,21,4
