chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/11/2006,1,FEDDE LE GRAND,PUT YOUR HANDS UP FOR DETROIT,2,1,9
5/11/2006,2,BODYROX FT LUCIANA,YEAH YEAH,11,2,6
5/11/2006,3,GIRLS ALOUD,SOMETHING KINDA OOOOH,3,3,3
5/11/2006,4,BEYONCE,IRREPLACEABLE,5,4,3
5/11/2006,5,MY CHEMICAL ROMANCE,WELCOME TO THE BLACK PARADE,4,1,5
5/11/2006,6,U2 & GREEN DAY,THE SAINTS ARE COMING,New,6,1
5/11/2006,7,AMY WINEHOUSE,REHAB,7,7,3
5/11/2006,8,RAZORLIGHT,AMERICA,6,1,6
5/11/2006,9,MCFLY,STAR GIRL,1,1,2
5/11/2006,10,BOB SINCLAR & CUTEE B,ROCK THIS PARTY (EVERYBODY DANCE NOW),8,3,6
5/11/2006,11,ALL SAINTS,ROCK STEADY,New,11,1
5/11/2006,12,SIMON WEBBE,COMING AROUND AGAIN,50,12,2
5/11/2006,13,DEPECHE MODE,MARTYR,New,13,1
5/11/2006,14,CASSIE,LONG WAY 2 GO,12,12,3
5/11/2006,15,SCISSOR SISTERS,I DON'T FEEL LIKE DANCIN',10,1,10
5/11/2006,16,MEAT LOAF FT MARION RAVEN,IT'S ALL COMING BACK TO ME NOW,9,6,4
5/11/2006,17,BABYSHAMBLES,JANIE JONES (STRUMMERVILLE),New,17,1
5/11/2006,18,JAMIROQUAI,RUNAWAY,72,18,2
5/11/2006,19,KEANE,NOTHING IN MY WAY,93,19,2
5/11/2006,20,P DIDDY FT NICOLE SCHERZINGER,COME TO ME,13,4,6
5/11/2006,21,JUSTIN TIMBERLAKE,SEXYBACK,18,1,11
5/11/2006,22,GOOD THE BAD & THE QUEEN,HERCULEAN,New,22,1
5/11/2006,23,JAMES MORRISON,WONDERFUL WORLD,14,8,4
5/11/2006,24,TENACIOUS D,POD,80,24,2
5/11/2006,25,PANIC AT THE DISCO,I WRITE SINS NOT TRAGEDIES,46,25,2
5/11/2006,26,GAME FT JUNIOR REID,IT'S OKAY,65,26,2
5/11/2006,27,SNOW PATROL,CHASING CARS,23,6,16
5/11/2006,28,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE,21,1,22
5/11/2006,29,KLAXONS,MAGICK,96,29,2
5/11/2006,30,SUGABABES,EASY,New,30,1
5/11/2006,31,SEAN PAUL FT KEYSHIA COLE,(WHEN YOU GONNA) GIVE IT UP TO ME,60,31,2
5/11/2006,32,CASCADA,EVERYTIME WE TOUCH,26,2,15
5/11/2006,33,CAST OF HIGH SCHOOL MUSICAL,BREAKING FREE,24,9,7
5/11/2006,34,RIHANNA,WE RIDE,17,17,3
5/11/2006,35,LIL' CHRIS,CHECKIN' IT OUT,19,3,7
5/11/2006,36,KOOKS,OOH LA,20,20,3
5/11/2006,37,NELLY FURTADO FT TIMBALAND,PROMISCUOUS,25,3,10
