chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/12/2023,1,WHAM,LAST CHRISTMAS,1,1,95
22/12/2023,2,SAM RYDER,YOU'RE CHRISTMAS TO ME,10,2,6
22/12/2023,3,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,3,1,130
22/12/2023,4,NOAH KAHAN,STICK SEASON,2,2,12
22/12/2023,5,ED SHEERAN & ELTON JOHN,MERRY CHRISTMAS,6,1,14
22/12/2023,6,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,5,2,125
22/12/2023,7,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE,7,4,72
22/12/2023,8,JACK HARLOW,LOVIN ON ME,4,1,6
22/12/2023,9,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE,8,6,59
22/12/2023,10,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,12,1,96
22/12/2023,11,ARIANA GRANDE,SANTA TELL ME,11,11,41
22/12/2023,12,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR,14,9,58
22/12/2023,13,KELLY CLARKSON,UNDERNEATH THE TREE,15,12,43
22/12/2023,14,BOBBY HELMS,JINGLE BELL ROCK,13,7,33
22/12/2023,15,BAND AID,DO THEY KNOW IT'S CHRISTMAS,17,1,104
22/12/2023,16,DEAN MARTIN,LET IT SNOW LET IT SNOW LET IT SNOW,18,16,39
22/12/2023,17,TATE MCRAE,GREEDY,9,3,14
22/12/2023,18,JORJA SMITH,STAY ANOTHER DAY,20,18,5
22/12/2023,19,ELTON JOHN,STEP INTO CHRISTMAS,16,8,62
22/12/2023,20,CHER,DJ PLAY A CHRISTMAS SONG,41,20,2
22/12/2023,21,CHRIS REA,DRIVING HOME FOR CHRISTMAS,22,10,79
22/12/2023,22,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER),21,18,59
22/12/2023,23,MICHAEL BUBLE,HOLLY JOLLY CHRISTMAS,24,21,35
22/12/2023,24,RONETTES,SLEIGH RIDE,26,22,29
22/12/2023,25,PAUL MCCARTNEY,WONDERFUL CHRISTMASTIME,25,6,53
22/12/2023,26,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,27,10,78
22/12/2023,27,KELLY CLARKSON & ARIANA GRANDE,SANTA CAN'T YOU HEAR ME,23,23,13
22/12/2023,28,JOSE FELICIANO,FELIZ NAVIDAD,32,21,24
22/12/2023,29,CREATOR UNIVERSE,I WISH IT COULD BE CHRISTMAS EVERYDAY,New,29,1
22/12/2023,30,SIA,SNOWMAN,28,27,17
22/12/2023,31,LAUFEY,WINTER WONDERLAND,49,31,3
22/12/2023,32,LEONA LEWIS,ONE MORE SLEEP,34,3,43
22/12/2023,33,SLADE,MERRY XMAS EVERYBODY,33,1,118
22/12/2023,34,JUSTIN BIEBER,MISTLETOE,36,21,43
22/12/2023,35,DARLENE LOVE,CHRISTMAS (BABY PLEASE COME HOME),42,22,27
22/12/2023,36,NAT KING COLE,THE CHRISTMAS SONG,47,35,26
22/12/2023,37,DUA LIPA,HOUDINI,31,2,6
22/12/2023,38,TAYLOR SWIFT,IS IT OVER NOW (TAYLOR'S VERSION),35,1,8
22/12/2023,39,FRED AGAIN & BABY KEEM,LEAVEMEALONE,30,30,2
22/12/2023,40,BILLY GILLIES FT HANNAH BOLEYN,DNA (LOVING YOU),40,12,18
22/12/2023,41,MICHAEL JACKSON & JACKSON FIVE,SANTA CLAUS IS COMING TO TOWN,52,30,23
22/12/2023,42,OLIVIA RODRIGO,CAN'T CATCH ME NOW,37,12,7
22/12/2023,43,CASSO/RAYE/D-BLOCK EUROPE,PRADA,43,2,19
22/12/2023,44,TATE MCRAE,EXES,39,12,5
22/12/2023,45,ZARA LARSSON & DAVID GUETTA,ON MY LOVE,44,21,14
22/12/2023,46,DRAKE FT SEXYY RED & SZA,RICH BABY DADDY,46,15,10
22/12/2023,47,LYRICAL LEMONADE/DAVE/HARLOW,STOP GIVING ME ADVICE,29,29,2
22/12/2023,48,COLDPLAY,CHRISTMAS LIGHTS,54,13,47
22/12/2023,49,TEDDY SWIMS,LOSE CONTROL,59,49,7
22/12/2023,50,ZACH BRYAN FT KACEY MUSGRAVES,I REMEMBER EVERYTHING,51,19,17
22/12/2023,51,FRANK SINATRA,LET IT SNOW LET IT SNOW LET IT SNOW,50,33,21
22/12/2023,52,NICKI MINAJ FT LIL UZI VERT,EVERYBODY,53,52,2
22/12/2023,53,KENYA GRACE,STRANGERS,48,1,16
22/12/2023,54,KANYE WEST FT PUSHA T,RUNAWAY,56,34,7
22/12/2023,55,EARTHA KITT,SANTA BABY,83,55,19
22/12/2023,56,BING CROSBY,WHITE CHRISTMAS,66,5,51
22/12/2023,57,TYLA,WATER,19,4,15
22/12/2023,58,PRETENDERS,2000 MILES,76,15,37
22/12/2023,59,BURL IVES,A HOLLY JOLLY CHRISTMAS,70,42,7
22/12/2023,60,NICKI MINAJ,PINK FRIDAY GIRLS,78,60,2
22/12/2023,61,JONA LEWIE,STOP THE CAVALRY,72,3,39
22/12/2023,62,WEEKND/JENNIE/LILY ROSE DEPP,ONE OF THE GIRLS,60,60,5
22/12/2023,63,TAYLOR SWIFT,CRUEL SUMMER,61,2,27
22/12/2023,64,OLIVIA RODRIGO,VAMPIRE,62,1,25
22/12/2023,65,ELVIS PRESLEY,BLUE CHRISTMAS,77,11,24
22/12/2023,66,MUD,LONELY THIS CHRISTMAS,82,1,35
22/12/2023,67,MEGHAN TRAINOR,JINGLE BELLS,74,63,3
22/12/2023,68,JID FT 21 SAVAGE & BABY TATE,SURROUND SOUND,64,64,5
22/12/2023,69,BEACH BOYS,LITTLE SAINT NICK,91,57,5
22/12/2023,70,TAYLOR SWIFT,YOU'RE LOSING ME,45,20,3
22/12/2023,71,BONEY M,MARY'S BOY CHILD/OH MY LORD,81,26,34
22/12/2023,72,NOAH KAHAN,NORTHERN ATTITUDE,67,16,6
22/12/2023,73,NICKI MINAJ,FTCU,New,73,1
22/12/2023,74,DAVE & CENTRAL CEE,SPRINTER,63,1,29
22/12/2023,75,EAST 17,STAY ANOTHER DAY,RE,1,55
22/12/2023,76,PERRY COMO,IT'S BEGINNING TO LOOK A LOT LIKE,80,47,25
22/12/2023,77,PAUL RUSSELL,LIL BOO THANG,75,36,16
22/12/2023,78,CHUCK BERRY,RUN RUDOLPH RUN,87,62,12
22/12/2023,79,DOJA CAT,PAINT THE TOWN RED,73,1,20
22/12/2023,80,MARIAH CAREY,CHRISTMAS (BABY PLEASE COME HOME),RE,80,4
22/12/2023,81,CHASE & STATUS/BOU/FLOWDAN,BADDADAN,69,5,21
22/12/2023,82,BRUCE SPRINGSTEEN,SANTA CLAUS IS COMIN' TO TOWN,89,48,14
22/12/2023,83,GEORGE EZRA,COME ON HOME FOR CHRISTMAS,79,8,10
22/12/2023,84,SABRINA CARPENTER,FEATHER,85,84,4
22/12/2023,85,KYLIE MINOGUE,SANTA BABY,RE,31,32
22/12/2023,86,CHRIS BROWN,ANGEL NUMBERS/TEN TOES,71,32,6
22/12/2023,87,BRITNEY SPEARS,MY ONLY WISH (THIS YEAR),93,68,8
22/12/2023,88,JUNG KOOK,STANDING NEXT TO YOU,97,6,7
22/12/2023,89,MITSKI,MY LOVE MINE ALL MINE,38,8,14
22/12/2023,90,MAZZA L20,MURDASIDE,68,18,6
22/12/2023,91,JOHN WILLIAMS,CAROL OF THE BELLS,RE,91,3
22/12/2023,92,STEVIE WONDER,WHAT CHRISTMAS MEANS TO ME,94,72,6
22/12/2023,93,FRANK SINATRA,JINGLE BELLS,90,90,2
22/12/2023,94,CAMPBELL & ALCEMIST,WOULD YOU (GO TO BED WITH ME),84,29,15
22/12/2023,95,JUICE WRLD/EMINEM/BENNY BLANCO,LACE IT,New,95,1
22/12/2023,96,DARYL HALL & JOHN OATES,JINGLE BELL ROCK,RE,80,2
22/12/2023,97,TROYE SIVAN,ONE OF YOUR GIRLS,86,11,10
22/12/2023,98,TATE MCRAE,RUN FOR THE HILLS,55,55,2
22/12/2023,99,CLIFF RICHARD,MISTLETOE AND WINE,RE,1,21
22/12/2023,100,BEATLES,NOW AND THEN,65,1,8
