chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/4/1986,1,GEORGE MICHAEL,A DIFFERENT CORNER,1,1,5
27/4/1986,2,FALCO,ROCK ME AMADEUS,2,2,7
27/4/1986,3,JANET JACKSON,WHAT HAVE YOU DONE FOR ME LATELY,6,3,7
27/4/1986,4,MADONNA,LIVE TO TELL,10,4,2
27/4/1986,5,GRANGE HILL CAST,JUST SAY NO,5,5,3
27/4/1986,6,QUEEN,A KIND OF MAGIC,3,3,6
27/4/1986,7,FIVE STAR,CAN'T WAIT ANOTHER MINUTE,8,7,4
27/4/1986,8,BIG COUNTRY,LOOK AWAY,7,7,4
27/4/1986,9,LEVEL 42,LESSONS IN LOVE,23,9,2
27/4/1986,10,WHITNEY HOUSTON,THE GREATEST LOVE OF ALL,16,10,4
27/4/1986,11,MARVIN GAYE,I HEARD IT THROUGH THE GRAPEVINE {1986},27,11,2
27/4/1986,12,AURRA,YOU AND ME TONIGHT,20,12,3
27/4/1986,13,CLIFF RICHARD AND THE YOUNG ONES,LIVING DOLL,4,1,7
27/4/1986,14,SAMANTHA FOX,TOUCH ME (I WANT YOUR BODY),9,3,7
27/4/1986,15,SIMPLE MINDS,ALL THE THINGS SHE SAID,11,9,4
27/4/1986,16,ATLANTIC STARR,SECRET LOVERS,15,10,9
27/4/1986,17,THE SOS BAND,THE FINEST,17,17,6
27/4/1986,18,SAM COOKE,WONDERFUL WORLD {1986},12,2,7
27/4/1986,19,PATTI LABELLE AND MICHAEL MCDONALD,ON MY OWN,New,19,1
27/4/1986,20,REAL THING,YOU TO ME ARE EVERYTHING (THE DECADE REMIX 76/86),14,5,9
27/4/1986,21,A-HA,TRAIN OF THOUGHT,13,8,5
27/4/1986,22,IT'S IMMATERIAL,DRIVING AWAY FROM HOME (JIM'S TUNE),18,18,5
27/4/1986,23,SUZANNE VEGA,MARLENE ON THE WALL {1986},21,21,8
27/4/1986,24,PRINCESS,I'LL KEEP ON LOVING YOU,26,24,3
27/4/1986,25,JOYCE SIMS,ALL AND ALL,38,25,3
27/4/1986,26,HEAR 'N AID,STARS,31,26,3
27/4/1986,27,BIG AUDIO DYNAMITE,E = MC2,19,11,7
27/4/1986,28,DEPECHE MODE,A QUESTION OF LUST,29,28,2
27/4/1986,29,BILLY OCEAN,THERE'LL BE SAD SONGS (TO MAKE YOU CRY),37,29,4
27/4/1986,30,PETER GABRIEL,SLEDGEHAMMER,41,30,2
27/4/1986,31,VAN HALEN,WHY CAN'T THIS BE LOVE,40,31,5
27/4/1986,32,MAXI PRIEST,STROLLIN' ON,32,32,6
27/4/1986,33,BELOUIS SOME,SOME PEOPLE {1986},36,33,4
27/4/1986,34,ART OF NOISE FEATURING DUANE EDDY,PETER GUNN FT DUANE EDDY,22,8,7
27/4/1986,35,THE CURE,BOYS DON'T CRY,New,35,1
27/4/1986,36,BRONSKI BEAT,"C'MON, C'MON",24,20,6
27/4/1986,37,FORCE MDS,TENDER LOVE,42,37,4
27/4/1986,38,THE STYLE COUNCIL,HAVE YOU EVER HAD IT BLUE,25,14,5
