chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/9/1977,1,ELVIS PRESLEY,WAY DOWN,1,1,8
25/9/1977,2,DAVID SOUL,SILVER LADY,3,2,6
25/9/1977,3,SPACE.,MAGIC FLY,2,2,8
25/9/1977,4,JEAN-MICHEL JARRE,OXYGENE PART IV,4,4,6
25/9/1977,5,DONNA SUMMER,DOWN DEEP INSIDE,5,5,7
25/9/1977,6,MERI WILSON,TELEPHONE MAN,6,6,6
25/9/1977,7,THE EMOTIONS,BEST OF MY LOVE,8,7,4
25/9/1977,8,LA BELLE EPOQUE,BLACK IS BLACK,14,8,5
25/9/1977,9,PATSY GALLANT,FROM NEW YORK TO L.A.,16,9,4
25/9/1977,10,ELKIE BROOKS,SUNSHINE AFTER THE RAIN,21,10,7
25/9/1977,11,DANNY MIRROR,I REMEMBER ELVIS PRESLEY,26,11,3
25/9/1977,12,CARLY SIMON,NOBODY DOES IT BETTER,7,7,9
25/9/1977,13,THE DOOLEYS,I THINK I'M GONNA FALL IN LOVE WITH YOU,23,13,8
25/9/1977,14,THE BOOMTOWN RATS,LOOKING AFTER NUMBER ONE,11,11,6
25/9/1977,15,RODS,DO ANYTHING YOU WANNA DO,9,9,8
25/9/1977,16,YES,WONDEROUS STORIES,13,13,3
25/9/1977,17,YVONNE ELLIMAN,I CAN'T GET YOU OUT OF MY MIND,20,17,8
25/9/1977,18,RAM JAM,BLACK BETTY,22,18,4
25/9/1977,19,CANDI STATON,NIGHTS ON BROADWAY,12,6,11
25/9/1977,20,THE STRANGLERS,NO MORE HEROES,49,20,2
25/9/1977,21,DONNA SUMMER,I REMEMBER YESTERDAY,32,21,2
25/9/1977,22,THIN LIZZY,DANCIN' IN THE MOONLIGHT,17,14,8
25/9/1977,23,ADVERTS,GARY GILMORE'S EYES,18,18,6
25/9/1977,24,BACCARA,YES SIR I CAN BOOGIE,50,24,3
25/9/1977,25,LEO SAYER,THUNDER IN MY HEART,27,25,4
25/9/1977,26,THE JACKSONS,DREAMER,24,22,8
25/9/1977,27,DAVID ESSEX,COOL OUT TONIGHT,35,27,3
25/9/1977,28,BOB MARLEY & THE WAILERS,WAITING IN VAIN,28,28,4
25/9/1977,29,STEVE GIBBONS BAND,TULANE,31,12,9
25/9/1977,30,GIORGIO,FROM HERE TO ETERNITY,40,30,2
25/9/1977,31,DENIECE WILLIAMS,THAT'S WHAT FRIENDS ARE FOR,10,8,10
25/9/1977,32,STEVIE WONDER,ANOTHER STAR,29,29,4
25/9/1977,33,MINK DEVILLE,SPANISH STROLL,25,20,9
25/9/1977,34,GEORGE BENSON,GREATEST LOVE OF ALL,46,34,2
25/9/1977,35,ROSE ROYCE,DO YOUR DANCE,42,35,2
25/9/1977,36,THE FLOATERS,FLOAT ON,15,1,11
25/9/1977,37,NAZARETH,HOT TRACKS (EP),New,37,1
25/9/1977,38,GENERATION X,YOUR GENERATION,36,36,3
25/9/1977,39,BLACK GORILLA,GIMME DAT BANANA,30,29,6
25/9/1977,40,KENNY ROGERS,DAYTIME FRIENDS,39,39,3
25/9/1977,41,GLADYS KNIGHT AND THE PIPS,HOME IS WHERE THE HEART IS,45,41,2
25/9/1977,42,IDRIS MUHAMMAD,COULD HEAVEN EVER BE LIKE THIS,43,42,3
25/9/1977,43,DR FEELGOOD,SHE'S A WIND UP,34,34,2
25/9/1977,44,MECO,STAR WARS THEME,New,44,1
25/9/1977,45,THE MOTORS,DANCING THE NIGHT AWAY,47,45,2
25/9/1977,46,PHILADELPHIA INTERNATIONAL ALL STARS,LET'S CLEAN UP THE GHETTO,37,34,8
25/9/1977,47,RAINBOW,KILL THE KING,44,44,3
25/9/1977,48,CAMOUFLAGE,BEE STING,48,48,2
25/9/1977,49,PRATT AND MCCLAIN,HAPPY DAYS,New,49,1
25/9/1977,50,DICTATORS,SEARCH AND DESTROY,RE,49,2
