chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/8/1992,1,SNAP!,RHYTHM IS A DANCER,1,1,10
30/8/1992,2,LUTHER VANDROSS AND JANET JACKSON,THE BEST THINGS IN LIFE ARE FREE,2,2,4
30/8/1992,3,UNDERCOVER,BAKER STREET,4,3,4
30/8/1992,4,BILLY RAY CYRUS,ACHY BREAKY HEART,3,3,7
30/8/1992,5,JON SECADA,JUST ANOTHER DAY,5,5,8
30/8/1992,6,THE SHAMEN,EBENEEZER GOODE,New,6,1
30/8/1992,7,FELIX,DON'T YOU WANT ME,6,6,5
30/8/1992,8,ANNIE LENNOX,WALKING ON BROKEN GLASS,9,8,3
30/8/1992,9,BRIAN MAY,TOO MUCH LOVE WILL KILL YOU,New,9,1
30/8/1992,10,KWS,ROCK YOUR BABY,8,8,3
30/8/1992,11,LIONEL RICHIE,MY DESTINY,16,11,3
30/8/1992,12,FREDDIE MERCURY AND MONTSERRAT CABALLE,BARCELONA {1992},7,2,5
30/8/1992,13,RICHARD MARX,TAKE THIS HEART,22,13,2
30/8/1992,14,2 UNLIMITED,MAGIC FRIEND,11,11,4
30/8/1992,15,JIMMY NAIL,AIN'T NO DOUBT,10,1,9
30/8/1992,16,BETTY BOO,LET ME TAKE YOU THERE,12,12,5
30/8/1992,17,ROY ORBISON WITH KD LANG,CRYING,13,13,3
30/8/1992,18,DR ALBAN,IT'S MY LIFE,New,18,1
30/8/1992,19,TAKE THAT,I FOUND HEAVEN,15,15,4
30/8/1992,20,BOBBY BROWN,HUMPIN' AROUND,19,19,3
30/8/1992,21,ABBA,DANCING QUEEN {1992},New,21,1
30/8/1992,22,SKID ROW,YOUTH GONE WILD/DELIVERING THE GOODS,25,22,2
30/8/1992,23,KYLIE MINOGUE,WHAT KIND OF FOOL,14,14,3
30/8/1992,24,BANANARAMA,MOVIN' ON,27,24,2
30/8/1992,25,U96,DAS BOOT,37,25,2
30/8/1992,26,EAST 17,HOUSE OF LOVE,43,26,2
30/8/1992,27,BILLY JOEL,ALL SHOOK UP,34,27,2
30/8/1992,28,MADONNA,THIS USED TO BE MY PLAYGROUND,18,3,7
30/8/1992,29,EXTREME,REST IN PEACE,New,29,1
30/8/1992,30,STING WITH ERIC CLAPTON,IT'S PROBABLY ME,38,30,2
30/8/1992,31,BELINDA CARLISLE,LITTLE BLACK BOOK,41,31,2
30/8/1992,32,INXS,BABY DON'T CRY,New,32,1
30/8/1992,33,JOSE CARRERAS AND SARAH BRIGHTMAN,AMIGOS PARA SIEMPRE (FRIENDS FOR LIFE),17,11,9
30/8/1992,34,CATHY DENNIS,YOU LIED TO ME,36,34,2
30/8/1992,35,HYPER GO GO,HIGH,30,30,3
30/8/1992,36,BOYZ II MEN,END OF THE ROAD,New,36,1
30/8/1992,37,UGLY KID JOE,NEIGHBOR,28,28,3
30/8/1992,38,FREDDIE JACKSON,ME AND MRS JONES,New,38,1
30/8/1992,39,TORI AMOS,SILENT ALL THESE YEARS {1992},26,26,3
30/8/1992,40,THE CHRISTIANS,WHAT'S IN A WORD,New,40,1
30/8/1992,41,POP WILL EAT ITSELF,BULLETPROOF!,24,24,2
30/8/1992,42,JUNIOR GISCOMBE,THEN CAME YOU,32,32,4
30/8/1992,43,PAUL WELLER,UH HUH OH YEH,21,18,4
30/8/1992,44,CE CE PENISTON,CRAZY LOVE,New,44,1
30/8/1992,45,ROGER WATERS,WHAT GOD WANTS PART ONE,New,45,1
30/8/1992,46,ROXETTE,HOW DO YOU DO!,29,13,6
