chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2003-05-11,1,R KELLY,IGNITION REMIX,New,1,1
2003-05-11,2,BIG BROVAZ,FAVOURITE THINGS,New,2,1
2003-05-11,3,CHEEKY GIRLS,TAKE YOUR SHOES OFF,New,3,1
2003-05-11,4,TOMCRAFT,LONELINESS,1,1,2
2003-05-11,5,CRAIG DAVID FT STING,RISE & FALL,2,2,2
2003-05-11,6,GOOD CHARLOTTE,GIRLS AND BOYS,New,6,1
2003-05-11,7,BHANGRA KNIGHTS VS HUSAN,HUSAN,New,7,1
2003-05-11,8,50 CENT,IN DA CLUB,7,3,9
2003-05-11,9,BUSTED,YOU SAID NO,4,1,3
2003-05-11,10,LISA MAFFIA,ALL OVER,6,2,3
2003-05-11,11,KELLY ROWLAND,CAN'T NOBODY,5,5,2
2003-05-11,12,FEEDER,FORGET ABOUT TOMORROW,New,12,1
2003-05-11,13,RONAN KEATING,THE LONG GOODBYE,3,3,2
2003-05-11,14,DMX,X GON' GIVE IT TO YA,8,6,3
2003-05-11,15,ANDROIDS,DO IT WITH MADONNA,New,15,1
2003-05-11,16,ROOM 5 FT OLIVER CHEATHAM,MAKE LUV,9,1,7
2003-05-11,17,SNAP,RHYTHM IS A DANCER,RE,1,20
2003-05-11,18,DANDY WARHOLS,WE USED TO BE FRIENDS,New,18,1
2003-05-11,19,JUNIOR SENIOR,MOVE YOUR FEET,11,3,11
2003-05-11,20,KYM MARSH,CRY,12,2,5
2003-05-11,21,PLUMMET,DAMAGED,13,12,5
2003-05-11,22,JENNIFER LOPEZ FT LL COOL J,ALL I HAVE,17,2,9
2003-05-11,23,DEAD OR ALIVE,YOU SPIN ME ROUND,New,23,1
2003-05-11,24,ROBBIE WILLIAMS,COME UNDONE,15,4,4
2003-05-11,25,MADONNA,AMERICAN LIFE,20,2,4
2003-05-11,26,DELTA GOODREM,BORN TO TRY,19,3,9
2003-05-11,27,DAVID SNEDDON,DON'T LET GO,10,3,3
2003-05-11,28,SAFFRON HILL FT BEN ONONO,MY LOVE IS ALWAYS,New,28,1
