chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/1/1985,1,BAND AID,DO THEY KNOW IT'S CHRISTMAS?,1,1,5
6/1/1985,2,WHAM!,LAST CHRISTMAS/EVERYTHING SHE WANTS,2,2,5
6/1/1985,3,MADONNA,LIKE A VIRGIN,4,3,9
6/1/1985,4,FOREIGNER,I WANT TO KNOW WHAT LOVE IS,10,4,6
6/1/1985,5,PAUL MCCARTNEY AND THE FROG CHORUS,WE ALL STAND TOGETHER,3,3,8
6/1/1985,6,TOY DOLLS,NELLIE THE ELEPHANT,5,4,8
6/1/1985,7,TEARS FOR FEARS,SHOUT,8,7,7
6/1/1985,8,RAY PARKER Jr.,GHOSTBUSTERS,6,2,21
6/1/1985,9,PAUL YOUNG,EVERYTHING MUST CHANGE,9,9,6
6/1/1985,10,FRANKIE GOES TO HOLLYWOOD,THE POWER OF LOVE,7,1,7
6/1/1985,11,GRANDMASTER MELLE MEL AND THE FURIOUS FIVE,STEP OFF (PART 1),30,11,5
6/1/1985,12,KOOL AND THE GANG,FRESH,14,11,8
6/1/1985,13,THE THOMPSON TWINS,LAY YOUR HANDS ON ME,16,13,6
6/1/1985,14,NIK KERSHAW,THE RIDDLE,11,3,9
6/1/1985,15,SMILEY CULTURE,POLICE OFFICER,34,15,8
6/1/1985,16,MURRAY HEAD,ONE NIGHT IN BANGKOK,15,12,11
6/1/1985,17,SAL SOLO,SAN DAMIANO (HEART AND SOUL),37,17,6
6/1/1985,18,BLACK LACE,DO THE CONGA,13,10,8
6/1/1985,19,BRONSKI BEAT,IT AIN'T NECESSARILY SO,24,19,7
6/1/1985,20,SPANDAU BALLET,ROUND AND ROUND,18,18,6
6/1/1985,21,ALISON MOYET,INVISIBLE,25,21,7
6/1/1985,22,EURYTHMICS,SEX CRIME (NINETEEN EIGHTY FOUR),17,4,11
6/1/1985,23,DURAN DURAN,THE WILD BOYS,26,2,11
6/1/1985,24,STEVIE WONDER,I JUST CALLED TO SAY I LOVE YOU,23,1,21
6/1/1985,25,CHAKA KHAN,I FEEL FOR YOU,21,1,13
6/1/1985,26,COUNCIL COLLECTIVE,SOUL DEEP (PART 1),28,24,4
6/1/1985,27,SHAKIN' STEVENS,TEARDROPS,20,5,8
6/1/1985,28,JIM DIAMOND,I SHOULD HAVE KNOWN BETTER,19,1,12
6/1/1985,29,BLACK LACE,AGADOO,32,2,34
6/1/1985,30,ALVIN STARDUST,I WON'T RUN AWAY,22,7,14
6/1/1985,31,GARY GLITTER,ANOTHER ROCK AND ROLL CHRISTMAS,12,7,7
6/1/1985,32,STRAWBERRY SWITCHBLADE,SINCE YESTERDAY,45,32,12
6/1/1985,33,ZZ TOP,SHARP DRESSED MAN {1984},41,33,9
6/1/1985,34,ELAINE PAIGE AND BARBARA DICKSON,I KNOW HIM SO WELL,63,34,3
6/1/1985,35,IMAGINATION,THANK YOU MY LOVE,57,35,8
6/1/1985,36,THE HUMAN LEAGUE,LOUISE,27,13,9
6/1/1985,37,LIMIT,SAY YEAH,50,37,2
6/1/1985,38,THE DAZZ BAND,LET IT ALL BLOW,38,12,11
6/1/1985,39,AMII STEWART,FRIENDS,69,39,3
6/1/1985,40,RUSS ABBOT,ATMOSPHERE,52,40,3
6/1/1985,41,THE KANE GANG,RESPECT YOURSELF,31,21,10
6/1/1985,42,THE TEMPTATIONS,TREAT HER LIKE A LADY,33,12,9
6/1/1985,43,THE ART OF NOISE,CLOSE (TO THE EDIT),46,41,9
6/1/1985,44,CHICAGO,HARD HABIT TO BREAK,39,8,12
6/1/1985,45,KING,LOVE AND PRIDE {1985},82,45,2
6/1/1985,46,BUCKS FIZZ,I HEAR TALK,53,46,3
6/1/1985,47,BIG COUNTRY,WHERE THE ROSE IS SOWN,48,29,7
6/1/1985,48,DEAD OR ALIVE,YOU SPIN ME ROUND (LIKE A RECORD),55,48,9
6/1/1985,49,INSPIRATIONAL CHOIR,ABIDE WITH ME,54,44,4
6/1/1985,50,TINA TURNER,PRIVATE DANCER,42,26,9
6/1/1985,51,WHAM!,FREEDOM,35,1,14
6/1/1985,52,SLADE,ALL JOIN HANDS,29,15,9
6/1/1985,53,BILLY OCEAN,CARIBBEAN QUEEN (NO MORE LOVE ON THE RUN),47,6,15
6/1/1985,54,ASHFORD AND SIMPSON,SOLID,75,54,7
6/1/1985,55,THIS ISLAND EARTH,SEE THAT GLOW,71,55,5
6/1/1985,56,THE POINTER SISTERS,NEUTRON DANCE,New,56,1
6/1/1985,57,JULIAN LENNON,VALOTTE,64,55,6
6/1/1985,58,IAN MCCULLOCH,SEPTEMBER SONG,51,51,6
6/1/1985,59,PAUL MCCARTNEY,NO MORE LONELY NIGHTS (BALLAD),49,2,15
6/1/1985,60,JAMES INGRAM AND MICHAEL MCDONALD,YAH MO BE THERE {1985},RE,44,12
6/1/1985,61,THELMA HOUSTON,YOU USED TO HOLD ME SO TIGHT,56,49,7
6/1/1985,62,BRUCE SPRINGSTEEN,DANCING IN THE DARK,80,28,14
6/1/1985,63,THE BAR-KAYS,SEX O MATIC,RE,63,5
6/1/1985,64,PAT BENATAR,WE BELONG,New,64,1
6/1/1985,65,THE INTRUDERS,WHO DO YOU LOVE,68,65,6
6/1/1985,66,LIMAHL,NEVER ENDING STORY,43,4,14
6/1/1985,67,ZZ TOP,GIMME ALL YOUR LOVIN' {1984},60,10,20
6/1/1985,68,THE STRANGLERS,NO MERCY,59,37,7
6/1/1985,69,QUEEN,THANK GOD IT'S CHRISTMAS,44,21,6
6/1/1985,70,BOBBY G,BIG DEAL (THEME),65,65,10
6/1/1985,71,STEVIE WONDER,DON'T DRIVE DRUNK,76,71,3
6/1/1985,72,MEAT LOAF,NOWHERE FAST,70,67,6
6/1/1985,73,PRINCE,I WOULD DIE 4 YOU,58,58,6
6/1/1985,74,BRYAN ADAMS,RUN TO YOU,94,74,2
6/1/1985,75,MATT BIANCO,HALF A MINUTE,62,23,10
6/1/1985,76,RAH BAND,ARE YOU SATISFIED (FUNKA NOVA),New,76,1
6/1/1985,77,DIRECT DRIVE,ANYTHING,85,77,4
6/1/1985,78,LOU REED,I LOVE YOU SUZANNE,89,78,4
6/1/1985,79,MALCOLM MCLAREN,CARMEN,New,79,1
6/1/1985,80,TIME ZONE,WORLD DESTRUCTION,New,80,1
6/1/1985,81,NICK HEYWARD,WARNING SIGN,72,25,10
6/1/1985,82,ADVENTURES,SEND MY HEART,RE,62,8
6/1/1985,83,CULTURE CLUB,THE MEDAL SONG,74,32,6
6/1/1985,84,KIRSTY MACCOLL,A NEW ENGLAND,New,84,1
6/1/1985,85,DARYL HALL AND JOHN OATES,OUT OF TOUCH,92,48,8
6/1/1985,86,PAUL HARDCASTLE,EAT YOUR HEART OUT,RE,59,6
6/1/1985,87,SPANDAU BALLET,HIGHLY STRUNG,81,15,8
6/1/1985,88,KIM WILDE,THE SECOND TIME,96,29,9
6/1/1985,89,VIDEO KIDS,WOODPECKERS FROM SPACE,New,89,1
6/1/1985,90,BIG COUNTRY,EAST OF EDEN,RE,17,7
6/1/1985,91,BUCKS FIZZ,GOLDEN DAYS,RE,42,5
6/1/1985,92,SISTER SLEDGE,LOST IN MUSIC {1984},98,4,15
6/1/1985,93,THE SISTERS OF MERCY,WALK AWAY,RE,45,4
6/1/1985,94,THE CARS,YOU MIGHT THINK,RE,88,5
6/1/1985,95,EVELYN THOMAS,HEARTLESS,RE,95,3
6/1/1985,96,TERRAPLANE,I CAN'T LIVE WITHOUT YOUR LOVE,New,96,1
6/1/1985,97,THE PSYCHEDELIC FURS,HEARTBEAT,RE,62,6
6/1/1985,98,ALPHAVILLE,FOREVER YOUNG,RE,98,2
6/1/1985,99,DR CALCULUS,PROGRAMME 7,New,99,1
6/1/1985,100,TOTO,STRANGER IN TOWN,New,100,1
