chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/8/2005,1,MCFLY,I'LL BE OK,New,1,1
21/8/2005,2,JAMES BLUNT,YOU'RE BEAUTIFUL,1,1,12
21/8/2005,3,DANIEL POWTER,BAD DAY,2,2,4
21/8/2005,4,BABYSHAMBLES,FUCK FOREVER,New,4,1
21/8/2005,5,IRON MAIDEN,THE TROOPER,New,5,1
21/8/2005,6,BRITISH WHALE,THIS TOWN AIN'T BIG ENOUGH FOR BOTH OF,New,6,1
21/8/2005,7,KELLY CLARKSON,SINCE U BEEN GONE,7,5,7
21/8/2005,8,CRAIG DAVID,ALL THE WAY,3,3,2
21/8/2005,9,GOLDFRAPP,OOH LA LA,4,4,2
21/8/2005,10,AKON,BELLY DANCER (BANANZA),5,5,2
21/8/2005,11,CIARA FT LUDACRIS,OH,6,4,3
21/8/2005,12,2PAC FT ELTON JOHN,GHETTO GOSPEL,8,1,9
21/8/2005,13,MARIAH CAREY,WE BELONG TOGETHER,9,2,7
21/8/2005,14,JAMIROQUAI,SEVEN DAYS IN SUNNY JUNE,New,14,1
21/8/2005,15,MVP,ROC YA BODY (MIC CHECK 1 2),13,5,9
21/8/2005,16,EMINEM,ASS LIKE THAT,10,4,4
21/8/2005,17,MATTAFIX,BIG CITY LIFE,15,15,2
21/8/2005,18,GAME,DREAMS,11,8,3
21/8/2005,19,MAGIC NUMBERS,LOVE ME LIKE YOU,12,12,2
21/8/2005,20,DADDY YANKEE,GASOLINA,14,5,5
21/8/2005,21,BLACK REBEL MOTORCYCLE CLUB,AIN'T NO EASY WAY,New,21,1
21/8/2005,22,UNITING NATIONS,YOU AND ME,21,15,4
21/8/2005,23,GORILLAZ,FEEL GOOD INC,23,2,19
21/8/2005,24,BODYROCKERS,I LIKE THE WAY,26,3,18
21/8/2005,25,AXWELL,FEEL THE VIBE (TIL THE MORNING COMES),16,16,2
21/8/2005,26,LEE RYAN,ARMY OF LOVERS,17,3,5
21/8/2005,27,GREEN DAY,WAKE ME UP WHEN SEPTEMBER ENDS,25,8,10
21/8/2005,28,SUPER FURRY ANIMALS,LAZER BEAM,New,28,1
21/8/2005,29,ROLL DEEP,THE AVENUE,27,11,5
21/8/2005,30,AUDIO BULLYS FT NANCY SINATRA,SHOT YOU DOWN,28,3,13
21/8/2005,31,CRAZY FROG,AXEL F,20,1,13
21/8/2005,32,CHARLOTTE CHURCH,CRAZY CHICK,19,2,8
21/8/2005,33,KAISER CHIEFS,I PREDICT A RIOT,36,22,6
21/8/2005,34,LIL' LOVE,LITTLE LOVE,New,34,1
21/8/2005,35,TEXAS,GETAWAY,18,6,3
21/8/2005,36,SNOOP DOGG,UPS AND DOWNS,New,36,1
21/8/2005,37,MISSY ELLIOTT,LOSE CONTROL,29,7,9
21/8/2005,38,DANCING DJS V ROXETTE,FADING LIKE A FLOWER,31,18,4
21/8/2005,39,KANYE WEST,DIAMONDS FROM SIERRA LEONE,34,8,7
21/8/2005,40,LONGVIEW,FURTHER,24,24,2
21/8/2005,41,SUPERGRASS,ST PETERSBURG,22,22,2
21/8/2005,42,INAYA DAY,NASTY GIRL,35,9,6
21/8/2005,43,ATHLETE,TOURIST,New,43,1
21/8/2005,44,LEMAR,DON'T GIVE IT UP,32,21,3
21/8/2005,45,NATALIE IMBRUGLIA,COUNTING DOWN THE DAYS,37,23,4
21/8/2005,46,BLACK EYED PEAS,DON'T PHUNK WITH MY HEART,39,3,14
21/8/2005,47,WEEZER,WE ARE ALL ON DRUGS,New,47,1
21/8/2005,48,LADY SOVEREIGN,9 TO 5,33,33,2
21/8/2005,49,COLDPLAY,SPEED OF SOUND,42,2,13
21/8/2005,50,KAISER CHIEFS,EVERYDAY I LOVE YOU LESS AND LESS,53,10,14
21/8/2005,51,BOBBY VALENTINO,SLOW DOWN,41,4,9
21/8/2005,52,TONY CHRISTIE FT PETER KAY,(IS THIS THE WAY TO) AMARILLO,43,1,23
21/8/2005,53,50 CENT,JUST A LIL BIT,45,10,9
21/8/2005,54,DEEP DISH,SAY HELLO,47,14,6
21/8/2005,55,FISCHERSPOONER,NEVER WIN,New,55,1
21/8/2005,56,FRANKIE J,OBSESSION (NO ES AMOR),38,38,2
21/8/2005,57,MARTIN SOLVEIG,EVERYBODY,40,22,4
21/8/2005,58,AMERIE,1 THING,52,4,13
21/8/2005,59,PARA BEATS FT CARMEN REECE,U GOT ME,New,59,1
21/8/2005,60,AKON,LONELY,44,1,16
21/8/2005,61,MARIO,HERE I GO AGAIN,54,11,8
21/8/2005,62,WILL SMITH,SWITCH,51,4,22
21/8/2005,63,NINE BLACK ALPS,UNSATISFIED,30,30,2
21/8/2005,64,NEW RHODES,FROM THE BEGINNING,New,64,1
21/8/2005,65,XAVIER,GIVE ME THE NIGHT,New,65,1
21/8/2005,66,GWEN STEFANI,HOLLABACK GIRL,49,8,13
21/8/2005,67,BACKSTREET BOYS,INCOMPLETE,56,8,8
21/8/2005,68,RAZORLIGHT,SOMEWHERE ELSE,57,2,19
21/8/2005,69,FOO FIGHTERS,BEST OF YOU,46,4,12
