chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/12/1974,1,MUD,LONELY THIS CHRISTMAS,1,1,5
22/12/1974,2,BACHMAN-TURNER OVERDRIVE,YOU AIN'T SEEN NOTHING YET,2,2,7
22/12/1974,3,RUBETTES,JUKE BOX JIVE,3,3,7
22/12/1974,4,BARRY WHITE,"YOU'RE THE FIRST, THE LAST, MY EVERYTHING",4,1,9
22/12/1974,5,WOMBLES,WOMBLING MERRY CHRISTMAS,5,5,4
22/12/1974,6,RALPH MCTELL,STREETS OF LONDON,6,6,4
22/12/1974,7,ELVIS PRESLEY,MY BOY,7,6,7
22/12/1974,8,DISCO TEX AND THE SEX-O-LETTES,GET DANCING,8,8,6
22/12/1974,9,GARY GLITTER,OH YES! YOU'RE BEAUTIFUL,9,2,6
22/12/1974,10,HELLO,TELL HIM,10,6,8
22/12/1974,11,ELTON JOHN,LUCY IN THE SKY WITH DIAMONDS,11,10,6
22/12/1974,12,ROD STEWART & THE FACES,"YOU CAN MAKE ME DANCE SING OR ANYTHING (EVEN TAKE THE DOG FOR A WALK, MEND A FUSE, FOLD AWAY THE IRONING BOARD, OR ANY OTHER DOMESTIC SHORTCOMINGS)",12,12,4
22/12/1974,13,GOODIES,THE INBETWEENIES/FATHER CHRISTMAS DO NOT TOUCH ME,13,13,4
22/12/1974,14,RUPIE EDWARDS,IRE FEELINGS (SKANGA),14,9,6
22/12/1974,15,STATUS QUO,DOWN DOWN,15,15,4
22/12/1974,16,ALVIN STARDUST,TELL ME WHY,16,16,5
22/12/1974,17,KC AND THE SUNSHINE BAND,SOUND YOUR FUNKY HORN,17,17,6
22/12/1974,18,GILBERT O'SULLIVAN,CHRISTMAS SONG,18,18,3
22/12/1974,19,BILLY SWAN,I CAN HELP,19,19,3
22/12/1974,20,AL GREEN,SHA-LA-LA (MAKE ME HAPPY),20,20,7
22/12/1974,21,DAVID ESSEX,GONNA MAKE YOU A STAR,21,1,12
22/12/1974,22,WAYNE GIBSON,UNDER MY THUMB,22,22,6
22/12/1974,23,SHOWADDYWADDY,HEY MISTER CHRISTMAS,23,23,5
22/12/1974,24,KENNY,THE BUMP,24,24,4
22/12/1974,25,GLORIA GAYNOR,NEVER CAN SAY GOODBYE,25,25,4
22/12/1974,26,PILOT,MAGIC,26,11,9
22/12/1974,27,DAVID ESSEX,STARDUST,27,27,3
22/12/1974,28,ACE,HOW LONG,28,20,8
22/12/1974,29,RINGO STARR,ONLY YOU,29,29,5
22/12/1974,30,THE TRAMMPS,ZING WENT THE STRINGS OF MY HEART,30,29,6
22/12/1974,31,HOT CHOCOLATE,CHERI BABE,31,31,5
22/12/1974,32,JANE BIRKIN AND SERGE GAINSBOURG,JE T'AIME... MOI NON PLUS {1974},32,32,4
22/12/1974,33,TYMES,MS. GRACE,33,33,2
22/12/1974,34,THE CHI-LITES,TOO GOOD TO BE FORGOTTEN,34,10,9
22/12/1974,35,QUEEN,KILLER QUEEN,35,2,10
22/12/1974,36,PEPPERS,PEPPER BOX,36,6,10
22/12/1974,37,JOHN HOLT,HELP ME MAKE IT THROUGH THE NIGHT,37,37,3
22/12/1974,38,LYNSEY DE PAUL,NO HONESTLY,38,7,9
22/12/1974,39,EDDIE HOLMAN,(HEY THERE) LONELY GIRL,39,4,11
22/12/1974,40,SUZI QUATRO,THE WILD ONE,40,7,8
22/12/1974,41,PAUL MCCARTNEY AND WINGS,JUNIOR'S FARM,41,16,8
22/12/1974,42,GEORGE MCCRAE,YOU CAN HAVE IT ALL,42,42,3
22/12/1974,43,WIZZARD,ARE YOU READY TO ROCK,43,43,2
22/12/1974,44,KEN BOOTHE,CRYING OVER YOU,44,44,3
22/12/1974,45,DONNY OSMOND,WHERE DID ALL THE GOOD TIMES GO,45,18,8
22/12/1974,46,SPLINTER,COSTAFINE TOWN,46,17,9
22/12/1974,47,JAVELLS AND NOSMO KING,GOODBYE NOTHING TO SAY,47,26,8
22/12/1974,48,DONNY & MARIE OSMOND,MORNING SIDE OF THE MOUNTAIN,48,48,3
22/12/1974,49,GEORGE HARRISON,DING DONG DING DONG,49,49,2
22/12/1974,50,CARL DOUGLAS,DANCE THE KUNG FU,50,35,5
