chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/5/2022,1,HARRY STYLES,AS IT WAS,1,1,6
13/5/2022,2,JACK HARLOW,FIRST CLASS,2,2,5
13/5/2022,3,CAT BURNS,GO,3,3,17
13/5/2022,4,LIZZO,ABOUT DAMN TIME,15,4,4
13/5/2022,5,DAVE,STARLIGHT,4,1,10
13/5/2022,6,AITCH/ASHANTI,BABY,5,2,9
13/5/2022,7,FIREBOY DML & ED SHEERAN,PERU,6,2,20
13/5/2022,8,FUTURE FT DRAKE & TEMS,WAIT FOR U,8,8,2
13/5/2022,9,CAMILA CABELLO FT ED SHEERAN,BAM BAM,7,7,10
13/5/2022,10,JAX JONES FT MNEK,WHERE DID YOU GO,10,7,14
13/5/2022,11,BELTERS ONLY FT JAZZY,MAKE ME FEEL GOOD,9,4,19
13/5/2022,12,ED SHEERAN,2STEP,12,12,3
13/5/2022,13,BAD BOY CHILLER CREW,BMW,11,7,16
13/5/2022,14,LUUDE FT COLIN HAY,DOWN UNDER,13,5,19
13/5/2022,15,DAVID GUETTA/HILL/HENDERSON,CRAZY WHAT LOVE CAN DO,17,15,5
13/5/2022,16,TATE MCRAE,SHE'S ALL I WANNA BE,16,14,14
13/5/2022,17,MIMI WEBB,HOUSE ON FIRE,14,6,12
13/5/2022,18,LAUREN SPENCER-SMITH,FLOWERS,19,17,4
13/5/2022,19,JACK HARLOW FT DRAKE,CHURCHILL DOWNS,New,19,1
13/5/2022,20,GEORGE EZRA,ANYONE FOR YOU,18,12,15
13/5/2022,21,LATTO/MARIAH CAREY/DJ KHALED,BIG ENERGY,28,21,6
13/5/2022,22,POTTER PAYPER/TIGGS DA AUTHOR,GANGSTERITUS,20,12,8
13/5/2022,23,TIESTO & AVA MAX,THE MOTTO,23,12,23
13/5/2022,24,KENDRICK LAMAR,THE HEART - PT 5,New,24,1
13/5/2022,25,BENSON BOONE,IN THE STARS,21,21,2
13/5/2022,26,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW,26,3,31
13/5/2022,27,JOEL CORRY/DAVID GUETTA/TILLER,WHAT WOULD YOU DO,27,21,8
13/5/2022,28,ED SHEERAN,BAD HABITS,25,1,42
13/5/2022,29,RUSS MILLIONS/BUNI/YV,ONE OF A KIND MUSIC PTS REGGAE & CALYPSO,24,12,13
13/5/2022,30,LEAH KATE,10 THINGS I HATE ABOUT YOU,31,30,5
13/5/2022,31,GEORGE EZRA,GREEN GREEN GRASS,43,31,3
13/5/2022,32,GLASS ANIMALS,HEAT WAVES,30,5,78
13/5/2022,33,JACK HARLOW,DUA LIPA,New,33,1
13/5/2022,34,BENZZ,JE M'APPELLE,48,34,3
13/5/2022,35,ED SHEERAN,SHIVERS,33,1,35
13/5/2022,36,TYGA & DOJA CAT,FREAKY DEAKY,37,36,11
13/5/2022,37,KID LAROI,THOUSAND MILES,29,21,3
13/5/2022,38,BECKY HILL/GALANTIS,RUN,35,21,11
13/5/2022,39,VIBE CHEMISTRY,BALLING,38,35,7
13/5/2022,40,CHARLIE PUTH,LIGHT SWITCH,32,25,16
13/5/2022,41,DYLAN CONRIQUE,BIRTHDAY CAKE,34,30,7
13/5/2022,42,TAYLOR SWIFT,THIS LOVE (TAYLOR'S VERSION),New,42,1
13/5/2022,43,TOM GRENNAN,REMIND ME,47,43,8
13/5/2022,44,DERMOT KENNEDY,SOMETHING TO SOMEONE,New,44,1
13/5/2022,45,SAM FENDER,SEVENTEEN GOING UNDER,36,3,43
13/5/2022,46,ELTON JOHN & DUA LIPA,COLD HEART,40,1,39
13/5/2022,47,DIPLO & MIGUEL,DON'T FORGET MY LOVE,39,39,10
13/5/2022,48,ELLEY DUHE,MIDDLE OF THE NIGHT,45,43,15
13/5/2022,49,CIAN DUCROT,ALL FOR YOU,55,49,5
13/5/2022,50,RUTH B,DANDELIONS,44,43,16
13/5/2022,51,LADY GAGA,HOLD MY HAND,New,51,1
13/5/2022,52,WILKINSON & ISSEY CROSS,USED TO THIS,49,33,17
13/5/2022,53,S-X & KSI,LOCKED OUT,New,53,1
13/5/2022,54,SIGALA,MELODY,41,31,16
13/5/2022,55,BUGZY MALONE,DAILY DUPPY,78,55,2
13/5/2022,56,NATHAN DAWE FT ELLA HENDERSON,21 REASONS,65,56,2
13/5/2022,57,A1 & J1/TION WAYNE,NIGHT AWAY (DANCE),22,11,10
13/5/2022,58,DOD & CARLA MONROE,STILL SLEEPLESS,58,46,17
13/5/2022,59,VENBEE & DAN FABLE,LOW DOWN,66,59,4
13/5/2022,60,KID LAROI & JUSTIN BIEBER,STAY,59,2,44
13/5/2022,61,KNUCKS & STORMZY,DIE HARD,New,61,1
13/5/2022,62,MAISIE PETERS,CATE'S BROTHER,New,62,1
13/5/2022,63,AITCH/GIGGS,JUST COZ,42,42,2
13/5/2022,64,SAM SMITH,LOVE ME MORE,52,52,2
13/5/2022,65,GAITAN/CASTILLO/ADASSA/FELIZ,WE DON'T TALK ABOUT BRUNO,51,1,20
13/5/2022,66,MADELINE THE PERSON,MEAN,New,66,1
13/5/2022,67,HEADIE ONE,CAME IN THE SCENE,New,67,1
13/5/2022,68,GAYLE,ABCDEFU,56,1,26
13/5/2022,69,BRU-C,NO EXCUSES,84,69,2
13/5/2022,70,LIL TJAY,IN MY HEAD,57,18,6
13/5/2022,71,LIL BABY,IN A MINUTE,60,44,5
13/5/2022,72,WEEKND,SAVE YOUR TEARS,67,2,66
13/5/2022,73,SIGRID & BRING ME THE HORIZON,BAD LIFE,80,56,3
13/5/2022,74,KILLERS,MR BRIGHTSIDE,64,10,314
13/5/2022,75,SHAWN MENDES,WHEN YOU'RE GONE,71,32,6
13/5/2022,76,OLIVIA RODRIGO,GOOD 4 U,70,1,52
13/5/2022,77,JUSTIN BIEBER FT DON TOLIVER,HONEST,54,54,2
13/5/2022,78,SAM RYDER,SPACE MAN,New,78,1
13/5/2022,79,ADELE,EASY ON ME,69,1,30
13/5/2022,80,PHEELZ & BNXN,FINESSE,74,52,10
