chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/7/2006,1,MCFLY,DON'T STOP ME NOW/PLEASE PLEASE,New,1,1
23/7/2006,2,RIHANNA,UNFAITHFUL,16,2,2
23/7/2006,3,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE,2,1,7
23/7/2006,4,LILY ALLEN,SMILE,1,1,4
23/7/2006,5,JAMES MORRISON,YOU GIVE ME SOMETHING,27,5,2
23/7/2006,6,ROGUE TRADERS,VOODOO CHILD,3,3,3
23/7/2006,7,NELLY FURTADO,MANEATER,4,1,8
23/7/2006,8,SANDI THOM,I WISH I WAS A PUNK ROCKER,5,1,13
23/7/2006,9,PAOLO NUTINI,LAST REQUEST,6,5,4
23/7/2006,10,GNARLS BARKLEY,SMILEY FACES,23,10,2
23/7/2006,11,BUSTA RHYMES,I LOVE MY CHICK,8,8,3
23/7/2006,12,RAZORLIGHT,IN THE MORNING,7,3,4
23/7/2006,13,KOOKS,SHE MOVES IN HER OWN WAY,11,7,5
23/7/2006,14,NE-YO,SEXY LOVE,10,5,5
23/7/2006,15,PUSSYCAT DOLLS FT SNOOP DOGG,BUTTONS,9,3,5
23/7/2006,16,RED HOT CHILI PEPPERS,TELL ME BABY,45,16,2
23/7/2006,17,AUTOMATIC,MONSTER,13,4,8
23/7/2006,18,CHRISTINA AGUILERA,AIN'T NO OTHER MAN,New,18,1
23/7/2006,19,BOB SINCLAR FT STEVE EDWARDS,WORLD HOLD ON (CHILDREN OF THE SKY),12,9,3
23/7/2006,20,ZUTONS,VALERIE,15,9,6
23/7/2006,21,PINK,WHO KNEW,17,5,9
23/7/2006,22,SEAN PAUL,NEVER GONNA BE THE SAME,48,22,2
23/7/2006,23,CHRIS BROWN FT LIL' WAYNE,GIMME THAT REMIX,50,23,2
23/7/2006,24,INFERNAL,FROM PARIS TO BERLIN,19,2,15
23/7/2006,25,SNOW PATROL,CHASING CARS,New,25,1
23/7/2006,26,ARMAND VAN HELDEN,MYMYMY,25,12,7
23/7/2006,27,MUSE,SUPERMASSIVE BLACK HOLE,22,4,6
23/7/2006,28,SHAYNE WARD,STAND BY ME,14,14,2
23/7/2006,29,SERGIO MENDES/BLACK EYED PEAS,MAS QUE NADA,21,6,6
23/7/2006,30,FRANZ FERDINAND,ELEANOR PUT YOUR BOOTS ON,New,30,1
23/7/2006,31,WOLFMOTHER,WOMAN,93,31,2
23/7/2006,32,LOSTPROPHETS,ROOFTOPS (A LIBERATION BROADCAST),24,8,6
23/7/2006,33,FEELING,FILL MY LITTLE WORLD,28,10,10
23/7/2006,34,JUSTICE VS SIMIAN,WE ARE YOUR FRIENDS,30,20,4
