chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/4/1978,1,BRIAN AND MICHAEL,MATCHSTALK MEN AND MATCHSTALK CATS AND DOGS,1,1,8
9/4/1978,2,SHOWADDYWADDY,I WONDER WHY,5,2,4
9/4/1978,3,GERRY RAFFERTY,BAKER STREET,4,3,9
9/4/1978,4,SUZI QUATRO,IF YOU CAN'T GIVE ME LOVE,6,4,5
9/4/1978,5,BLONDIE,DENIS,2,2,9
9/4/1978,6,ANDREW GOLD,NEVER LET HER SLIP AWAY,11,6,4
9/4/1978,7,GENESIS,FOLLOW YOU FOLLOW ME,8,7,6
9/4/1978,8,KATE BUSH,WUTHERING HEIGHTS,3,1,10
9/4/1978,9,WINGS,WITH A LITTLE LUCK,13,9,3
9/4/1978,10,JOHNNY MATHIS AND DENIECE WILLIAMS,"TOO MUCH, TOO LITTLE, TOO LATE",20,10,4
9/4/1978,11,ERUPTION,I CAN'T STAND THE RAIN,7,5,9
9/4/1978,12,NICK LOWE,I LOVE THE SOUND OF BREAKING GLASS,10,7,6
9/4/1978,13,THE MANHATTAN TRANSFER,WALK IN LOVE,16,13,8
9/4/1978,14,THE BEE GEES,NIGHT FEVER,New,14,1
9/4/1978,15,DAN HILL,SOMETIMES WHEN WE TOUCH,18,15,8
9/4/1978,16,ELVIS COSTELLO AND THE ATTRACTIONS,(I DON'T WANNA GO TO) CHELSEA,21,16,6
9/4/1978,17,DR HOOK,MORE LIKE THE MOVIES,23,17,4
9/4/1978,18,ANDY CAMERON,ALLY'S TARTAN ARMY,9,6,7
9/4/1978,19,HOT CHOCOLATE,EVERY 1'S A WINNER,12,12,7
9/4/1978,20,SAMANTHA SANG,EMOTIONS,15,11,11
9/4/1978,21,BOB MARLEY & THE WAILERS,IS THIS LOVE,14,9,8
9/4/1978,22,SHEILA AND B DEVOTION,SINGIN' IN THE RAIN,30,22,6
9/4/1978,23,THE BOOMTOWN RATS,SHE'S SO MODERN,New,23,1
9/4/1978,24,CHIC,EVERYBODY DANCE,33,24,3
9/4/1978,25,REAL THING,WHENEVER YOU WANT MY LOVE,29,18,7
9/4/1978,26,RICHARD MYHILL,IT TAKES TWO TO TANGO,35,26,3
9/4/1978,27,TINA CHARLES,I'LL GO WHERE YOUR MUSIC TAKES ME,28,27,6
9/4/1978,28,THE BEE GEES,STAYIN' ALIVE,25,4,11
9/4/1978,29,THE MICHAEL ZAGER BAND,LET'S ALL CHANT,49,29,3
9/4/1978,30,DONNA SUMMER,RUMOUR HAS IT,24,19,8
9/4/1978,31,TAVARES,THE GHOST OF LOVE,32,29,5
9/4/1978,32,SQUEEZE,TAKE ME I'M YOURS,44,32,2
9/4/1978,33,RAINBOW,LONG LIVE ROCK AND ROLL,39,33,2
9/4/1978,34,ELTON JOHN,EGO,New,34,1
9/4/1978,35,DARTS,COME BACK MY LOVE,17,2,12
9/4/1978,36,ROSE ROYCE,WISHING ON A STAR,27,3,14
9/4/1978,37,GLADYS KNIGHT AND THE PIPS,THE ONE AND ONLY,43,37,2
9/4/1978,38,RAYDIO,JACK AND JILL,48,38,2
9/4/1978,39,EARTH WIND AND FIRE,FANTASY,22,14,10
9/4/1978,40,WAR,HEY SENORITA,New,40,1
9/4/1978,41,GENE FARROW,MOVE YOUR BODY,46,41,3
9/4/1978,42,STEEL PULSE,KU KLUX KLAN,41,41,3
9/4/1978,43,THE O'JAYS,I LOVE MUSIC {1978},36,36,2
9/4/1978,44,EASTSIDE CONNECTION,YOU'RE SO RIGHT FOR ME,50,44,2
9/4/1978,45,STARGARD,LOVE IS SO EASY,New,45,1
9/4/1978,46,MAGGIE BELL,HAZELL,New,46,1
9/4/1978,47,RICHARD DENTON AND MARTIN COOK,THEME FROM 'THE HONG KONG BEAT',New,47,1
9/4/1978,48,THE RUTLES,I MUST BE IN LOVE,New,48,1
9/4/1978,49,RAFFAELLA CARRA,DO IT DO IT AGAIN,New,49,1
9/4/1978,50,THE VIBRATORS,AUTOMATIC LOVER,40,35,5
