chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/2/2008,1,BASSHUNTER FT DJ MENTAL THEO,NOW YOU'RE GONE,1,1,6
10/2/2008,2,NICKELBACK,ROCKSTAR,3,2,17
10/2/2008,3,ADELE,CHASING PAVEMENTS,2,2,4
10/2/2008,4,RIHANNA,DON'T STOP THE MUSIC,5,4,10
10/2/2008,5,DAVID JORDAN,SUN GOES DOWN,10,5,5
10/2/2008,6,KELLY ROWLAND,WORK,4,4,5
10/2/2008,7,HOT CHIP,READY FOR THE FLOOR,6,6,2
10/2/2008,8,BRITNEY SPEARS,PIECE OF ME,7,2,9
10/2/2008,9,LUPE FIASCO FT MATTHEW SANTOS,SUPERSTAR,8,4,5
10/2/2008,10,WET WET WET,WEIGHTLESS,New,10,1
10/2/2008,11,MARK BROWN FT SARAH CRACKNELL,THE JOURNEY CONTINUES,24,11,2
10/2/2008,12,FEELING,I THOUGHT IT WAS OVER,93,12,2
10/2/2008,13,ONE NIGHT ONLY,JUST FOR TONIGHT,9,9,3
10/2/2008,14,MORRISSEY,THAT'S HOW PEOPLE GROW UP,New,14,1
10/2/2008,15,SOULJA BOY TELLEM,CRANK THAT (SOULJA BOY),12,2,14
10/2/2008,16,SCOUTING FOR GIRLS,ELVIS AIN'T DEAD,11,8,11
10/2/2008,17,MARY J BLIGE,JUST FINE,16,16,4
10/2/2008,18,GOLDFRAPP,A&E,New,18,1
10/2/2008,19,JAY SEAN,RIDE IT,13,11,3
10/2/2008,20,KYLIE MINOGUE,WOW,22,20,8
10/2/2008,21,ROBYN,BE MINE,14,10,6
10/2/2008,22,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE,18,3,19
10/2/2008,23,KANYE WEST,HOMECOMING,15,9,8
10/2/2008,24,MARK RONSON FT AMY WINEHOUSE,VALERIE,20,2,21
10/2/2008,25,ALICIA KEYS,NO ONE,21,6,15
10/2/2008,26,TAKE THAT,RULE THE WORLD,19,2,17
10/2/2008,27,BIFFY CLYRO,WHO'S GOT A MATCH,60,27,3
10/2/2008,28,CASCADA,WHAT HURTS THE MOST,26,10,10
10/2/2008,29,GIRLS ALOUD,CALL THE SHOTS,23,3,12
10/2/2008,30,MIKA,RELAX TAKE IT EASY,27,18,12
10/2/2008,31,WOMBATS,MOVING TO NEW YORK,25,13,6
10/2/2008,32,MICHAEL JACKSON WITH WILL I AM,THE GIRL IS MINE 2008,48,32,4
10/2/2008,33,LEONA LEWIS,BLEEDING LOVE,28,1,16
10/2/2008,34,SCOUTING FOR GIRLS,SHE'S SO LOVELY,30,7,24
10/2/2008,35,T2 FT JODIE AYSHA,HEARTBROKEN,29,2,13
10/2/2008,36,TIMBALAND/HILSON/SCHERZINGER,SCREAM,New,36,1
10/2/2008,37,30 SECONDS TO MARS,FROM YESTERDAY,90,37,2
10/2/2008,38,ELLIOT MINOR,STILL FIGURING OUT,17,17,2
10/2/2008,39,ADELE,HOMETOWN GLORY,32,32,2
10/2/2008,40,BOOTY LUV,SOME KINDA RUSH,31,19,12
10/2/2008,41,AMY MACDONALD,THIS IS THE LIFE,33,28,11
10/2/2008,42,YAEL NAIM,NEW SOUL,New,42,1
10/2/2008,43,SUGABABES,ABOUT YOU NOW,35,1,21
10/2/2008,44,HOOSIERS,GOODBYE MR A,36,4,18
10/2/2008,45,DUFFY,ROCKFERRY,54,45,6
10/2/2008,46,RIHANNA FT JAY-Z,UMBRELLA,38,1,39
10/2/2008,47,NEWTON FAULKNER,DREAM CATCH ME,37,7,29
10/2/2008,48,PLAIN WHITE T'S,HEY THERE DELILAH,39,2,30
10/2/2008,49,BRITNEY SPEARS,GIMME MORE,44,3,17
10/2/2008,50,RIHANNA FT NE-YO,HATE THAT I LOVE YOU,46,15,18
10/2/2008,51,ROBYN WITH KLEERUP,WITH EVERY HEARTBEAT,40,1,26
10/2/2008,52,KANYE WEST,STRONGER,43,1,27
10/2/2008,53,SNOW PATROL,CHASING CARS,53,6,75
10/2/2008,54,CRAIG DAVID,SIX OF ONE THING,New,54,1
