chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/10/1960,1,ROY ORBISON,ONLY THE LONELY,2,1,12
20/10/1960,2,RICKY VALANCE,TELL LAURA I LOVE HER,1,1,9
20/10/1960,3,SHIRLEY BASSEY,AS LONG AS HE NEEDS ME,5,3,12
20/10/1960,4,THE EVERLY BROTHERS,LUCILLE/SO SAD,7,4,5
20/10/1960,5,CLIFF RICHARD,NINE TIMES OUT OF TEN,3,3,5
20/10/1960,6,ADAM FAITH,HOW ABOUT THAT,4,4,6
20/10/1960,7,BOB LUMAN,LET'S THINK ABOUT LIVING,14,7,7
20/10/1960,8,ELVIS PRESLEY,A MESS OF BLUES,6,2,13
20/10/1960,9,THE SHADOWS,APACHE,8,1,14
20/10/1960,10,DUANE EDDY,BECAUSE THEY'RE YOUNG,10,2,14
20/10/1960,11,JOHN BARRY SEVEN,WALK DON'T RUN,15,11,6
20/10/1960,12,THE VENTURES,"WALK, DON'T RUN",11,8,7
20/10/1960,13,SAM COOKE,CHAIN GANG,13,10,4
20/10/1960,14,HANK LOCKLIN,PLEASE HELP ME I'M FALLING,9,9,11
20/10/1960,15,FRANK SINATRA,NICE 'N' EASY,17,15,7
20/10/1960,16,JOHNNY BURNETTE,DREAMIN',28,16,4
20/10/1960,17,CONNIE FRANCIS,EVERYBODY'S SOMEBODY'S FOOL,12,5,10
20/10/1960,18,JOHNNY AND THE HURRICANES,ROCKING GOOSE,20,18,4
20/10/1960,19,PILTDOWN MEN,MACDONALD'S CAVE,26,19,7
20/10/1960,20,JOHNNY MATHIS,MY LOVE FOR YOU,29,20,3
20/10/1960,21,KAYE SISTERS,PAPER ROSES,18,7,16
20/10/1960,22,JOHNNY KIDD AND THE PIRATES,RESTLESS,34,22,3
20/10/1960,23,RUSS CONWAY,PASSING BREEZE,16,16,4
20/10/1960,24,EMILE FORD AND THE CHECKMATES,THEM THERE EYES,22,22,8
20/10/1960,25,CLIFF RICHARD,PLEASE DON'T TEASE,19,1,17
20/10/1960,26,VISCOUNTS,SHORTNIN' BREAD,50,26,2
20/10/1960,27,THE EVERLY BROTHERS,WHEN WILL I BE LOVED,21,4,15
20/10/1960,28,BILLY FURY,WONDROUS PLACE,25,25,5
20/10/1960,29,MANUEL AND THE MUSIC OF THE MOUNTAINS,NEVER ON SUNDAY,30,29,2
20/10/1960,30,MARK WYNTER,IMAGE OF A GIRL,23,11,9
20/10/1960,31,KEN DODD,LOVE IS LIKE A VIOLIN,24,8,16
20/10/1960,32,FENDERMEN,MULE SKINNER BLUES,48,32,7
20/10/1960,33,DON COSTA AND HIS ORCHESTRA AND CHORUS,NEVER ON SUNDAY,45,33,2
20/10/1960,34,BRIAN HYLAND,FOUR LITTLE HEELS,New,34,1
20/10/1960,35,JIM REEVES,HE'LL HAVE TO GO,39,12,30
20/10/1960,36,WANDA JACKSON,LET'S HAVE A PARTY,38,32,8
20/10/1960,37,JOHNNY KIDD AND THE PIRATES,SHAKIN' ALL OVER,35,1,19
20/10/1960,38,EDDIE COCHRAN,SWEETIE PIE,40,38,3
20/10/1960,39,GARY MILLS,TOP TEEN BABY,New,39,1
20/10/1960,40,MAKADOPOULOS AND HIS GREEK SERENADERS,NEVER ON SUNDAY,New,40,1
20/10/1960,41,MICHAEL COX,ALONG CAME CAROLINE,New,41,1
20/10/1960,42,BUDDY HOLLY,LEARNIN' THE GAME,New,42,1
20/10/1960,43,BRENDA LEE,I WANT TO BE WANTED,New,43,1
20/10/1960,44,JACKIE WILSON,ALL MY LOVE,33,33,6
20/10/1960,45,MIKE PRESTON,I'D DO ANYTHING,47,23,9
20/10/1960,46,MIKI AND GRIFF,ROCKIN' ALONE,44,44,2
20/10/1960,47,FRANKIE VAUGHAN,KOOKIE LITTLE PARADISE,46,31,5
20/10/1960,48,BROOK BENTON,KIDDIO,42,42,3
20/10/1960,49,ANTHONY NEWLEY,IF SHE SHOULD COME TO YOU,27,4,15
20/10/1960,50,LYNN CORNELL,NEVER ON SUNDAY,New,50,1
