chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/9/2019,1,ED SHEERAN FT STORMZY,TAKE ME BACK TO LONDON,1,1,7
13/9/2019,2,AITCH,TASTE (MAKE IT SHAKE),3,2,6
13/9/2019,3,KYGO & WHITNEY HOUSTON,HIGHER LOVE,2,2,11
13/9/2019,4,AJ TRACEY,LADBROKE GROVE,4,4,28
13/9/2019,5,POST MALONE,CIRCLES,11,5,2
13/9/2019,6,JOEL CORRY,SORRY,6,6,10
13/9/2019,7,DOMINIC FIKE,3 NIGHTS,5,3,19
13/9/2019,8,LIL TECCA,RANSOM,7,7,13
13/9/2019,9,YOUNG T & BUGSEY FT AITCH,STRIKE A POSE,10,9,14
13/9/2019,10,POST MALONE FT YOUNG THUG,GOODBYES,14,5,10
13/9/2019,11,POST MALONE,HOLLYWOOD'S BLEEDING,New,11,1
13/9/2019,12,SAM SMITH,HOW DO YOU SLEEP,8,7,8
13/9/2019,13,HEADIE ONE,BOTH,13,13,4
13/9/2019,14,SHAWN MENDES/CAMILA CABELLO,SENORITA,12,1,12
13/9/2019,15,REGARD,RIDE IT,25,15,4
13/9/2019,16,SAM FELDT FT RANI,POST MALONE,16,16,10
13/9/2019,17,MABEL,MAD LOVE,15,8,14
13/9/2019,18,JORJA SMITH FT BURNA BOY,BE HONEST,18,18,4
13/9/2019,19,TONES & I,DANCE MONKEY,31,19,6
13/9/2019,20,STORMZY,SOUNDS OF THE SKENG,New,20,1
13/9/2019,21,AITCH FT ZIEZIE,BUSS DOWN,New,21,1
13/9/2019,22,ARIANA GRANDE & SOCIAL HOUSE,BOYFRIEND,17,4,6
13/9/2019,23,DERMOT KENNEDY,OUTNUMBERED,26,23,13
13/9/2019,24,ED SHEERAN FT KHALID,BEAUTIFUL PEOPLE,19,1,11
13/9/2019,25,JAX JONES & BEBE REXHA,HARDER,23,23,9
13/9/2019,26,FREYA RIDINGS,CASTLES,20,16,13
13/9/2019,27,LEWIS CAPALDI,SOMEONE YOU LOVED,21,1,37
13/9/2019,28,TIESTO/JONAS BLUE/RITA ORA,RITUAL,24,24,15
13/9/2019,29,LIZZO,TRUTH HURTS,30,29,20
13/9/2019,30,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE,27,1,17
13/9/2019,31,TAYLOR SWIFT,LOVER,22,14,4
13/9/2019,32,LIL NAS X,OLD TOWN ROAD,29,1,25
13/9/2019,33,LAUV & ANNE-MARIE,F**K I'M LONELY,32,32,6
13/9/2019,34,NORMANI,MOTIVATION,33,30,4
13/9/2019,35,MIST FT FREDO,SO HIGH,9,7,10
13/9/2019,36,TAYLOR SWIFT,YOU NEED TO CALM DOWN,28,5,12
13/9/2019,37,BILLIE EILISH,BAD GUY,34,2,24
13/9/2019,38,CAMILA CABELLO,LIAR,New,38,1
13/9/2019,39,LEWIS CAPALDI,HOLD ME WHILE YOU WAIT,35,4,19
13/9/2019,40,MILEY CYRUS,SLIDE AWAY,47,40,4
13/9/2019,41,Y2K & BBNOS,LALALA,37,37,11
13/9/2019,42,SIGALA & BECKY HILL,WISH YOU WELL,38,8,16
13/9/2019,43,AITCH FT TYREEZY,ALREADY,New,43,1
13/9/2019,44,KREPT/KONAN/HEADIE ONE/K-TRAP,I SPY,39,18,9
13/9/2019,45,DAVE FT BURNA BOY,LOCATION,40,6,27
13/9/2019,46,MAHALIA FT BURNA BOY,SIMMER,51,46,7
13/9/2019,47,BECKY HILL & WEISS,I COULD GET USED TO THIS,45,45,19
