chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/12/2004,1,BAND AID 20,DO THEY KNOW IT'S CHRISTMAS,New,1,1
5/12/2004,2,ICE CUBE FT MACK 10 & MS TOI,YOU CAN DO IT,New,2,1
5/12/2004,3,DESTINY'S CHILD,LOSE MY BREATH,2,2,5
5/12/2004,4,GIRLS ALOUD,I'LL STAND BY YOU,1,1,3
5/12/2004,5,GREEN DAY,BOULEVARD OF BROKEN DREAMS,New,5,1
5/12/2004,6,NATASHA BEDINGFIELD,UNWRITTEN,New,6,1
5/12/2004,7,LEMAR,IF THERE'S ANY JUSTICE,3,3,3
5/12/2004,8,BABYSHAMBLES,KILLAMANGIRO,New,8,1
5/12/2004,9,NELLY & CHRISTINA AGUILERA,TILT YA HEAD BACK,5,5,2
5/12/2004,10,SNOOP DOGG FT PHARRELL,DROP IT LIKE IT'S HOT,New,10,1
5/12/2004,11,GWEN STEFANI,WHAT YOU WAITING FOR,8,4,3
5/12/2004,12,EMINEM,JUST LOSE IT,7,1,5
5/12/2004,13,BRIAN MCFADDEN,IRISH SON,6,6,2
5/12/2004,14,JOJO FT BOW WOW,BABY IT'S YOU,9,8,3
5/12/2004,15,GERI,RIDE IT,4,4,2
5/12/2004,16,UNITING NATIONS,OUT OF TOUCH,12,12,2
5/12/2004,17,CHRISTINA AGUILERA FT MISSY,CAR WASH,15,4,5
5/12/2004,18,JAY-Z & LINKIN PARK,NUMB/ENCORE,14,14,2
5/12/2004,19,USHER,CONFESSIONS PART II/MY BOO,11,5,5
5/12/2004,20,RAZORLIGHT,RIP IT UP,New,20,1
5/12/2004,21,ERIC PRYDZ,CALL ON ME,17,1,12
5/12/2004,22,U2,VERTIGO,13,1,4
5/12/2004,23,JAMELIA,DJ/STOP,19,9,5
5/12/2004,24,SHANIA TWAIN FT MARK MCGRATH,PARTY FOR TWO,10,10,2
5/12/2004,25,MICHAEL GRAY,THE WEEKEND,22,7,5
5/12/2004,26,MCFLY,ROOM ON THE 3RD FLOOR,16,5,3
