chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/3/1989,1,JASON DONOVAN,TOO MANY BROKEN HEARTS,1,1,3
12/3/1989,2,MADONNA,LIKE A PRAYER,New,2,1
12/3/1989,3,BANANARAMA AND LANANEENEENOONOO,HELP!,3,3,4
12/3/1989,4,DONNA SUMMER,THIS TIME I KNOW IT'S FOR REAL,11,4,4
12/3/1989,5,SAM BROWN,STOP {1989},4,4,12
12/3/1989,6,PAULA ABDUL,STRAIGHT UP,15,6,3
12/3/1989,7,GLORIA ESTEFAN AND MIAMI SOUND MACHINE,CAN'T STAY AWAY FROM YOU {1989},8,7,6
12/3/1989,8,MICHAEL BALL,LOVE CHANGES EVERYTHING,2,2,9
12/3/1989,9,S-EXPRESS,HEY MUSIC LOVER,7,6,5
12/3/1989,10,LIVING IN A BOX,BLOW THE HOUSE DOWN,10,10,5
12/3/1989,11,MICHAEL JACKSON,LEAVE ME ALONE,5,2,4
12/3/1989,12,REYNOLDS GIRLS,I'D RATHER JACK,17,12,4
12/3/1989,13,SIMPLE MINDS,BELFAST CHILD,6,1,5
12/3/1989,14,TEXAS,I DON'T WANT A LOVER,9,8,7
12/3/1989,15,SOUL II SOUL FEATURING CARON WHEELER,KEEP ON MOVIN' FT CARON WHEELER,New,15,1
12/3/1989,16,TYREE FEATURING KOOL ROCK STEADY,TURN UP THE BASS FT KOOL ROCK STEADY,12,12,4
12/3/1989,17,DUSTY SPRINGFIELD,NOTHING HAS BEEN PROVED,16,16,4
12/3/1989,18,POISON,EVERY ROSE HAS ITS THORN,13,13,6
12/3/1989,19,WOMACK AND WOMACK,CELEBRATE THE WORLD,24,19,4
12/3/1989,20,DEACON BLUE,WAGES DAY,18,18,3
12/3/1989,21,GUNS N' ROSES,PARADISE CITY,New,21,1
12/3/1989,22,NEW ORDER,ROUND AND ROUND,32,22,2
12/3/1989,23,WE'VE GOT A FUZZBOX AND WE'RE GONNA USE IT,INTERNATIONAL RESCUE,30,23,4
