chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/12/2023,1,WHAM,LAST CHRISTMAS,1,1,96
29/12/2023,2,SAM RYDER,YOU'RE CHRISTMAS TO ME,2,2,7
29/12/2023,3,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,3,1,131
29/12/2023,4,ED SHEERAN & ELTON JOHN,MERRY CHRISTMAS,5,1,15
29/12/2023,5,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE,7,4,73
29/12/2023,6,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,6,2,126
29/12/2023,7,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE,9,6,60
29/12/2023,8,ARIANA GRANDE,SANTA TELL ME,11,8,42
29/12/2023,9,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR,12,9,59
29/12/2023,10,NOAH KAHAN,STICK SEASON,4,2,13
29/12/2023,11,BOBBY HELMS,JINGLE BELL ROCK,14,7,34
29/12/2023,12,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,10,1,97
29/12/2023,13,DEAN MARTIN,LET IT SNOW LET IT SNOW LET IT SNOW,16,13,40
29/12/2023,14,KELLY CLARKSON,UNDERNEATH THE TREE,13,12,44
29/12/2023,15,BAND AID,DO THEY KNOW IT'S CHRISTMAS,15,1,105
29/12/2023,16,JORJA SMITH,STAY ANOTHER DAY,18,16,6
29/12/2023,17,ELTON JOHN,STEP INTO CHRISTMAS,19,8,63
29/12/2023,18,CHER,DJ PLAY A CHRISTMAS SONG,20,18,3
29/12/2023,19,CHRIS REA,DRIVING HOME FOR CHRISTMAS,21,10,80
29/12/2023,20,RONETTES,SLEIGH RIDE,24,20,30
29/12/2023,21,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER),22,18,60
29/12/2023,22,PAUL MCCARTNEY,WONDERFUL CHRISTMASTIME,25,6,54
29/12/2023,23,JOSE FELICIANO,FELIZ NAVIDAD,28,21,25
29/12/2023,24,KELLY CLARKSON & ARIANA GRANDE,SANTA CAN'T YOU HEAR ME,27,23,14
29/12/2023,25,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,26,10,79
29/12/2023,26,LAUFEY,WINTER WONDERLAND,31,26,4
29/12/2023,27,JACK HARLOW,LOVIN ON ME,8,1,7
29/12/2023,28,SIA,SNOWMAN,30,27,18
29/12/2023,29,LEONA LEWIS,ONE MORE SLEEP,32,3,44
29/12/2023,30,MICHAEL BUBLE,HOLLY JOLLY CHRISTMAS,23,21,36
29/12/2023,31,DARLENE LOVE,CHRISTMAS (BABY PLEASE COME HOME),35,22,28
29/12/2023,32,SLADE,MERRY XMAS EVERYBODY,33,1,119
29/12/2023,33,JUSTIN BIEBER,MISTLETOE,34,21,44
29/12/2023,34,NAT KING COLE,THE CHRISTMAS SONG,36,34,27
29/12/2023,35,MICHAEL JACKSON & JACKSON FIVE,SANTA CLAUS IS COMING TO TOWN,41,30,24
29/12/2023,36,COLDPLAY,CHRISTMAS LIGHTS,48,13,48
29/12/2023,37,TATE MCRAE,GREEDY,17,3,15
29/12/2023,38,BING CROSBY,WHITE CHRISTMAS,56,5,52
29/12/2023,39,FRANK SINATRA,LET IT SNOW LET IT SNOW LET IT SNOW,51,33,22
29/12/2023,40,BURL IVES,A HOLLY JOLLY CHRISTMAS,59,40,8
29/12/2023,41,ELVIS PRESLEY,BLUE CHRISTMAS,65,11,25
29/12/2023,42,PRETENDERS,2000 MILES,58,15,38
29/12/2023,43,BEACH BOYS,LITTLE SAINT NICK,69,43,6
29/12/2023,44,EARTHA KITT,SANTA BABY,55,44,20
29/12/2023,45,JONA LEWIE,STOP THE CAVALRY,61,3,40
29/12/2023,46,TAYLOR SWIFT,CHRISTMAS TREE FARM,RE,44,10
29/12/2023,47,BRUCE SPRINGSTEEN,SANTA CLAUS IS COMIN' TO TOWN,82,47,15
29/12/2023,48,MEGHAN TRAINOR,JINGLE BELLS,67,48,4
29/12/2023,49,CHUCK BERRY,RUN RUDOLPH RUN,78,49,13
29/12/2023,50,MUD,LONELY THIS CHRISTMAS,66,1,36
29/12/2023,51,BONEY M,MARY'S BOY CHILD/OH MY LORD,71,26,35
29/12/2023,52,DUA LIPA,HOUDINI,37,2,7
29/12/2023,53,EAST 17,STAY ANOTHER DAY,75,1,56
29/12/2023,54,PERRY COMO,IT'S BEGINNING TO LOOK A LOT LIKE,76,47,26
29/12/2023,55,BILLY GILLIES FT HANNAH BOLEYN,DNA (LOVING YOU),40,12,19
29/12/2023,56,GEORGE EZRA,COME ON HOME FOR CHRISTMAS,83,8,11
29/12/2023,57,STEVIE WONDER,WHAT CHRISTMAS MEANS TO ME,92,57,7
29/12/2023,58,MARIAH CAREY,CHRISTMAS (BABY PLEASE COME HOME),80,58,5
29/12/2023,59,BRITNEY SPEARS,MY ONLY WISH (THIS YEAR),87,59,9
29/12/2023,60,FRANK SINATRA,JINGLE BELLS,93,60,3
29/12/2023,61,TAYLOR SWIFT,IS IT OVER NOW (TAYLOR'S VERSION),38,1,9
29/12/2023,62,WAITRESSES,CHRISTMAS WRAPPING,RE,45,15
29/12/2023,63,DONNY HATHAWAY,THIS CHRISTMAS,New,63,1
29/12/2023,64,KYLIE MINOGUE,SANTA BABY,85,31,33
29/12/2023,65,DRAKE FT SEXYY RED & SZA,RICH BABY DADDY,46,15,11
29/12/2023,66,SIA,SANTA'S COMING FOR US,RE,17,20
29/12/2023,67,NAT KING COLE,DECK THE HALLS,RE,67,2
29/12/2023,68,EAGLES,PLEASE COME HOME FOR CHRISTMAS,RE,30,7
29/12/2023,69,CLIFF RICHARD,MISTLETOE AND WINE,99,1,22
29/12/2023,70,KATY PERRY,COZY LITTLE CHRISTMAS,RE,22,15
29/12/2023,71,CENTRAL CEE,ENTRAPRENEUR,New,71,1
29/12/2023,72,JOHN WILLIAMS,CAROL OF THE BELLS,91,72,4
29/12/2023,73,CASSO/RAYE/D-BLOCK EUROPE,PRADA,43,2,20
29/12/2023,74,DEAN MARTIN,RUDOLPH THE RED NOSED REINDEER,New,74,1
29/12/2023,75,FRED AGAIN & BABY KEEM,LEAVEMEALONE,39,30,3
29/12/2023,76,QUEEN,THANK GOD IT'S CHRISTMAS,RE,76,4
29/12/2023,77,MICHAEL BUBLE,SANTA CLAUS IS COMING TO TOWN,RE,77,8
29/12/2023,78,SABRINA CARPENTER,A NONSENSE CHRISTMAS,RE,78,2
29/12/2023,79,GWEN STEFANI FT BLAKE SHELTON,YOU MAKE IT FEEL LIKE CHRISTMAS,RE,71,6
29/12/2023,80,ZARA LARSSON & DAVID GUETTA,ON MY LOVE,45,21,15
29/12/2023,81,TEDDY SWIMS,LOSE CONTROL,49,49,8
29/12/2023,82,ZACH BRYAN FT KACEY MUSGRAVES,I REMEMBER EVERYTHING,50,19,18
29/12/2023,83,OLIVIA RODRIGO,CAN'T CATCH ME NOW,42,12,8
29/12/2023,84,JACKSON 5,I SAW MOMMY KISSING SANTA CLAUS,New,84,1
29/12/2023,85,SAM SMITH,HAVE YOURSELF A MERRY LITTLE CHRISTMAS,RE,53,13
29/12/2023,86,TATE MCRAE,EXES,44,12,6
29/12/2023,87,LEONA LEWIS FT NE-YO,KISS ME IT'S CHRISTMAS,RE,87,2
29/12/2023,88,FRANK SINATRA,HAVE YOURSELF A MERRY LITTLE CHRISTMAS,RE,67,5
29/12/2023,89,KENYA GRACE,STRANGERS,53,1,17
29/12/2023,90,MAISIE PETERS,TOGETHER THIS CHRISTMAS,RE,47,5
29/12/2023,91,JONAS BROTHERS,LIKE IT'S CHRISTMAS,RE,53,6
29/12/2023,92,DARKNESS,CHRISTMAS TIME (DON'T LET THE BELLS END),RE,2,36
29/12/2023,93,DARYL HALL & JOHN OATES,JINGLE BELL ROCK,96,80,3
29/12/2023,94,IDINA MENZEL FT MICHAEL BUBLE,BABY IT'S COLD OUTSIDE,RE,39,9
29/12/2023,95,CHER,WHAT CHRISTMAS MEANS TO ME,New,95,1
29/12/2023,96,TAYLOR SWIFT,CRUEL SUMMER,63,2,28
29/12/2023,97,JOHNNY MATHIS,WHEN A CHILD IS BORN,RE,1,13
29/12/2023,98,KANYE WEST FT PUSHA T,RUNAWAY,54,34,8
29/12/2023,99,TYLA,WATER,57,4,16
29/12/2023,100,SONGER,TOXIC,New,100,1
