chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/8/1983,1,KC AND THE SUNSHINE BAND,GIVE IT UP,5,1,5
7/8/1983,2,PAUL YOUNG,WHEREVER I LAY MY HAT (THAT'S MY HOME),1,1,10
7/8/1983,3,FREEEZ,I.O.U.,2,2,9
7/8/1983,4,MALCOLM MCLAREN,DOUBLE DUTCH,3,3,7
7/8/1983,5,WHAM!,CLUB TROPICANA,10,5,3
7/8/1983,6,GARY BYRD AND THE GB EXPERIENCE,THE CROWN,6,6,4
7/8/1983,7,EURYTHMICS,WHO'S THAT GIRL?,4,3,6
7/8/1983,8,THE STYLE COUNCIL,LONG HOT SUMMER/PARIS MATCH,New,8,1
7/8/1983,9,ELTON JOHN,I'M STILL STANDING,24,9,3
7/8/1983,10,DEPECHE MODE,EVERYTHING COUNTS,16,10,4
7/8/1983,11,ROBERT PLANT,BIG LOG,15,11,5
7/8/1983,12,SPANDAU BALLET,GOLD,New,12,1
7/8/1983,13,BANANARAMA,CRUEL SUMMER,8,8,6
7/8/1983,14,SHAKIN' STEVENS,IT'S LATE,11,11,4
7/8/1983,15,HERBIE HANCOCK,ROCKIT,25,15,3
7/8/1983,16,MIKE OLDFIELD,MOONLIGHT SHADOW,12,4,14
7/8/1983,17,CREATURES,RIGHT NOW,20,17,5
7/8/1983,18,THE POLICE,WRAPPED AROUND YOUR FINGER,7,7,4
7/8/1983,19,HEAVEN 17,COME LIVE WITH ME,9,5,8
7/8/1983,20,ROMAN HOLLIDAY,DON'T TRY TO STOP IT,14,14,8
7/8/1983,21,LOTUS EATERS,THE FIRST PICTURE OF YOU,23,21,7
7/8/1983,22,CLUBHOUSE,DO IT AGAIN-BILLIE JEAN (MEDLEY),13,11,4
7/8/1983,23,BRUCE FOXTON,FREAK,27,23,3
7/8/1983,24,KIM WILDE,LOVE BLONDE,34,24,3
7/8/1983,25,IRENE CARA,FLASHDANCE....WHAT A FEELING,17,2,11
7/8/1983,26,GALAXY FEATURING PHIL FEARON,WAIT UNTIL TONIGHT (MY LOVE) FT PHIL FEARON,37,26,3
7/8/1983,27,ROD STEWART,BABY JANE,19,1,11
7/8/1983,28,TRACIE,GIVE IT SOME EMOTION,33,28,5
