chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/5/1988,1,WET WET WET/BILLY BRAGG WITH CARA TIVEY,WITH A LITTLE HELP FROM MY FRIENDS/SHE'S LEAVING HOME,1,1,4
29/5/1988,2,KYLIE MINOGUE,GOT TO BE CERTAIN,2,2,4
29/5/1988,3,FAIRGROUND ATTRACTION,PERFECT,3,1,9
29/5/1988,4,BELINDA CARLISLE,CIRCLE IN THE SAND,6,4,5
29/5/1988,5,AZTEC CAMERA,SOMEWHERE IN MY HEART,8,5,7
29/5/1988,6,L.A. MIX,CHECK THIS OUT,13,6,3
29/5/1988,7,PREFAB SPROUT,THE KING OF ROCK 'N' ROLL,7,7,7
29/5/1988,8,MICA PARIS,MY ONE TEMPTATION,17,8,5
29/5/1988,9,NEW ORDER,BLUE MONDAY 1988,5,3,5
29/5/1988,10,WHITNEY HOUSTON,LOVE WILL SAVE THE DAY,27,10,2
29/5/1988,11,THE HOTHOUSE FLOWERS,DON'T GO,11,11,5
29/5/1988,12,LIVERPOOL FC,ANFIELD RAP (RED MACHINE IN FULL EFFECT),4,3,4
29/5/1988,13,SCRITTI POLITTI,OH PATTI (DON'T FEEL SORRY FOR LOVERBOY),18,13,5
29/5/1988,14,DESIRELESS,VOYAGE VOYAGE {1988},35,14,4
29/5/1988,15,HEART,WHAT ABOUT LOVE,14,14,4
29/5/1988,16,OFRA HAZA,IM NIN'ALU,15,15,6
29/5/1988,17,S-EXPRESS,THEME FROM S-EXPRESS,10,1,8
29/5/1988,18,ASWAD,GIVE A LITTLE LOVE,25,18,3
29/5/1988,19,DEBBIE GIBSON,OUT OF THE BLUE,19,19,5
29/5/1988,20,NARADA,DIVINE EMOTIONS,9,8,7
29/5/1988,21,ROD STEWART,LOST IN YOU,30,21,2
29/5/1988,22,TIMELORDS,DOCTORIN' THE TARDIS,New,22,1
29/5/1988,23,TIFFANY,I SAW HIM STANDING THERE,New,23,1
29/5/1988,24,BRASS CONSTRUCTION,MOVIN' 1988,40,24,2
29/5/1988,25,FIVE STAR,ANOTHER WEEKEND,New,25,1
29/5/1988,26,CLIMIE FISHER,THIS IS ME,22,22,3
29/5/1988,27,VOICE OF THE BEEHIVE,DON'T CALL ME BABY,36,27,4
29/5/1988,28,ALEXANDER O'NEAL,THE LOVERS,38,28,2
29/5/1988,29,THE STYLE COUNCIL,LIFE AT A TOP PEOPLE'S HEALTH FARM,28,28,2
29/5/1988,30,HARRY ENFIELD,LOADSAMONEY (DOIN' UP THE HOUSE),12,4,5
29/5/1988,31,SAMANTHA FOX,NAUGHTY GIRLS (NEED LOVE TOO),33,31,3
29/5/1988,32,MAXI PRIEST,WILD WORLD,New,32,1
29/5/1988,33,DEREK B,BAD YOUNG BROTHER,16,16,5
29/5/1988,34,STATUS QUO,WHO GETS THE LOVE,34,34,3
29/5/1988,35,DANNY WILSON,MARY'S PRAYER {1988},20,3,21
29/5/1988,36,FIELDS OF THE NEPHILIM,MOONCHILD,New,36,1
29/5/1988,37,STEVIE WONDER AND MICHAEL JACKSON,GET IT,41,37,2
29/5/1988,38,KIM WILDE,HEY MR HEARTACHE,31,31,4
29/5/1988,39,JAMES BROWN,I'M REAL,New,39,1
29/5/1988,40,BANANARAMA,I WANT YOU BACK,21,5,9
29/5/1988,41,NATALIE COLE,PINK CADILLAC,24,5,11
29/5/1988,42,PEBBLES,MERCEDES BOY,45,42,2
29/5/1988,43,THE PASADENAS,TRIBUTE (RIGHT ON),56,43,2
29/5/1988,44,SADE,PARADISE,New,44,1
29/5/1988,45,HAZELL DEAN,WHO'S LEAVING WHO,26,4,10
29/5/1988,46,ADVENTURES,BROKEN LAND,23,20,11
29/5/1988,47,NICK KAMEN,TELL ME,52,47,2
29/5/1988,48,BRUCE HORNSBY AND THE RANGE,THE VALLEY ROAD,44,44,2
29/5/1988,49,RUN D.M.C.,RUN'S HOUSE,37,37,3
29/5/1988,50,LOOSE ENDS,MR BACHELOR,New,50,1
29/5/1988,51,BIG AUDIO DYNAMITE,JUST PLAY MUSIC,59,51,2
29/5/1988,52,PRINCE,ALPHABET STREET,29,9,5
29/5/1988,53,MATT BIANCO,DON'T BLAME IT ON THAT GIRL/WAP-BAM-BOOGIE,New,53,1
29/5/1988,53,PAUL HARDCASTLE,40 YEARS,New,53,1
29/5/1988,55,RANDY TRAVIS,"FOREVER AND EVER, AMEN",55,55,5
29/5/1988,56,MICHAEL JACKSON WITH THE JACKSON 5,I WANT YOU BACK '88,32,8,8
29/5/1988,57,ELTON JOHN,I DON'T WANNA GO ON WITH YOU LIKE THAT,New,57,1
29/5/1988,58,TEDDY PENDERGRASS,JOY,60,58,2
29/5/1988,59,THE SCORPIONS,RHYTHM OF LOVE,New,59,1
29/5/1988,60,DEPECHE MODE,LITTLE 15,61,60,2
29/5/1988,61,BASIA,TIME AND TIDE,67,61,3
29/5/1988,62,LAVINE HUDSON,INTERVENTION,57,57,5
29/5/1988,63,SOUL II SOUL FEATURING ROSE WINDROSS,FAIRPLAY FT ROSE WINDROSS,65,63,3
29/5/1988,64,WILL DOWNING,A LOVE SUPREME,42,14,10
29/5/1988,65,TAJA SEVELLE,WOULDN'T YOU LOVE TO LOVE ME,72,59,4
29/5/1988,66,FLEETWOOD MAC,EVERYWHERE,50,4,10
29/5/1988,67,GEORGE MICHAEL,ONE MORE TRY,43,8,7
29/5/1988,68,ICEHOUSE,ELECTRIC BLUE,53,53,6
29/5/1988,69,BOOGIE DOWN PRODUCTIONS,MY PHILOSOPHY/STOP THE VIOLENCE,New,69,1
29/5/1988,70,PAT AND MICK,LET'S ALL CHANT,39,11,9
29/5/1988,71,PATRICK SWAYZE FEATURING WENDY FRASER,SHE'S LIKE THE WIND FT WENDY FRASER,51,17,11
29/5/1988,72,PET SHOP BOYS,HEART,48,1,10
29/5/1988,73,JETS {US},ROCKET 2 U,69,69,4
29/5/1988,74,THE CHRISTIANS,BORN AGAIN,49,25,7
29/5/1988,75,ROXANNE SHANTE,GO ON GIRL,New,75,1
29/5/1988,76,ENGLAND FOOTBALL TEAM,ALL THE WAY,64,64,3
29/5/1988,77,STEVE WINWOOD,ROLL WITH IT,New,77,1
29/5/1988,78,GLASS TIGER,DIAMOND SUN,90,78,2
29/5/1988,79,SAM BROWN,STOP,100,79,2
29/5/1988,80,ZIGGY MARLEY AND THE MELODY MAKERS,TOMORROW PEOPLE,84,80,2
29/5/1988,81,DETROIT SPINNERS,WORKING MY WAY BACK TO YOU,New,81,1
29/5/1988,82,BRIAN SPENCE,REPUTATION,78,78,3
29/5/1988,83,JESSE JOHNSON,LOVE STRUCK,76,76,3
29/5/1988,84,TEN CITY,BACK TO YOU/ONE KISS WILL MAKE IT BETTER,New,84,1
29/5/1988,85,SWANS,LOVE WILL TEAR US APART,86,85,2
29/5/1988,86,YNGWIE J MALMSTEEN'S RISING FORCE,HEAVEN TONIGHT,91,86,2
29/5/1988,87,EU,DA'BUTT,New,87,1
29/5/1988,88,TRACY CHAPMAN,FAST CAR,New,88,1
29/5/1988,88,DOGS D'AMOUR,THE KID FROM KENSINGTON,New,88,1
29/5/1988,90,BLOW,GO,79,77,3
29/5/1988,91,THE DARLING BUDS,IT'S ALL UP TO YOU,New,91,1
29/5/1988,91,FOREIGNER,I DON'T WANT TO LIVE WITHOUT YOU,New,91,1
29/5/1988,93,ERIC CARMEN,HUNGRY EYES,93,82,7
29/5/1988,94,THE MOODY BLUES,I KNOW YOU'RE OUT THERE SOMEWHERE,New,94,1
29/5/1988,95,ROYAL HOUSE,CAN YOU PARTY,New,95,1
29/5/1988,96,TODD TERRY PROJECT,BANGO (TO THE BATMOBILE),83,83,3
29/5/1988,97,OFF,ELECTRICA SALSA,87,86,6
29/5/1988,98,BIBLE,CRYSTAL PALACE,82,82,5
29/5/1988,99,JOE COCKER,YOU DON'T LOVE ME ANYMORE,New,99,1
29/5/1988,100,LITA FORD,KISS ME DEADLY,96,96,3
