chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/5/1973,1,WIZZARD,SEE MY BABY JIVE,4,1,5
13/5/1973,2,THE SWEET,HELL RAISER,2,2,3
13/5/1973,3,DAWN FEATURING TONY ORLANDO,TIE A YELLOW RIBBON ROUND THE OLD OAK TREE FT TONY ORLANDO,1,1,11
13/5/1973,4,GARY GLITTER,HELLO! HELLO! I'M BACK AGAIN,3,2,7
13/5/1973,5,PERRY COMO,AND I LOVE YOU SO,6,5,5
13/5/1973,6,DAVID BOWIE,DRIVE-IN SATURDAY,8,3,6
13/5/1973,7,ROGER DALTREY,GIVING IT ALL AWAY,5,5,6
13/5/1973,8,HOT CHOCOLATE,BROTHER LOUIE,7,7,6
13/5/1973,9,DEODATO,ALSO SPRACH ZARATHUSTRA (2001),19,9,3
13/5/1973,10,ALICE COOPER,NO MORE MR. NICE GUY,10,10,5
13/5/1973,11,WINGS,MY LOVE,9,9,7
13/5/1973,12,GEORDIE,ALL BECAUSE OF YOU,11,6,10
13/5/1973,13,ANNE-MARIE DAVID,WONDERFUL DREAM,13,13,4
13/5/1973,14,MEDICINE HEAD,ONE AND ONE IS ONE,24,14,3
13/5/1973,15,NAZARETH,BROKEN DOWN ANGEL,27,15,3
13/5/1973,16,JUDGE DREAD,BIG EIGHT,14,14,5
13/5/1973,17,CHICORY TIP,GOOD GRIEF CHRISTINA,21,17,8
13/5/1973,18,DETROIT SPINNERS,COULD IT BE I'M FALLING IN LOVE,20,18,5
13/5/1973,19,DAVID CASSIDY,I'M A CLOWN/SOME KIND OF SUMMER,15,3,9
13/5/1973,20,LITTLE JIMMY OSMOND,TWEEDLE DEE,16,4,8
13/5/1973,21,STATUS QUO,MEAN GIRL,22,21,6
13/5/1973,22,GILBERT O'SULLIVAN,GET DOWN,12,1,10
13/5/1973,23,SHIRLEY BASSEY,NEVER NEVER NEVER,18,8,12
13/5/1973,24,LOU REED,WALK ON THE WILD SIDE,32,24,2
13/5/1973,25,DETROIT EMERALDS,"YOU WANT IT, YOU GOT IT",33,25,3
13/5/1973,26,DONNY OSMOND,THE TWELFTH OF NEVER,26,1,11
13/5/1973,27,JEFF BECK AND ROD STEWART,I'VE BEEN DRINKING,40,27,3
13/5/1973,28,MUD,CRAZY,23,12,11
13/5/1973,29,STUART GILLIES,AMANDA,30,13,8
13/5/1973,30,ROXY MUSIC,PYJAMARAMA,25,10,11
13/5/1973,31,CLIFF RICHARD,HELP IT ALONG/TOMORROW RISING,48,31,2
13/5/1973,32,TOM JONES,A LETTER TO LUCILLE,31,31,6
13/5/1973,33,CARLY SIMON,THE RIGHT THING TO DO,17,17,8
13/5/1973,34,SUZI QUATRO,CAN THE CAN,New,34,1
13/5/1973,35,STEVIE WONDER,YOU ARE THE SUNSHINE OF MY LIFE,New,35,1
13/5/1973,36,CLIFF RICHARD,POWER TO ALL OUR FRIENDS,29,4,10
13/5/1973,37,THE O'JAYS,LOVE TRAIN,28,9,12
13/5/1973,38,FLEETWOOD MAC,ALBATROSS {1973},46,38,2
13/5/1973,39,FIRST CHOICE,ARMED AND EXTREMELY DANGEROUS,New,39,1
13/5/1973,40,SLADE,CUM ON FEEL THE NOIZE,41,1,12
13/5/1973,41,LITTLE JIMMY OSMOND,LONG HAIRED LOVER FROM LIVERPOOL,RE,1,25
13/5/1973,42,JOE BROWN,HEY MAMA,37,33,6
13/5/1973,43,DETROIT EMERALDS,FEEL THE NEED IN ME,39,4,15
13/5/1973,44,ROBERTA FLACK,KILLING ME SOFTLY WITH HIS SONG,42,6,14
13/5/1973,45,GENE PITNEY,24 SYCAMORE,34,34,4
13/5/1973,46,JAMES BOYS,OVER AND OVER,New,46,1
13/5/1973,47,10CC,RUBBER BULLETS,New,47,1
13/5/1973,48,THE PARTRIDGE FAMILY,WALKING IN THE RAIN,New,48,1
13/5/1973,49,HANDLEY FAMILY,WAM BAM,36,30,7
13/5/1973,50,TONY KENNY,HEART OF STONE,47,11,12
